"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.221641558184317,0.0376155004876006,0.521881328031394,0.0793399793041103,0.705882352941177,1,20
"ACCIDDA-InfluPaint","austin",0.423550541589103,0.0460104667205727,1.42403824329952,0.115271616442239,0.176470588235294,1,20
"ACCIDDA-InfluPaint","baltimore",0.210587059077163,0.0275042246468422,0.241381396504923,0.0325300301874385,0.941176470588235,1,20
"ACCIDDA-InfluPaint","bangor",0.215492919086133,0.0304250974787345,0.227803587583804,0.041675717471277,0.764705882352941,1,20
"ACCIDDA-InfluPaint","beaumont",0.607156113358695,0.104414222301142,1.15402459170891,0.230833554127637,0.411764705882353,0.941176470588235,20
"ACCIDDA-InfluPaint","boston",0.313240784289871,0.0416769760680953,0.297266086957739,0.0699014224199688,0.882352941176471,1,20
"ACCIDDA-InfluPaint","boulder",0.326838198944989,0.0608078435807431,0.276436339196146,0.103603514923769,0.647058823529412,1,20
"ACCIDDA-InfluPaint","charleston",0.497483174906203,0.0599124124791968,1.60690348882604,0.126529531149084,0.0588235294117647,0.705882352941177,20
"ACCIDDA-InfluPaint","cherokee",0.248354953100711,0.0530984148570062,0.434082406232351,0.120437765594791,0.411764705882353,1,20
"ACCIDDA-InfluPaint","clt-area",2.29565866864313,0.284321374742685,4.31144317243911,0.618633866152343,0.176470588235294,0.764705882352941,20
"ACCIDDA-InfluPaint","colorado",0.563255674484668,0.0739859351181872,0.663900903918678,0.177858046091655,0.411764705882353,0.941176470588235,20
"ACCIDDA-InfluPaint","colorado-springs",0.880472761640138,0.120904013168831,1.00335941281317,0.270003656854524,0.0588235294117647,0.882352941176471,20
"ACCIDDA-InfluPaint","columbia",0.293368166331774,0.0475928521169089,0.800784815447391,0.0810166911605526,0.705882352941177,1,20
"ACCIDDA-InfluPaint","columbus",0.407362634904098,0.0487442754695043,0.477253170313453,0.0879638697842465,0.294117647058824,0.470588235294118,20
"ACCIDDA-InfluPaint","dallas",0.271352258467008,0.0346723414338627,1.21984803019178,0.0624683913325562,0.823529411764706,1,20
"ACCIDDA-InfluPaint","denver",0.383692351546324,0.0520867166411778,0.35062858283466,0.0942263400905273,0.705882352941177,1,20
"ACCIDDA-InfluPaint","deschutes",0.921043241230126,0.139687711591803,1.20325419452301,0.282790454915341,0.0588235294117647,0.705882352941177,20
"ACCIDDA-InfluPaint","duluth",0.405518074093227,0.0701248718832096,0.600604695089032,0.122975921350367,0.764705882352941,1,20
"ACCIDDA-InfluPaint","el-paso",2.00967283993647,0.459835852123599,3.16664953028031,0.877594147605054,0.117647058823529,0.647058823529412,20
"ACCIDDA-InfluPaint","eugene",0.529735468582634,0.0503069163661381,1.11197305536235,0.11391960521393,0.352941176470588,0.941176470588235,20
"ACCIDDA-InfluPaint","fay-area",1.8015477102731,0.287945554663494,2.48505727317425,0.556659542874378,0.352941176470588,0.764705882352941,20
"ACCIDDA-InfluPaint","florence",0.385910575309752,0.0685139895939574,1.28539539211382,0.163383558309254,0.294117647058824,1,20
"ACCIDDA-InfluPaint","floyd",0.296800697338218,0.0536373894943777,0.515683881877445,0.079344605540528,0.705882352941177,1,20
"ACCIDDA-InfluPaint","frederick",0.226962226726222,0.0363519552758403,0.427264686584652,0.0756309000523213,0.176470588235294,0.705882352941177,20
"ACCIDDA-InfluPaint","georgia",0.282327260494427,0.0295580756952504,0.822662651849375,0.0758157753374647,0.294117647058824,1,20
"ACCIDDA-InfluPaint","greenville",0.222370876219002,0.038096177192613,0.630889777566636,0.082028387166998,0.588235294117647,1,20
"ACCIDDA-InfluPaint","hall",0.539600420821871,0.0733344330999573,1.08650006537618,0.151150979645112,0.294117647058824,0.705882352941177,20
"ACCIDDA-InfluPaint","harford",0.331768361912254,0.0442537933552156,0.612116627779685,0.0850839471915627,0.294117647058824,0.588235294117647,20
"ACCIDDA-InfluPaint","henry",0.297328539643765,0.0359457611658106,0.762621664147007,0.0743731372891104,0.647058823529412,1,20
"ACCIDDA-InfluPaint","horry",0.236607712167819,0.032593639737003,0.732574384445188,0.0836399965053972,0.352941176470588,1,20
"ACCIDDA-InfluPaint","houston",0.464318182646392,0.0517783373992911,1.8266996759967,0.0934416354579084,0.705882352941177,1,20
