"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.281602932293055,0.109888946831364,0.253996615530695,0.202824910481771,0.666666666666667,1,16
"ACCIDDA-InfluPaint","austin",0.23513126632038,0.0724661046056146,0.0904406883300892,0.0630110847949982,1,1,16
"ACCIDDA-InfluPaint","baltimore",0.831682474464077,0.1287696241615,1.47557587846726,0.33774710158507,0.333333333333333,1,16
"ACCIDDA-InfluPaint","bangor",0.687400557926434,0.144759347051106,0.848957050029326,0.238379027048747,0.833333333333333,1,16
"ACCIDDA-InfluPaint","beaumont",1.05981371986548,0.273143760343945,1.27795968960686,0.63286338408788,0.166666666666667,1,16
"ACCIDDA-InfluPaint","boston",0.742436343322674,0.126059480786875,0.624408246168377,0.179300785462061,1,1,16
"ACCIDDA-InfluPaint","boulder",0.947967470313164,0.497934151473973,0.983934569281218,0.916709157625834,0.333333333333333,0.666666666666667,16
"ACCIDDA-InfluPaint","charleston",0.238203200902753,0.0912848202735876,0.108936184101821,0.0907299667596817,1,1,16
"ACCIDDA-InfluPaint","cherokee",0.684140515762369,0.223537782969436,0.578339502347415,0.383402700821559,0.5,1,16
"ACCIDDA-InfluPaint","clt-area",0.541858733853541,0.222226254359164,0.374320591174512,0.314078925053279,0.833333333333333,1,16
"ACCIDDA-InfluPaint","colorado",1.22650651189358,0.171257522578731,1.28057702901843,0.284141331513723,1,1,16
"ACCIDDA-InfluPaint","colorado-springs",1.52860855200478,0.203118603950435,2.87710248326827,0.508067283630371,0.333333333333333,1,16
"ACCIDDA-InfluPaint","columbia",0.648661960771084,0.232825382736132,0.580361764476392,0.466790153980255,0.5,1,16
"ACCIDDA-InfluPaint","columbus",0.651062522690058,0.242158209820864,0.563844441367405,0.501621579726537,0.5,1,16
"ACCIDDA-InfluPaint","dallas",0.82793629745992,0.284248659782871,0.893180060585831,0.673084808985392,0.166666666666667,1,16
