"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.206777469868308,0.0367938515351012,0.242213087267005,0.0577949341833592,0.8,1,20
"ACCIDDA-InfluPaint","austin",0.358369231059409,0.0425606437026063,0.711359760294278,0.10770455159992,0.4,1,20
"ACCIDDA-InfluPaint","baltimore",0.244652878531089,0.0367330431929667,0.2279924584045,0.0531755923032761,0.9,1,20
"ACCIDDA-InfluPaint","bangor",0.283615538942932,0.0473283788014799,0.224770280718495,0.0696879775673151,0.9,1,20
"ACCIDDA-InfluPaint","beaumont",0.426876719510646,0.0643659398559838,1.36743217631463,0.162132617890835,0.5,1,20
"ACCIDDA-InfluPaint","boston",0.399329757538566,0.0782022585674034,0.347738863579171,0.14906357845664,0.7,1,20
"ACCIDDA-InfluPaint","boulder",0.482133117075407,0.0956936607816929,0.555055059438913,0.22541551104188,0.4,1,20
"ACCIDDA-InfluPaint","charleston",0.40365934085633,0.0514966308324541,0.874583516520794,0.135316716562957,0.1,1,20
"ACCIDDA-InfluPaint","cherokee",0.331993613756332,0.0769815631239164,0.460775252847979,0.164847885578871,0.4,1,20
"ACCIDDA-InfluPaint","clt-area",2.50296193521713,0.331749096615136,3.38018039490186,0.718380332767963,0,0.8,20
"ACCIDDA-InfluPaint","colorado",0.816226878970094,0.11885188013269,0.97217158537202,0.295401716321707,0.1,0.9,20
"ACCIDDA-InfluPaint","colorado-springs",1.46277935028174,0.219272158238636,1.40472706091816,0.430045286342502,0.1,0.6,20
"ACCIDDA-InfluPaint","columbia",0.310182231674714,0.0469995920781383,0.861042377306356,0.0609387920498848,0.9,1,20
"ACCIDDA-InfluPaint","columbus",0.518786883455288,0.0765526961439219,0.435490665519255,0.135476608071476,0.3,0.4,20
"ACCIDDA-InfluPaint","dallas",0.365817040791743,0.0444736670072533,1.55588185296307,0.0808669953197241,0.8,1,20
"ACCIDDA-InfluPaint","denver",0.415981569603664,0.0682008053707735,0.36999514577236,0.126929933011532,0.8,1,20
"ACCIDDA-InfluPaint","deschutes",0.97500527793603,0.145060751669241,1.46081817814653,0.305980690255761,0.1,0.7,20
"ACCIDDA-InfluPaint","duluth",0.320712888836274,0.0696631934097968,0.231030547687735,0.0974811560511589,0.9,1,20
"ACCIDDA-InfluPaint","el-paso",2.79532141317823,0.522120661335583,9.08603814256841,0.98309033447504,0,0.5,20
"ACCIDDA-InfluPaint","eugene",0.53218803757856,0.053341804584251,0.978200373699253,0.121975813768804,0.3,1,20
"ACCIDDA-InfluPaint","fay-area",1.95840801548175,0.407265560810373,2.11183783739663,0.795603783339262,0,0.5,20
"ACCIDDA-InfluPaint","florence",0.345856001704859,0.0592303503805253,1.10242533073923,0.144567010477185,0.2,1,20
"ACCIDDA-InfluPaint","floyd",0.396616127742858,0.0810250324619637,0.413651521452561,0.123586788803339,0.8,1,20
"ACCIDDA-InfluPaint","frederick",0.266767609012276,0.0732648160192909,0.215944679476491,0.134545518124476,0.5,0.7,20
"ACCIDDA-InfluPaint","georgia",0.307122128624587,0.0364643986486493,0.393211090672306,0.070076463624835,0.6,1,20
"ACCIDDA-InfluPaint","greenville",0.270113820013638,0.0535418907361713,0.519112105332652,0.141404309183359,0.2,1,20
"ACCIDDA-InfluPaint","hall",0.425052182786558,0.0737357252038718,0.517453458990232,0.158025734305382,0.6,1,20
"ACCIDDA-InfluPaint","harford",0.143445449445476,0.0190657252084911,0.226152540703234,0.037501119684428,0.8,1,20
"ACCIDDA-InfluPaint","henry",0.388443647376093,0.0446691862501529,0.838660721961805,0.0752133264988661,0.8,1,20
"ACCIDDA-InfluPaint","horry",0.345909458985267,0.0577943262609058,0.598941398585566,0.14677786462009,0.3,1,20
"ACCIDDA-InfluPaint","houston",0.532013836233293,0.0592678482577839,1.15248489514906,0.0974116986989975,0.8,1,20
"ACCIDDA-InfluPaint","indiana",0.197856070541754,0.0313722060389816,0.297623973933863,0.0796776524186135,0.3,1,20
"ACCIDDA-InfluPaint","indianapolis",0.187881906141536,0.0228779353685334,0.330741684195926,0.0415068209543824,0.8,1,20
"ACCIDDA-InfluPaint","la-grange",0.350335569391606,0.0531975565360971,0.816565593033567,0.117748310718685,0.4,1,20
"ACCIDDA-InfluPaint","larimer",0.504509522547397,0.067309056525594,0.631423643808284,0.154899967074394,0.5,1,20
"ACCIDDA-InfluPaint","lynn",0.295199983498013,0.0598208737840598,0.380527567819191,0.161994623452425,0.2,1,20
"ACCIDDA-InfluPaint","macon",0.560321907714909,0.0528576157359284,1.69572443804371,0.108676245957613,0.6,1,20
"ACCIDDA-InfluPaint","maine",0.361413977518284,0.0668093559227014,0.189904393229293,0.0713565234839916,1,1,20
"ACCIDDA-InfluPaint","marietta",0.322236970393073,0.0415546415500515,0.471189516247292,0.0780182919800281,0.6,1,20
"ACCIDDA-InfluPaint","maryland",0.368996698177166,0.0589470247295671,0.56265446556513,0.159154704086483,0.1,1,20
"ACCIDDA-InfluPaint","massachusetts",0.250011240837867,0.0573704551383594,0.17802969706063,0.0907353789508343,0.8,1,20
"ACCIDDA-InfluPaint","medford",0.640501392310306,0.077636803964947,0.760716326762047,0.123733263492584,0.3,0.7,20
"ACCIDDA-InfluPaint","mesa",0.597718861766002,0.0748581425931265,0.927261050727179,0.140443508051336,0.2,0.7,20
"ACCIDDA-InfluPaint","minneapolis",0.601326324318996,0.107924838183345,0.82556762575545,0.293544922664762,0.1,1,20
"ACCIDDA-InfluPaint","minnesota",0.405448058423409,0.0737670096853464,0.176202446592092,0.0625383471846581,0.9,1,20
"ACCIDDA-InfluPaint","montgomery",0.282483020580397,0.04584647945157,0.203779992488339,0.0548421123325825,1,1,20
"ACCIDDA-InfluPaint","nenc",0.7062165545473,0.0591976117447242,1.15658963665858,0.114207196548581,0.7,1,20
"ACCIDDA-InfluPaint","new-bedford",0.334737984735595,0.12661113172886,0.301147763420079,0.25906790792942,0.7,1,20
"ACCIDDA-InfluPaint","north-carolina",0.929523571039426,0.103054317561961,1.318628776575,0.222150884151459,0.6,1,20
"ACCIDDA-InfluPaint","ogden",0.403743012028864,0.05205721774799,0.496604225724895,0.104480664163828,0.4,1,20
"ACCIDDA-InfluPaint","oregon",0.593456619494414,0.0620614717243783,1.41362895283744,0.105163255602121,0.6,1,20
"ACCIDDA-InfluPaint","pittsfield",0.271937616885526,0.0617352611277841,0.26498830441598,0.117639274869114,0.7,0.8,20
"ACCIDDA-InfluPaint","portland",0.343258853145161,0.0667152000829164,0.333587037496046,0.139153479158878,0.6,1,20
"ACCIDDA-InfluPaint","portland-or",0.92460035614001,0.106161018163516,2.36601017013026,0.256921138823032,0.2,0.9,20
"ACCIDDA-InfluPaint","provo",0.303279900598591,0.0398452908540591,0.450358870306667,0.0700805371403694,0.7,1,20
