"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-08,0.628616413287776,38.6486111111111,0.485209003215434,62.875,0.5,1,30
"epiENGAGE-Copycat",2025-03-15,1.24346512727484,47.3373456790123,1.85995623632385,94.4444444444444,0.444444444444444,0.944444444444444,30
"epiENGAGE-Copycat",2025-03-22,0.64920835047742,27.7064814814815,0.604766633565045,50.75,0.583333333333333,1,30
"epiENGAGE-Copycat",2025-03-29,0.614865731085965,28.6537037037037,0.676923076923077,73.3333333333333,0.166666666666667,1,30
"epiENGAGE-GBQR",2025-03-08,0.481356115265274,29.5947495350015,0.476745759480903,61.778304666067,0.291666666666667,1,30
"epiENGAGE-GBQR",2025-03-15,1.29893010602478,49.448836234376,2.42686952897684,123.231041638046,0.166666666666667,1,30
"epiENGAGE-GBQR",2025-03-22,0.483947766402917,20.6536003703377,0.500202302895272,41.9753099179616,0.5,1,30
"epiENGAGE-GBQR",2025-03-29,0.791251851102171,36.8735724732053,0.637449151493031,69.0569914117451,0,1,30
"epiENGAGE-INFLAenza",2025-03-08,0.75224709402091,46.2496759259259,0.461254019292605,59.7708333333333,0.875,1,24
"epiENGAGE-INFLAenza",2025-03-15,1.14166423860884,43.4618981481482,1.48796498905908,75.5555555555556,0.777777777777778,1,24
"epiENGAGE-INFLAenza",2025-03-22,0.873182844836017,37.2651157407407,0.574478649453823,48.2083333333333,0.916666666666667,1,24
"epiENGAGE-INFLAenza",2025-03-29,0.737494647070137,34.3684027777778,0.497692307692308,53.9166666666667,0.833333333333333,1,24
"epiENGAGE-baseline",2025-03-08,1,61.4820267084214,1,129.583333333333,0.25,1,30
"epiENGAGE-baseline",2025-03-15,1,38.0688968598228,1,50.7777777777778,0.777777777777778,1,30
"epiENGAGE-baseline",2025-03-22,1,42.6773338037111,1,83.9166666666667,0.5,1,30
"epiENGAGE-baseline",2025-03-29,1,46.6015623493865,1,108.333333333333,0,1,30
"epiENGAGE-ensemble_mean",2025-03-08,0.532863442334768,32.7615243935676,0.392362338026635,50.8436196359515,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-15,1.03131523104925,39.2610331607781,1.83671390482333,93.2642505004735,0.555555555555556,1,30
"epiENGAGE-ensemble_mean",2025-03-22,0.613250124404834,26.1718802643924,0.491912529982699,41.2796598077148,0.833333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.67232774132616,31.3315231566332,0.671028291837071,72.6947316156827,0.333333333333333,1,30
"epiENGAGE-lop_norm",2025-03-08,0.569491826998302,35.0135117177373,0.444777173105335,57.6357086815663,0.708333333333333,1,30
"epiENGAGE-lop_norm",2025-03-15,1.12904864584405,42.9816364483596,2.14409040799983,108.87214627288,0.555555555555556,1,30
"epiENGAGE-lop_norm",2025-03-22,0.636995001177523,27.1852482965485,0.501703219775035,42.101261859455,0.75,1,30
"epiENGAGE-lop_norm",2025-03-29,0.717798179937295,33.450516636624,0.72045647594256,78.049451560444,0.333333333333333,1,30
"epiforecasts-dyngam",2025-03-08,0.555797876071488,34.1715798611111,0.460771704180064,59.7083333333333,0.791666666666667,1,30
"epiforecasts-dyngam",2025-03-15,1.00876192565046,38.4024537037037,1.67833698030635,85.2222222222222,0.555555555555556,1,30
"epiforecasts-dyngam",2025-03-22,0.640106350904046,27.3180324074074,0.551142005958292,46.25,0.916666666666667,1,30
"epiforecasts-dyngam",2025-03-29,0.680732422801745,31.7231944444444,0.693846153846154,75.1666666666667,0.666666666666667,1,30
