"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-12,0.400644921238204,27.0787037037037,0.393889798145117,60.1666666666667,0.333333333333333,0.916666666666667,30
"epiENGAGE-Copycat",2025-04-19,0.399000775808268,19.1358024691358,0.411209439528024,38.7222222222222,0.5,0.944444444444444,30
"epiENGAGE-Copycat",2025-04-26,0.426493477426018,13.9467592592593,0.515570934256055,24.8333333333333,0.583333333333333,0.916666666666667,30
"epiENGAGE-Copycat",2025-05-03,0.524818431237284,18.262962962963,0.564593301435407,39.3333333333333,0.5,1,30
"epiENGAGE-GBQR",2025-04-12,0.850052135247986,57.4531428775939,0.536855068412839,82.0046117000612,0.0833333333333333,0.458333333333333,30
"epiENGAGE-GBQR",2025-04-19,0.585854192673037,28.0971636809382,0.530177646554803,49.925061717244,0.333333333333333,0.611111111111111,30
"epiENGAGE-GBQR",2025-04-26,0.511917778315088,16.7402185322608,0.578944118760986,27.8858083869875,0.5,0.916666666666667,30
"epiENGAGE-GBQR",2025-05-03,0.574880099110797,20.0050404736225,0.639086972741807,44.5230591010125,0.166666666666667,0.833333333333333,30
"epiENGAGE-INFLAenza",2025-04-12,0.526051696318724,35.5546701388889,0.330878341516639,50.5416666666667,0.75,0.958333333333333,24
"epiENGAGE-INFLAenza",2025-04-19,0.616065724880675,29.546087962963,0.35693215339233,33.6111111111111,0.777777777777778,0.944444444444444,24
"epiENGAGE-INFLAenza",2025-04-26,0.835433120406873,27.3194907407407,0.693771626297578,33.4166666666667,0.75,0.916666666666667,24
"epiENGAGE-INFLAenza",2025-05-03,0.825763512476499,28.7354398148148,0.739234449760765,51.5,0.5,0.833333333333333,24
"epiENGAGE-baseline",2025-04-12,1,67.5877872606403,1,152.75,0.166666666666667,1,30
"epiENGAGE-baseline",2025-04-19,1,47.959311433347,1,94.1666666666667,0.333333333333333,1,30
"epiENGAGE-baseline",2025-04-26,1,32.7009907476922,1,48.1666666666667,0.75,1,30
"epiENGAGE-baseline",2025-05-03,1,34.7986310616172,1,69.6666666666667,0.333333333333333,1,30
"epiENGAGE-ensemble_mean",2025-04-12,0.556977665949474,37.644887995121,0.548062444014403,83.7165383232001,0.333333333333333,0.958333333333333,30
"epiENGAGE-ensemble_mean",2025-04-19,0.56234554907131,26.9697053210675,0.544447838484667,51.2688381239728,0.5,0.944444444444444,30
"epiENGAGE-ensemble_mean",2025-04-26,0.569044958248042,18.6083339146901,0.536118627822287,25.8230472401068,0.666666666666667,0.916666666666667,24
"epiENGAGE-ensemble_mean",2025-05-03,0.626225470569441,21.7917891117336,0.681405911294763,47.4712784868685,0.5,1,24
"epiENGAGE-lop_norm",2025-04-12,0.5679223500926,38.3846149786215,0.553935594693305,84.6136620894023,0.291666666666667,1,30
"epiENGAGE-lop_norm",2025-04-19,0.563300747900846,27.015515999214,0.528147487120465,49.7338883705104,0.5,1,30
"epiENGAGE-lop_norm",2025-04-26,0.573614842048168,18.757773642556,0.544754552568873,26.239010948734,0.583333333333333,0.916666666666667,24
"epiENGAGE-lop_norm",2025-05-03,0.618769594669171,21.5323348370389,0.672048536997258,46.819381410809,0.666666666666667,1,24
"epiforecasts-dyngam",2025-04-12,0.564841354660634,38.1763773148148,0.559192580469176,85.4166666666667,0.583333333333333,0.958333333333333,30
"epiforecasts-dyngam",2025-04-19,0.561845702520981,26.9457330246914,0.589380530973451,55.5,0.5,0.944444444444444,30
"epiforecasts-dyngam",2025-04-26,0.554683259280447,18.1386921296296,0.523356401384083,25.2083333333333,0.916666666666667,1,30
"epiforecasts-dyngam",2025-05-03,0.520230527262123,18.1033101851852,0.535885167464115,37.3333333333333,0.666666666666667,1,30
