"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-29,0.541471696747962,43.6555555555556,0.560382276281494,107.5,0.166666666666667,1,30
"epiENGAGE-Copycat",2025-04-05,0.457943102022214,24.2206790123457,0.449651046859422,50.1111111111111,0.555555555555556,1,30
"epiENGAGE-Copycat",2025-04-12,0.509968802187299,26.2824074074074,0.524017467248908,60,0.333333333333333,0.916666666666667,30
"epiENGAGE-Copycat",2025-04-19,0.528282972076179,18.0712962962963,0.56390977443609,37.5,0.333333333333333,1,30
"epiENGAGE-GBQR",2025-03-29,0.90780809959516,73.1910221045344,0.571125437784834,109.560896481724,0.125,0.75,30
"epiENGAGE-GBQR",2025-04-05,0.595508444403207,31.496530502018,0.46227459558089,51.5179354852925,0.277777777777778,0.888888888888889,30
"epiENGAGE-GBQR",2025-04-12,0.719601940780964,37.0863301787236,0.564470384654599,64.6318590429516,0.166666666666667,0.583333333333333,30
"epiENGAGE-GBQR",2025-04-19,0.641529270667728,21.9451811733042,0.561495148995075,37.3394274081725,0.333333333333333,0.666666666666667,30
"epiENGAGE-INFLAenza",2025-03-29,0.483323754315926,38.9674421296296,0.279105125977411,53.5416666666667,0.875,1,24
"epiENGAGE-INFLAenza",2025-04-05,0.623235177303092,32.9630015432099,0.354436689930209,39.5,0.944444444444444,1,24
"epiENGAGE-INFLAenza",2025-04-12,0.623427428451984,32.1297569444444,0.434133915574964,49.7083333333333,0.75,1,24
"epiENGAGE-INFLAenza",2025-04-19,0.74306828768039,25.418587962963,0.448621553884712,29.8333333333333,0.833333333333333,1,24
"epiENGAGE-baseline",2025-03-29,1,80.6238919185389,1,191.833333333333,0.166666666666667,1,30
"epiENGAGE-baseline",2025-04-05,1,52.8901492464686,1,111.444444444444,0.388888888888889,1,30
"epiENGAGE-baseline",2025-04-12,1,51.5372848195418,1,114.5,0.166666666666667,1,30
"epiENGAGE-baseline",2025-04-19,1,34.2076070051533,1,66.5,0.333333333333333,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.600131574513378,48.3849432004692,0.593726556972501,113.896544512558,0.25,1,30
"epiENGAGE-ensemble_mean",2025-04-05,0.486050579263606,25.7072876785846,0.436107033740686,48.6017060935454,0.722222222222222,1,30
"epiENGAGE-ensemble_mean",2025-04-12,0.609783042178595,31.4265623228849,0.625393919432016,71.6076037749659,0.333333333333333,1,30
"epiENGAGE-ensemble_mean",2025-04-19,0.633009183112856,21.6537293665777,0.662985470490578,44.0885337876234,0.5,1,30
"epiENGAGE-lop_norm",2025-03-29,0.616642462045468,49.7161152123355,0.601337618741,115.356599861815,0.25,1,30
"epiENGAGE-lop_norm",2025-04-05,0.51694468402564,27.3412814902847,0.451302234199175,50.2951267668636,0.555555555555556,1,30
"epiENGAGE-lop_norm",2025-04-12,0.629456564109744,32.440482226054,0.62787312616254,71.8914729456108,0.25,1,30
"epiENGAGE-lop_norm",2025-04-19,0.645768906512228,22.0902089701179,0.682647893635864,45.3960849267849,0.5,1,30
"epiforecasts-dyngam",2025-03-29,0.637224663618527,51.3755324074074,0.617180712423979,118.395833333333,0.5,1,30
"epiforecasts-dyngam",2025-04-05,0.621155686708564,32.8530169753086,0.591226321036889,65.8888888888889,0.722222222222222,1,30
"epiforecasts-dyngam",2025-04-12,0.674321901689123,34.7527199074074,0.699781659388646,80.125,0.5,1,30
"epiforecasts-dyngam",2025-04-19,0.678877589253154,23.2227777777778,0.758145363408521,50.4166666666667,0.333333333333333,1,30
