"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-15,0.976804244593801,45.112037037037,1.12845622119816,81.625,0.583333333333333,0.958333333333333,30
"epiENGAGE-Copycat",2025-03-22,0.566271637439891,30.1077160493827,0.454591068740592,50.3333333333333,0.611111111111111,1,30
"epiENGAGE-Copycat",2025-03-29,0.561896854654114,30.7097222222222,0.605960264900662,76.25,0.25,1,30
"epiENGAGE-Copycat",2025-04-05,0.596805789615349,14.2407407407407,0.425925925925926,15.3333333333333,1,1,30
"epiENGAGE-GBQR",2025-03-15,0.94236403175792,43.5214745823645,1.54855075827541,112.011838181922,0.208333333333333,1,30
"epiENGAGE-GBQR",2025-03-22,0.392457735290025,20.8663215217982,0.34852025861604,38.5889375234316,0.444444444444444,1,30
"epiENGAGE-GBQR",2025-03-29,0.756992692695646,41.3724247152895,0.596412095052235,75.0485219607395,0.166666666666667,1,30
"epiENGAGE-GBQR",2025-04-05,0.509412808679795,12.1554044291311,0.750915788872772,27.0329683994198,0.5,1,30
"epiENGAGE-INFLAenza",2025-03-15,0.944742987482039,43.6313425925926,0.948732718894009,68.625,0.833333333333333,1,24
"epiENGAGE-INFLAenza",2025-03-22,0.718901258541896,38.2227777777778,0.386101354741596,42.75,0.944444444444444,1,24
"epiENGAGE-INFLAenza",2025-03-29,0.650388641988488,35.5461226851852,0.363907284768212,45.7916666666667,0.916666666666667,1,24
"epiENGAGE-INFLAenza",2025-04-05,1.27225471145883,30.3580324074074,1.19907407407407,43.1666666666667,1,1,24
"epiENGAGE-baseline",2025-03-15,1,46.1832934149428,1,72.3333333333333,0.75,1,30
"epiENGAGE-baseline",2025-03-22,1,53.1683278108355,1,110.722222222222,0.388888888888889,1,30
"epiENGAGE-baseline",2025-03-29,1,54.6536645789309,1,125.833333333333,0.166666666666667,1,30
"epiENGAGE-baseline",2025-04-05,1,23.8615995161828,1,36,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-15,0.81261927944552,37.5294346172718,1.15477832923731,83.5289658148324,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-22,0.52195193950813,27.7513118212697,0.352258478620287,39.0028415494573,0.888888888888889,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.625621520012594,34.1925087081292,0.610606922321705,76.8347043921479,0.416666666666667,1,30
"epiENGAGE-ensemble_mean",2025-04-05,0.757463988653626,18.0743023451833,0.534951169440404,19.2582420998546,1,1,30
"epiENGAGE-lop_norm",2025-03-15,0.883901246632307,40.8214706230535,1.36319889001122,98.6047197108116,0.666666666666667,1,30
"epiENGAGE-lop_norm",2025-03-22,0.541923279407853,28.8131545678797,0.359326593020495,39.7854388827693,0.833333333333333,1,30
"epiENGAGE-lop_norm",2025-03-29,0.660928876228101,36.1221851119004,0.645628126664338,81.2415392719292,0.416666666666667,1,30
"epiENGAGE-lop_norm",2025-04-05,0.763813625195173,18.225814829411,0.501375552073482,18.0495198746453,1,1,30
"epiforecasts-dyngam",2025-03-15,0.807343489235353,37.28578125,0.980702764976959,70.9375,0.666666666666667,1,30
"epiforecasts-dyngam",2025-03-22,0.57514007624816,30.5792361111111,0.461615654791771,51.1111111111111,0.944444444444444,1,30
"epiforecasts-dyngam",2025-03-29,0.635532678044885,34.7341898148148,0.62317880794702,78.4166666666667,0.666666666666667,1,30
"epiforecasts-dyngam",2025-04-05,0.794146531066785,18.9496064814815,0.513888888888889,18.5,1,1,30
