"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-05,0.411020068333103,25.4539351851852,0.388493659140118,52.3333333333333,0.541666666666667,1,30
"epiENGAGE-Copycat",2025-04-12,0.439449655565416,26.1604938271605,0.446301713330547,59.3333333333333,0.333333333333333,0.944444444444444,30
"epiENGAGE-Copycat",2025-04-19,0.422256560936871,16.8736111111111,0.42156862745098,32.25,0.583333333333333,1,30
"epiENGAGE-Copycat",2025-04-26,0.487269773586578,10.8462962962963,0.691358024691358,18.6666666666667,0.833333333333333,1,30
"epiENGAGE-GBQR",2025-04-05,0.636957037171335,39.4459161219524,0.461302475221826,62.1412875996734,0.208333333333333,0.791666666666667,30
"epiENGAGE-GBQR",2025-04-12,0.747674583561632,44.5091629502421,0.535057928113377,71.1329789986283,0.111111111111111,0.5,30
"epiENGAGE-GBQR",2025-04-19,0.52937620263945,21.1541726077532,0.501056093079714,38.3307911205981,0.416666666666667,0.666666666666667,30
"epiENGAGE-GBQR",2025-04-26,0.548776188249841,12.2153875753433,0.618796008729931,16.7074922357081,0.666666666666667,1,30
"epiENGAGE-INFLAenza",2025-04-05,0.539597795650666,33.4165856481481,0.2604392205382,35.0833333333333,0.916666666666667,1,24
"epiENGAGE-INFLAenza",2025-04-12,0.555192093532019,33.0506558641975,0.332427914751358,44.1944444444444,0.777777777777778,1,24
"epiENGAGE-INFLAenza",2025-04-19,0.659211807643091,26.3424768518519,0.294117647058824,22.5,0.833333333333333,1,24
"epiENGAGE-INFLAenza",2025-04-26,1.01733372177803,22.645162037037,0.623456790123457,16.8333333333333,0.833333333333333,1,24
"epiENGAGE-baseline",2025-04-05,1,61.9286919210877,1,134.708333333333,0.375,1,30
"epiENGAGE-baseline",2025-04-12,1,59.5301270483447,1,132.944444444444,0.166666666666667,1,30
"epiENGAGE-baseline",2025-04-19,1,39.9605658552071,1,76.5,0.333333333333333,1,30
"epiENGAGE-baseline",2025-04-26,1,22.2593250889779,1,27,0.833333333333333,1,30
"epiENGAGE-ensemble_mean",2025-04-05,0.438589916156137,27.1612997973291,0.394168798514704,53.0978218999183,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-04-12,0.569530218398812,33.9042062591528,0.573235899703955,76.2085282217536,0.333333333333333,1,30
"epiENGAGE-ensemble_mean",2025-04-19,0.577857315693457,23.0915053186816,0.521135907122951,39.8668968949058,0.583333333333333,1,30
"epiENGAGE-ensemble_mean",2025-04-26,0.65283525306452,14.5316721275083,0.46758220867128,12.6247196341246,0.833333333333333,1,24
"epiENGAGE-lop_norm",2025-04-05,0.4720543458309,29.2337081529724,0.423905458016977,57.1035977403703,0.5,1,30
"epiENGAGE-lop_norm",2025-04-12,0.583058397830158,34.7095404994336,0.569506229969592,75.7126893509574,0.277777777777778,1,30
"epiENGAGE-lop_norm",2025-04-19,0.57968720883374,23.1646288840219,0.513946519849521,39.3169087684884,0.583333333333333,1,30
"epiENGAGE-lop_norm",2025-04-26,0.671710449341798,14.9518212575625,0.573123749873552,15.4743412465859,0.666666666666667,1,24
"epiforecasts-dyngam",2025-04-05,0.581720334801404,36.0251793981481,0.55397463656047,74.625,0.666666666666667,1,30
"epiforecasts-dyngam",2025-04-12,0.605147476731972,36.0245061728395,0.616381111575428,81.9444444444444,0.555555555555556,1,30
"epiforecasts-dyngam",2025-04-19,0.591623474050873,23.6416087962963,0.600762527233116,45.9583333333333,0.5,1,30
"epiforecasts-dyngam",2025-04-26,0.648191718639737,14.4283101851852,0.5,13.5,1,1,30
