"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,12.4194178321002,2.3455761307478,8.03278595750982,3.53442582130432,0,0,4
"NAU-Copycat",2025-12-13,0.543956806128787,1.18779615996057,0.779348770058467,2.23283422621751,0.75,1,4
"NAU-Copycat",2025-12-20,1.9596460090777,2.83647174069012,3.10563357659439,6.98767554733739,0,1,4
"NAU-Copycat",2025-12-27,1.08213937738807,4.07053612038172,1.94374775077095,8.99955208606952,0,1,4
"NAU-Copycat",2026-01-03,0.365577950042186,1.62571444722134,0.804312707381515,4.30910532979647,0,1,4
"NAU-INFLAenza",2025-12-20,0.871863717560834,1.26197118517249,1.08404156572795,2.43909352288789,0.25,0.75,4
"NAU-INFLAenza",2026-01-03,0.73264917125735,3.2580694276566,0.991117387832298,5.30991140531154,0,0,4
"NAU-INFLAenza",2026-01-17,1.24096286087189,1.17403935049196,1.36853218598063,2.36299890779322,0,0,4
"NAU-INFLAenza",2026-01-24,2.26167331604201,0.51421369988488,2.37832671480984,1.29618805957136,0,1,4
"NAU-INFLAenza",2026-01-31,1.86765890487604,0.352732809772533,2.10922596219699,0.928059423366675,0,1,4
"UMass-alloy",2025-12-20,1.01246061322497,1.46547687932986,1.24298065689238,2.79670647800785,0.5,1,4
"UMass-alloy",2025-12-27,1.1548253319785,4.34394896329933,1.86648084231648,8.64180629992531,0,0.5,4
"UMass-alloy",2026-01-03,0.526313663116212,2.34050146022012,0.988439341954112,5.29556377451916,0,1,4
"UMass-alloy",2026-01-10,0.458120138140139,1.28275487754609,0.864677813681605,3.2295716341008,0,1,4
"UMass-alloy",2026-01-17,0.51511598233399,0.487336448491715,0.716629650384493,1.23738052966389,0.333333333333333,1,4
"UMass-alloy",2026-01-24,1.12885429747934,0.256656140752299,0.554266736951526,0.302075371638582,1,1,4
"UMass-alloy",2026-01-31,1.00682760081894,0.190153098976591,0.0574281129067787,0.0252683696789826,1,1,4
"UT-GBQR",2025-11-22,1.02279695224937,2.73081340803845,0.85893102897355,2.99552196354525,0,0,4
"UT-GBQR",2025-11-29,0.824504300093677,2.8807194371836,0.815335560664311,3.54059467218477,0,0,4
"UT-GBQR",2025-12-06,0.596552083130871,1.54503162364144,0.656537700377939,2.26341372205294,0.25,0.25,4
"UT-GBQR",2025-12-13,0.586632496134172,1.28098374423369,0.665304818989248,1.90609830640419,0.25,0.25,4
"UT-GBQR",2025-12-20,0.695075255274696,1.00608033803388,0.966073707335493,2.17366584150486,0.25,0.75,4
"UT-GBQR",2025-12-27,0.563916726229068,2.12120864554739,0.85450111624471,3.95634016821301,0.25,0.5,4
"UT-GBQR",2026-01-03,0.371204730195235,1.65073657392536,0.533274207939311,2.85701656903486,0,0.25,4
"UT-GBQR",2026-01-10,0.357008880568958,0.999639275270215,0.453805890009269,1.69496499918462,0,0.25,4
"UT-GBQR",2026-01-17,0.149862129354805,0.141780259956725,0.123299826209342,0.212897699921463,1,1,4
"UT-GBQR",2026-01-24,0.798793601124945,0.181613591213806,0.851097925381247,0.46384836933278,0.5,1,4
"UT-GBQR",2026-01-31,0.60201994805969,0.113699662858033,0.711058277355364,0.31286564203636,0,1,4
"VTSanghani-PRIME",2025-12-20,0.864034886671973,1.25063941531404,1.10675932538226,2.49020848211009,1,1,4
"VTSanghani-PRIME",2025-12-27,0.471929224037765,1.77519180324638,0.975723683587398,4.51760065500965,0.5,1,4
"VTSanghani-PRIME",2026-01-03,0.336419219501279,1.49604642567487,0.761030128590817,4.0772189139253,0.5,1,4
"VTSanghani-PRIME",2026-01-10,0.372119484076656,1.04194957498953,0.742984651684328,2.77504767404097,0.75,1,4
"VTSanghani-PRIME",2026-01-17,0.572309828115292,0.541445904681273,0.441761034297732,0.762774052554083,1,1,4
"VTSanghani-PRIME",2026-01-24,1.88092785504982,0.427647469995502,0.502042193664213,0.273612995546996,1,1,4
"epiENGAGE-GBQR",2025-11-22,1.02279695224937,2.73081340803845,0.85893102897355,2.99552196354525,0,0,4
"epiENGAGE-GBQR",2025-11-29,0.824504300093677,2.8807194371836,0.815335560664311,3.54059467218477,0,0,4
"epiENGAGE-GBQR",2025-12-06,0.596552083130871,1.54503162364144,0.656537700377939,2.26341372205294,0.25,0.25,4
"epiENGAGE-GBQR",2025-12-13,0.586632496134172,1.28098374423369,0.665304818989248,1.90609830640419,0.25,0.25,4
"epiENGAGE-baseline",2025-11-22,1,2.66994675925926,1,3.4875,0,0.25,4
"epiENGAGE-baseline",2025-11-29,1,3.49388042834501,1,4.3425,0,0,4
"epiENGAGE-baseline",2025-12-06,1,2.58993584522022,1,3.4475,0,0.25,4
"epiENGAGE-baseline",2025-12-13,1,2.18362220414859,1,2.865,0,0.25,4
"epiENGAGE-baseline",2025-12-20,1,1.44744087837838,1,2.25,0,0.5,4
"epiENGAGE-baseline",2025-12-27,1,3.76156362612612,1,4.63,0,0.25,4
"epiENGAGE-baseline",2026-01-03,1,4.4469707405322,1,5.3575,0,0,4
"epiENGAGE-baseline",2026-01-10,1,2.80004036223724,1,3.735,0,0,4
"epiENGAGE-baseline",2026-01-17,1,0.946071302784265,1,1.72666666666667,0,0.666666666666667,4
"epiENGAGE-baseline",2026-01-24,1,0.227359847347348,1,0.545,0,1,4
"epiENGAGE-baseline",2026-01-31,1,0.188863613613614,1,0.44,0,1,4
"epiENGAGE-ensemble_mean",2025-11-22,0.934573219039945,2.4952607374662,0.891038180506117,3.10749565451508,0,0.25,4
"epiENGAGE-ensemble_mean",2025-11-29,0.876951440050174,3.06396347300028,0.892891742251758,3.87738239072826,0,0,4
"epiENGAGE-ensemble_mean",2025-12-06,0.758788369861244,1.96521319803985,0.840680079483001,2.89824457401765,0,0.25,4
"epiENGAGE-ensemble_mean",2025-12-13,0.370796113609896,0.809678626890573,0.639635892345427,1.83255683156965,0.5,1,4
"epiENGAGE-ensemble_mean",2025-12-20,0.825565543298093,1.19495731515032,1.11797591647383,2.51544581206613,0.25,1,4
"epiENGAGE-ensemble_mean",2025-12-27,0.726157666373595,2.73148826466354,1.13604037249019,5.2598669246296,0.25,0.5,4
"epiENGAGE-ensemble_mean",2026-01-03,0.519446466058934,2.30996323583693,0.865059122527494,4.63455424894105,0,0.25,4
"epiENGAGE-ensemble_mean",2026-01-10,0.467591490273761,1.30927504580519,0.759889855813996,2.83818861146528,0,0.25,4
"epiENGAGE-ensemble_mean",2026-01-17,0.525294867698544,0.49696639982945,0.761190230703643,1.31432179834829,0,1,4
"epiENGAGE-ensemble_mean",2026-01-24,0.980328234752939,0.222887277803723,0.645091686283486,0.3515749690245,1,1,4
"epiENGAGE-ensemble_mean",2026-01-31,2.22300658581625,0.419845056884119,2.16774971832816,0.95380987606439,0,1,4
"epiENGAGE-lop_norm",2025-11-22,0.893949169421979,2.38679668784072,0.869163353896679,3.03120719671467,0,0.25,4
"epiENGAGE-lop_norm",2025-11-29,0.859984337649278,3.00468244599606,0.908055761041688,3.94323214232353,0,0,4
"epiENGAGE-lop_norm",2025-12-06,0.710852524385743,1.84106243357192,0.88722205306122,3.05869802792856,0,0.25,4
"epiENGAGE-lop_norm",2025-12-13,0.429784331679448,0.938486609650406,0.73413318513124,2.103291575401,0.25,1,4
"epiENGAGE-lop_norm",2025-12-20,0.846863643286782,1.22578505570574,1.01600954109204,2.28602146745709,0.25,1,4
"epiENGAGE-lop_norm",2025-12-27,0.60933460640305,2.29205089158559,1.03560600329887,4.79485579527378,0,1,4
"epiENGAGE-lop_norm",2026-01-03,0.442625995390253,1.96834485049939,0.912250926917223,4.88738434095902,0,1,4
"epiENGAGE-lop_norm",2026-01-10,0.419242682622265,1.17389643291496,0.80982732538262,3.02470506030408,0,1,4
"epiENGAGE-lop_norm",2026-01-17,0.548644329906353,0.519056655959703,0.870139943076139,1.5024416350448,0,1,4
"epiENGAGE-lop_norm",2026-01-24,1.20025318889127,0.272889381804486,0.770767958107192,0.42006853716842,1,1,4
"epiENGAGE-lop_norm",2026-01-31,1.73393255854788,0.327476768769653,1.05942924465425,0.46614886764787,0,1,4
"epiforecasts-dyngam",2025-11-22,0.782408279269335,2.08898844965278,0.814183512544803,2.839465,0,0.25,4
"epiforecasts-dyngam",2025-11-29,0.806350020056846,2.81729055347222,0.863339666090961,3.7490525,0,0,4
"epiforecasts-dyngam",2025-12-06,0.694406643953149,1.79846865833333,0.865502538071066,2.98382,0,0.25,4
"epiforecasts-dyngam",2025-12-13,0.644008869933556,1.40627206805556,0.799519197207679,2.2906225,0.25,0.25,4
"epiforecasts-dyngam",2025-12-20,0.830647474949639,1.20231311076389,1.041325,2.34298125,0.25,0.75,4
"epiforecasts-dyngam",2025-12-27,0.832810979109913,3.13267148645833,0.983496220302376,4.5535875,0,0.25,4
"epiforecasts-dyngam",2026-01-03,0.847947173515158,3.77079627013889,0.9772400839944,5.23556375,0,0,4
"epiforecasts-dyngam",2026-01-10,0.705241254274471,1.97470397708333,0.737980923694779,2.75635875,0,0,4
"epiforecasts-dyngam",2026-01-17,1.30492324579758,1.23455043518519,1.16351833976834,2.00900833333333,0,0,4
"epiforecasts-dyngam",2026-01-24,1.34858267005947,0.30661355,1.39554587155963,0.7605725,0,1,4
"epiforecasts-dyngam",2026-01-31,0.972634163156434,0.183695202777778,1.096,0.48224,0,1,4
