"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,4.96292138256915,0.999913605377078,5.10963094146163,1.7245004427433,0.5,0.75,4
"ACCIDDA-InfluPaint",2026-02-07,7.74173373560831,1.16687665706087,13.3481674989065,1.80200261235237,0.5,0.5,4
"ACCIDDA-InfluPaint",2026-02-14,9.4299402560001,1.446377384079,14.3202921498206,2.2196452832222,0.25,0.5,4
"ACCIDDA-InfluPaint",2026-02-21,6.27481260056848,0.997482097758394,11.2709656300083,1.74699967265129,0.5,0.75,4
"ACCIDDA-InfluPaint",2026-02-28,3.57925912324917,0.658356242855597,4.8043339184995,1.27314848840237,0.5,0.75,4
"ACCIDDA-InfluPaint",2026-03-14,1.46226282626907,0.384080755764412,1.76832036991997,1.05657142102718,0.25,1,4
"ACCIDDA-InfluPaint",2026-03-21,1.45502776592247,0.312278300150194,1.83986715734358,0.777343873977661,0.25,1,4
"ACCIDDA-InfluPaint",2026-03-28,1.13060653652843,0.259850536904608,0.751386786244579,0.364422591328621,1,1,4
"ACCIDDA-InfluPaint",2026-04-04,0.540700400812857,0.214999844763014,0.256933822988826,0.240233124494553,1,1,4
"ACCIDDA-InfluPaint",2026-04-11,0.476191642395534,0.214911761468069,0.339099315850131,0.351815540194511,0.75,1,4
"ACCIDDA-InfluPaint",2026-04-18,1.28149176274373,0.256243996759359,1.48028556424744,0.544004944860935,0.75,1,4
"ACCIDDA-InfluPaint",2026-04-25,3.38380921414937,0.520279666730332,8.0895440114869,1.09208844155073,0,0.75,4
"ACCIDDA-InfluPaint",2026-05-02,3.25647937026157,0.462824171077874,3.71507041330461,0.953534739414851,0.333333333333333,0.666666666666667,4
"ACCIDDA-InfluPaint",2026-05-09,2.1715755779053,0.271402367262377,3.48795840956948,0.767350850105286,0,1,4
"ACCIDDA-InfluPaint",2026-05-16,1.78306939409504,0.118360378411081,21.0961756706233,0.210961756706238,1,1,4
"NAU-Copycat",2025-12-13,0.543956806128787,1.18779615996057,0.779348770058467,2.23283422621751,0.75,1,4
"NAU-Copycat",2025-12-20,1.9596460090777,2.83647174069012,3.10563357659439,6.98767554733739,0,1,4
"NAU-Copycat",2025-12-27,1.08213937738807,4.07053612038172,1.94374775077095,8.99955208606952,0,1,4
"NAU-Copycat",2026-01-03,0.365577950042186,1.62571444722134,0.804312707381515,4.30910532979647,0,1,4
"NAU-INFLAenza",2025-12-20,0.871863717560834,1.26197118517249,1.08404156572795,2.43909352288789,0.25,0.75,4
"NAU-INFLAenza",2026-01-03,0.73264917125735,3.2580694276566,0.991117387832298,5.30991140531154,0,0,4
"NAU-INFLAenza",2026-01-17,1.21211641632273,1.14538625336812,1.2946673606929,2.35305792805934,0,0.25,4
"NAU-INFLAenza",2026-01-24,1.92940588148772,0.512729310528387,2.12645211372597,1.30245191965716,0,1,4
"NAU-INFLAenza",2026-01-31,1.54312467297758,0.310903848028432,2.17627857902412,0.734494020420641,0.25,1,4
"NAU-INFLAenza",2026-02-07,1.35753423614067,0.204615021054974,2.21528597859398,0.299063607110187,1,1,4
"NAU-INFLAenza",2026-02-14,1.13957280396913,0.174789265512439,0.753220671442103,0.116749204073526,1,1,4
"NAU-INFLAenza",2026-02-21,1.14143027689077,0.181448648671164,1.1437065190789,0.17727451045723,1,1,4
"NAU-INFLAenza",2026-02-28,1.02107213529745,0.187812391204786,1.01124650641889,0.267980324201006,1,1,4
"NAU-INFLAenza",2026-03-07,0.948113711701138,0.207459325638124,0.878837414709533,0.402068117229611,0.75,1,4
"NAU-INFLAenza",2026-03-14,0.845582761993319,0.222102388471709,0.887451536778616,0.530252293225223,0.75,1,4
"NAU-INFLAenza",2026-03-21,0.966695266042261,0.207472298132765,0.950156062294041,0.401440936319233,0.75,1,4
"NAU-INFLAenza",2026-03-28,0.897603159876091,0.206298703824282,0.740360783875296,0.359074980179518,1,1,4
"NAU-INFLAenza",2026-04-04,0.598661466457738,0.238047025969491,0.531315482332217,0.496779975980623,0.25,1,4
