"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,6.37655471737835,1.23101504940126,5.84759353754813,2.22208554426829,0.333333333333333,0.666666666666667,4
"ACCIDDA-InfluPaint",2026-02-07,18.915559187116,1.95079428359866,37.1852777144488,3.16074860572815,0,0,4
"ACCIDDA-InfluPaint",2026-02-14,44.7426778664257,3.42965763502651,52.7900135252211,4.7511012172699,0,0,4
"NAU-Copycat",2025-12-13,0.543956806128787,1.18779615996057,0.779348770058467,2.23283422621751,0.75,1,4
"NAU-Copycat",2025-12-20,1.9596460090777,2.83647174069012,3.10563357659439,6.98767554733739,0,1,4
"NAU-Copycat",2025-12-27,1.08213937738807,4.07053612038172,1.94374775077095,8.99955208606952,0,1,4
"NAU-Copycat",2026-01-03,0.365577950042186,1.62571444722134,0.804312707381515,4.30910532979647,0,1,4
"NAU-INFLAenza",2025-12-20,0.871863717560834,1.26197118517249,1.08404156572795,2.43909352288789,0.25,0.75,4
"NAU-INFLAenza",2026-01-03,0.73264917125735,3.2580694276566,0.991117387832298,5.30991140531154,0,0,4
"NAU-INFLAenza",2026-01-17,1.21211641632273,1.14538625336812,1.2946673606929,2.35305792805934,0,0.25,4
"NAU-INFLAenza",2026-01-24,1.92940588148772,0.512729310528387,2.12645211372597,1.30245191965716,0,1,4
"NAU-INFLAenza",2026-01-31,1.69194045717487,0.326634720125074,2.16697097409277,0.823448970155252,0,1,4
"NAU-INFLAenza",2026-02-07,1.94218736496615,0.200301136845809,4.4622657648513,0.37929259001236,1,1,4
"NAU-INFLAenza",2026-02-14,2.05462551719157,0.157493078827186,1.26796898804388,0.114117208923949,1,1,4
"UMass-alloy",2025-12-20,1.01246061322497,1.46547687932986,1.24298065689238,2.79670647800785,0.5,1,4
"UMass-alloy",2025-12-27,1.1548253319785,4.34394896329933,1.86648084231648,8.64180629992531,0,0.5,4
"UMass-alloy",2026-01-03,0.526313663116212,2.34050146022012,0.988439341954112,5.29556377451916,0,1,4
"UMass-alloy",2026-01-10,0.458034831864699,1.28137092945204,0.86458717591448,3.2270716341008,0,1,4
"UMass-alloy",2026-01-17,0.527256221396906,0.49822939435385,0.649203291376917,1.17992698207755,0.5,1,4
"UMass-alloy",2026-01-24,1.16374461214954,0.30925891661451,0.751083282344318,0.460038510435895,1,1,4
"UMass-alloy",2026-01-31,1.290496160296,0.249134566381022,0.660443967691625,0.250968707722818,1,1,4
"UMass-alloy",2026-02-07,1.83116390136604,0.188851095322112,2.26144701987323,0.192222996689224,1,1,4
"UMass-alloy",2026-02-14,1.80192356628567,0.138122732289191,0.379325774195661,0.0341393196776094,1,1,4
"UT-GBQR",2025-11-22,1.02279695224937,2.73081340803845,0.85893102897355,2.99552196354525,0,0,4
"UT-GBQR",2025-11-29,0.824504300093677,2.8807194371836,0.815335560664311,3.54059467218477,0,0,4
"UT-GBQR",2025-12-06,0.596552083130871,1.54503162364144,0.656537700377939,2.26341372205294,0.25,0.25,4
"UT-GBQR",2025-12-13,0.586632496134172,1.28098374423369,0.665304818989248,1.90609830640419,0.25,0.25,4
"UT-GBQR",2025-12-20,0.695075255274696,1.00608033803388,0.966073707335493,2.17366584150486,0.25,0.75,4
"UT-GBQR",2025-12-27,0.563916726229068,2.12120864554739,0.85450111624471,3.95634016821301,0.25,0.5,4
"UT-GBQR",2026-01-03,0.371204730195235,1.65073657392536,0.533274207939311,2.85701656903486,0,0.25,4
"UT-GBQR",2026-01-10,0.356434276598886,0.997139275270215,0.453440053364935,1.69246499918462,0,0.25,4
"UT-GBQR",2026-01-17,0.158578835436714,0.14984865788335,0.136973342325572,0.248949049676727,1,1,4
"UT-GBQR",2026-01-24,0.730228602768147,0.19405435197322,0.864336545619093,0.529406134191695,0.25,1,4
"UT-GBQR",2026-01-31,0.387444330920214,0.0747974138554992,0.484468350254561,0.184097973096733,0.333333333333333,1,4
"UT-GBQR",2026-02-07,1.10708630211063,0.114175722126092,2.76791703446818,0.235272947929795,0,1,4
"UT-GBQR",2026-02-14,1.1876368828318,0.091035854291136,1.77887654001067,0.16009888860096,0,1,4
"VTSanghani-PRIME",2025-12-20,0.864034886671973,1.25063941531404,1.10675932538226,2.49020848211009,1,1,4
"VTSanghani-PRIME",2025-12-27,0.471929224037765,1.77519180324638,0.975723683587398,4.51760065500965,0.5,1,4
"VTSanghani-PRIME",2026-01-03,0.336419219501279,1.49604642567487,0.761030128590817,4.0772189139253,0.5,1,4
"VTSanghani-PRIME",2026-01-10,0.372154145016018,1.0411162416562,0.742812504766501,2.77254767404097,0.75,1,4
"VTSanghani-PRIME",2026-01-17,0.588560896939409,0.556159087977339,0.495679778801696,0.900897997972082,1,1,4
