"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",2025-12-13,0.543956806128787,1.18779615996057,0.779348770058467,2.23283422621751,0.75,1,4
"NAU-Copycat",2025-12-20,1.9596460090777,2.83647174069012,3.10563357659439,6.98767554733739,0,1,4
"NAU-Copycat",2025-12-27,1.08213937738807,4.07053612038172,1.94374775077095,8.99955208606952,0,1,4
"NAU-Copycat",2026-01-03,0.365559832934225,1.62654778055468,0.804403979439639,4.31160532979647,0,1,4
"NAU-INFLAenza",2025-12-20,0.871863717560834,1.26197118517249,1.08404156572795,2.43909352288789,0.25,0.75,4
"NAU-INFLAenza",2026-01-03,0.732799386217922,3.2605694276566,0.991121530841705,5.31241140531154,0,0,4
"NAU-INFLAenza",2026-01-17,1.251162497834,1.0926239984129,1.47614627741801,2.25112307306247,0,0,4
"NAU-INFLAenza",2026-01-24,2.85958645090733,0.416442424038808,3.2945718414616,1.08720870768233,0,1,4
"UMass-alloy",2025-12-20,1.01246061322497,1.46547687932986,1.24298065689238,2.79670647800785,0.5,1,4
"UMass-alloy",2025-12-27,1.1548253319785,4.34394896329933,1.86648084231648,8.64180629992531,0,0.5,4
"UMass-alloy",2026-01-03,0.526454951894881,2.34244590466456,0.988444734052082,5.29806377451916,0,1,4
"UMass-alloy",2026-01-10,0.491974300759527,1.29910750342518,0.916450951849881,3.16786545689442,0,1,4
"UMass-alloy",2026-01-17,0.523520176544429,0.457183387078867,0.753444992536806,1.14900361361863,0,1,4
"UMass-alloy",2026-01-24,1.69635343478824,0.247040454463486,1.20070827098544,0.396233729425196,1,1,4
"UT-GBQR",2025-11-22,1.02279695224937,2.73081340803845,0.85893102897355,2.99552196354525,0,0,4
"UT-GBQR",2025-11-29,0.824504300093677,2.8807194371836,0.815335560664311,3.54059467218477,0,0,4
"UT-GBQR",2025-12-06,0.596552083130871,1.54503162364144,0.656537700377939,2.26341372205294,0.25,0.25,4
"UT-GBQR",2025-12-13,0.586632496134172,1.28098374423369,0.665304818989248,1.90609830640419,0.25,0.25,4
"UT-GBQR",2025-12-20,0.695075255274696,1.00608033803388,0.966073707335493,2.17366584150486,0.25,0.75,4
"UT-GBQR",2025-12-27,0.563916726229068,2.12120864554739,0.85450111624471,3.95634016821301,0.25,0.5,4
"UT-GBQR",2026-01-03,0.371558027984159,1.65323657392536,0.533491897207996,2.85951656903486,0,0.25,4
"UT-GBQR",2026-01-10,0.351056522567452,0.926999971115658,0.45824820661307,1.58401130085918,0,0.333333333333333,4
"UT-GBQR",2026-01-17,0.153467961586827,0.134021582414409,0.123640512240269,0.18855178116641,1,1,4
"UT-GBQR",2026-01-24,1.66748782689355,0.242836747413747,1.88719526940745,0.62277443890446,0,1,4
"VTSanghani-PRIME",2025-12-20,0.864034886671973,1.25063941531404,1.10675932538226,2.49020848211009,1,1,4
"VTSanghani-PRIME",2025-12-27,0.471929224037765,1.77519180324638,0.975723683587398,4.51760065500965,0.5,1,4
"VTSanghani-PRIME",2026-01-03,0.33641748565115,1.4968797590082,0.7611415884189,4.0797189139253,0.5,1,4
"VTSanghani-PRIME",2026-01-10,0.371104523358943,0.979938728722897,0.714870299116612,2.47106833394642,1,1,4
