"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",2025-12-13,0.543956806128787,1.18779615996057,0.779348770058467,2.23283422621751,0.75,1,4
"NAU-Copycat",2025-12-20,1.9596460090777,2.83647174069012,3.10563357659439,6.98767554733739,0,1,4
"NAU-Copycat",2025-12-27,1.08173534651295,4.07442500927061,1.94272968415739,9.00455208606952,0,1,4
"NAU-Copycat",2026-01-03,0.38309355702037,1.55126339016237,0.853478187011477,4.13936920700567,0,1,4
"NAU-INFLAenza",2025-12-20,0.871863717560834,1.26197118517249,1.08404156572795,2.43909352288789,0.25,0.75,4
"NAU-INFLAenza",2026-01-03,0.774081703186787,3.13449439475785,1.06596573591021,5.1699338191645,0,0,4
"NAU-INFLAenza",2026-01-17,1.29830097720075,1.11176015491813,1.60109341059155,2.19349797251043,0,0,4
"UMass-alloy",2025-12-20,1.01246061322497,1.46547687932986,1.24298065689238,2.79670647800785,0.5,1,4
"UMass-alloy",2025-12-27,1.15461980600396,4.34894896329934,1.86554612727623,8.64680629992531,0,0.5,4
"UMass-alloy",2026-01-03,0.56032037354801,2.26890916414163,1.04170118793836,5.05225076150103,0,1,4
"UMass-alloy",2026-01-10,0.531096556589101,1.29414825393061,0.959228519775196,2.99758912429749,0,1,4
"UMass-alloy",2026-01-17,0.488560300459203,0.41836360355861,0.787852229082944,1.07935755384363,0,1,4
"UT-GBQR",2025-11-22,1.02279695224937,2.73081340803845,0.85893102897355,2.99552196354525,0,0,4
"UT-GBQR",2025-11-29,0.824504300093677,2.8807194371836,0.815335560664311,3.54059467218477,0,0,4
"UT-GBQR",2025-12-06,0.596552083130871,1.54503162364144,0.656537700377939,2.26341372205294,0.25,0.25,4
"UT-GBQR",2025-12-13,0.586632496134172,1.28098374423369,0.665304818989248,1.90609830640419,0.25,0.25,4
"UT-GBQR",2025-12-20,0.695075255274696,1.00608033803388,0.966073707335493,2.17366584150486,0.25,0.75,4
"UT-GBQR",2025-12-27,0.564495613667404,2.12620864554739,0.854658072969365,3.96134016821301,0.25,0.5,4
"UT-GBQR",2026-01-03,0.354676386118114,1.43619354347655,0.526104639274953,2.55160750048352,0,0.333333333333333,4
"UT-GBQR",2026-01-10,0.380530359453782,0.927256436037694,0.496708745258203,1.55221482893188,0,0.5,4
"UT-GBQR",2026-01-17,0.153431008699107,0.131385930532338,0.137037438899912,0.18774129129288,1,1,4
"VTSanghani-PRIME",2025-12-20,0.864034886671973,1.25063941531404,1.10675932538226,2.49020848211009,1,1,4
"VTSanghani-PRIME",2025-12-27,0.471745242158708,1.77685846991305,0.975749871630993,4.52260065500965,0.5,1,4
"VTSanghani-PRIME",2026-01-03,0.355895926595323,1.44113183716604,0.777498461299143,3.77086753730085,0.666666666666667,1,4
"VTSanghani-PRIME",2026-01-10,0.401866711467668,0.979247740371046,0.761566983162266,2.37989682238208,1,1,4
"VTSanghani-PRIME",2026-01-17,0.560256690124077,0.479758604163747,0.241776513904321,0.33123382404892,1,1,4
"epiENGAGE-GBQR",2025-11-22,1.02279695224937,2.73081340803845,0.85893102897355,2.99552196354525,0,0,4
