"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,8.5823690429904,1.63603897680839,6.84833340472485,2.84205836296082,0,0.5,4
"ACCIDDA-InfluPaint",2026-02-07,33.6890886191573,2.39660320795245,90.026683807373,3.60106735229492,0,0,4
"NAU-Copycat",2025-12-13,0.543956806128787,1.18779615996057,0.779348770058467,2.23283422621751,0.75,1,4
"NAU-Copycat",2025-12-20,1.9596460090777,2.83647174069012,3.10563357659439,6.98767554733739,0,1,4
"NAU-Copycat",2025-12-27,1.08213937738807,4.07053612038172,1.94374775077095,8.99955208606952,0,1,4
"NAU-Copycat",2026-01-03,0.365577950042186,1.62571444722134,0.804312707381515,4.30910532979647,0,1,4
"NAU-INFLAenza",2025-12-20,0.871863717560834,1.26197118517249,1.08404156572795,2.43909352288789,0.25,0.75,4
"NAU-INFLAenza",2026-01-03,0.73264917125735,3.2580694276566,0.991117387832298,5.30991140531154,0,0,4
"NAU-INFLAenza",2026-01-17,1.21211641632273,1.14538625336812,1.2946673606929,2.35305792805934,0,0.25,4
"NAU-INFLAenza",2026-01-24,2.04515550777337,0.52450798614203,2.19931296790321,1.32691882396827,0,1,4
"NAU-INFLAenza",2026-01-31,1.81412129451773,0.34582213041901,2.15691104080275,0.895118081933143,0,1,4
"NAU-INFLAenza",2026-02-07,2.75505325285818,0.195991335311015,10.7392593562494,0.429570374249978,1,1,4
"UMass-alloy",2025-12-20,1.01246061322497,1.46547687932986,1.24298065689238,2.79670647800785,0.5,1,4
"UMass-alloy",2025-12-27,1.1548253319785,4.34394896329933,1.86648084231648,8.64180629992531,0,0.5,4
"UMass-alloy",2026-01-03,0.526313663116212,2.34050146022012,0.988439341954112,5.29556377451916,0,1,4
"UMass-alloy",2026-01-10,0.458034831864699,1.28137092945204,0.86458717591448,3.2270716341008,0,1,4
"UMass-alloy",2026-01-17,0.527256221396906,0.49822939435385,0.649203291376917,1.17992698207755,0.5,1,4
"UMass-alloy",2026-01-24,1.10165485882335,0.28253439370687,0.59227248210618,0.357337730870729,1,1,4
"UMass-alloy",2026-01-31,1.13278691243983,0.215940788829589,0.286390828344961,0.118852193763159,1,1,4
"UMass-alloy",2026-02-07,2.34753336651076,0.167000836993727,2.67844645826433,0.107137858330573,1,1,4
"UT-GBQR",2025-11-22,1.02279695224937,2.73081340803845,0.85893102897355,2.99552196354525,0,0,4
"UT-GBQR",2025-11-29,0.824504300093677,2.8807194371836,0.815335560664311,3.54059467218477,0,0,4
"UT-GBQR",2025-12-06,0.596552083130871,1.54503162364144,0.656537700377939,2.26341372205294,0.25,0.25,4
"UT-GBQR",2025-12-13,0.586632496134172,1.28098374423369,0.665304818989248,1.90609830640419,0.25,0.25,4
"UT-GBQR",2025-12-20,0.695075255274696,1.00608033803388,0.966073707335493,2.17366584150486,0.25,0.75,4
"UT-GBQR",2025-12-27,0.563916726229068,2.12120864554739,0.85450111624471,3.95634016821301,0.25,0.5,4
"UT-GBQR",2026-01-03,0.371204730195235,1.65073657392536,0.533274207939311,2.85701656903486,0,0.25,4
"UT-GBQR",2026-01-10,0.356434276598886,0.997139275270215,0.453440053364935,1.69246499918462,0,0.25,4
"UT-GBQR",2026-01-17,0.158578835436714,0.14984865788335,0.136973342325572,0.248949049676727,1,1,4
"UT-GBQR",2026-01-24,0.71088438919261,0.182315984255482,0.806083203096806,0.486336865868407,0.333333333333333,1,4
"UT-GBQR",2026-01-31,0.459427506498596,0.0875797001835398,0.567395410926145,0.23546909553435,0,1,4
"UT-GBQR",2026-02-07,0.897660478858571,0.0638585391134988,3.61043420769025,0.14441736830761,0,1,4
"VTSanghani-PRIME",2025-12-20,0.864034886671973,1.25063941531404,1.10675932538226,2.49020848211009,1,1,4
"VTSanghani-PRIME",2025-12-27,0.471929224037765,1.77519180324638,0.975723683587398,4.51760065500965,0.5,1,4
"VTSanghani-PRIME",2026-01-03,0.336419219501279,1.49604642567487,0.761030128590817,4.0772189139253,0.5,1,4
"VTSanghani-PRIME",2026-01-10,0.372154145016018,1.0411162416562,0.742812504766501,2.77254767404097,0.75,1,4
"VTSanghani-PRIME",2026-01-17,0.588560896939409,0.556159087977339,0.495679778801696,0.900897997972082,1,1,4
"VTSanghani-PRIME",2026-01-24,1.72734449466269,0.443001023064231,0.703140358839713,0.424228016499961,1,1,4
"VTSanghani-PRIME",2026-02-07,4.77951746851429,0.340009402658416,13.5940228233752,0.54376091293501,1,1,4
"epiENGAGE-GBQR",2025-11-22,1.02279695224937,2.73081340803845,0.85893102897355,2.99552196354525,0,0,4
"epiENGAGE-GBQR",2025-11-29,0.824504300093677,2.8807194371836,0.815335560664311,3.54059467218477,0,0,4
"epiENGAGE-GBQR",2025-12-06,0.596552083130871,1.54503162364144,0.656537700377939,2.26341372205294,0.25,0.25,4
"epiENGAGE-GBQR",2025-12-13,0.586632496134172,1.28098374423369,0.665304818989248,1.90609830640419,0.25,0.25,4
"epiENGAGE-baseline",2025-11-22,1,2.66994675925926,1,3.4875,0,0.25,4
"epiENGAGE-baseline",2025-11-29,1,3.49388042834501,1,4.3425,0,0,4
"epiENGAGE-baseline",2025-12-06,1,2.58993584522022,1,3.4475,0,0.25,4
"epiENGAGE-baseline",2025-12-13,1,2.18362220414859,1,2.865,0,0.25,4
"epiENGAGE-baseline",2025-12-20,1,1.44744087837838,1,2.25,0,0.5,4
"epiENGAGE-baseline",2025-12-27,1,3.76156362612612,1,4.63,0,0.25,4
"epiENGAGE-baseline",2026-01-03,1,4.4469707405322,1,5.3575,0,0,4
"epiENGAGE-baseline",2026-01-10,1,2.79754036223724,1,3.7325,0,0,4
"epiENGAGE-baseline",2026-01-17,1,0.944947397744967,1,1.8175,0,0.75,4
"epiENGAGE-baseline",2026-01-24,1,0.25646362056501,1,0.603333333333333,0,1,4
"epiENGAGE-baseline",2026-01-31,1,0.190627898732066,1,0.415,0,1,4
"epiENGAGE-baseline",2026-02-07,1,0.0711388555221889,1,0.04,1,1,4
"epiENGAGE-ensemble_mean",2025-11-22,0.934573219039945,2.4952607374662,0.891038180506117,3.10749565451508,0,0.25,4
"epiENGAGE-ensemble_mean",2025-11-29,0.876951440050174,3.06396347300028,0.892891742251758,3.87738239072826,0,0,4
"epiENGAGE-ensemble_mean",2025-12-06,0.758788369861244,1.96521319803985,0.840680079483001,2.89824457401765,0,0.25,4
