"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,4.96292138256915,0.999913605377078,5.10963094146163,1.7245004427433,0.5,0.75,4
"ACCIDDA-InfluPaint",2026-02-07,7.74173373560831,1.16687665706087,13.3481674989065,1.80200261235237,0.5,0.5,4
"ACCIDDA-InfluPaint",2026-02-14,9.4299402560001,1.446377384079,14.3202921498206,2.2196452832222,0.25,0.5,4
"ACCIDDA-InfluPaint",2026-02-21,8.35497435680574,1.19677867461686,9.46870550032585,1.95686580340068,0.333333333333333,0.666666666666667,4
"ACCIDDA-InfluPaint",2026-02-28,5.07597204527489,0.842444542191095,3.56569795476066,1.28365126371384,0.5,0.5,4
"NAU-Copycat",2025-12-13,0.543956806128787,1.18779615996057,0.779348770058467,2.23283422621751,0.75,1,4
"NAU-Copycat",2025-12-20,1.9596460090777,2.83647174069012,3.10563357659439,6.98767554733739,0,1,4
"NAU-Copycat",2025-12-27,1.08213937738807,4.07053612038172,1.94374775077095,8.99955208606952,0,1,4
"NAU-Copycat",2026-01-03,0.365577950042186,1.62571444722134,0.804312707381515,4.30910532979647,0,1,4
"NAU-INFLAenza",2025-12-20,0.871863717560834,1.26197118517249,1.08404156572795,2.43909352288789,0.25,0.75,4
"NAU-INFLAenza",2026-01-03,0.73264917125735,3.2580694276566,0.991117387832298,5.30991140531154,0,0,4
"NAU-INFLAenza",2026-01-17,1.21211641632273,1.14538625336812,1.2946673606929,2.35305792805934,0,0.25,4
"NAU-INFLAenza",2026-01-24,1.92940588148772,0.512729310528387,2.12645211372597,1.30245191965716,0,1,4
"NAU-INFLAenza",2026-01-31,1.54312467297758,0.310903848028432,2.17627857902412,0.734494020420641,0.25,1,4
"NAU-INFLAenza",2026-02-07,1.35753423614067,0.204615021054974,2.21528597859398,0.299063607110187,1,1,4
"NAU-INFLAenza",2026-02-14,1.13957280396913,0.174789265512439,0.753220671442103,0.116749204073526,1,1,4
"NAU-INFLAenza",2026-02-21,1.24586301870011,0.178459230226067,0.931109594109901,0.192429316116046,1,1,4
"NAU-INFLAenza",2026-02-28,1.01277145904847,0.168086778365245,0.590449059836837,0.212561661541261,1,1,4
"NAU-INFLAenza",2026-03-07,1.95583037282655,0.136626171972874,1.59797174971462,0.047939152491439,1,1,4
"UMass-alloy",2025-12-20,1.01246061322497,1.46547687932986,1.24298065689238,2.79670647800785,0.5,1,4
"UMass-alloy",2025-12-27,1.1548253319785,4.34394896329933,1.86648084231648,8.64180629992531,0,0.5,4
"UMass-alloy",2026-01-03,0.526313663116212,2.34050146022012,0.988439341954112,5.29556377451916,0,1,4
"UMass-alloy",2026-01-10,0.458034831864699,1.28137092945204,0.86458717591448,3.2270716341008,0,1,4
"UMass-alloy",2026-01-17,0.527256221396906,0.49822939435385,0.649203291376917,1.17992698207755,0.5,1,4
"UMass-alloy",2026-01-24,1.16374461214954,0.30925891661451,0.751083282344318,0.460038510435895,1,1,4
"UMass-alloy",2026-01-31,1.39535411454961,0.281131506204672,1.13175367404132,0.381966864988945,1,1,4
"UMass-alloy",2026-02-07,1.45993037049573,0.22004872919229,1.61288091887924,0.217738924048698,0.75,1,4
"UMass-alloy",2026-02-14,1.3101140448371,0.200947118812438,1.01180469752615,0.156829728116554,1,1,4
"UMass-alloy",2026-02-21,1.53904019832401,0.220454355701513,1.64881986094821,0.340756104595963,0.333333333333333,1,4
"UMass-alloy",2026-02-28,2.1046227509511,0.349298210095628,1.72568514758629,0.621246653131065,0,1,4
"UMass-alloy",2026-03-07,2.51188936827319,0.175470139729219,10.0261967288806,0.300785901866422,0,1,4
"UT-GBQR",2025-11-22,1.02279695224937,2.73081340803845,0.85893102897355,2.99552196354525,0,0,4
"UT-GBQR",2025-11-29,0.824504300093677,2.8807194371836,0.815335560664311,3.54059467218477,0,0,4
"UT-GBQR",2025-12-06,0.596552083130871,1.54503162364144,0.656537700377939,2.26341372205294,0.25,0.25,4
"UT-GBQR",2025-12-13,0.586632496134172,1.28098374423369,0.665304818989248,1.90609830640419,0.25,0.25,4
