"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,4.96292138256915,0.999913605377078,5.10963094146163,1.7245004427433,0.5,0.75,4
"ACCIDDA-InfluPaint",2026-02-07,7.72565289636198,1.16659887928309,13.0872917261991,1.79950261235237,0.5,0.5,4
"ACCIDDA-InfluPaint",2026-02-14,13.6226390664938,1.8127355037464,18.663889418257,2.9240093421936,0,0.333333333333333,4
"ACCIDDA-InfluPaint",2026-02-21,13.9646004948057,1.63763457102908,14.5302053501731,2.7607390165329,0,0.5,4
"ACCIDDA-InfluPaint",2026-02-28,8.53205939008967,1.38323059237666,5.32817838066502,2.02470778465271,0,0,4
"NAU-Copycat",2025-12-13,0.543956806128787,1.18779615996057,0.779348770058467,2.23283422621751,0.75,1,4
"NAU-Copycat",2025-12-20,1.9596460090777,2.83647174069012,3.10563357659439,6.98767554733739,0,1,4
"NAU-Copycat",2025-12-27,1.08213937738807,4.07053612038172,1.94374775077095,8.99955208606952,0,1,4
"NAU-Copycat",2026-01-03,0.365577950042186,1.62571444722134,0.804312707381515,4.30910532979647,0,1,4
"NAU-INFLAenza",2025-12-20,0.871863717560834,1.26197118517249,1.08404156572795,2.43909352288789,0.25,0.75,4
"NAU-INFLAenza",2026-01-03,0.73264917125735,3.2580694276566,0.991117387832298,5.30991140531154,0,0,4
"NAU-INFLAenza",2026-01-17,1.21211641632273,1.14538625336812,1.2946673606929,2.35305792805934,0,0.25,4
"NAU-INFLAenza",2026-01-24,1.92940588148772,0.512729310528387,2.12645211372597,1.30245191965716,0,1,4
"NAU-INFLAenza",2026-01-31,1.54312467297758,0.310903848028432,2.17627857902412,0.734494020420641,0.25,1,4
"NAU-INFLAenza",2026-02-07,1.35687653473379,0.204892798832752,2.19318986989227,0.301563607110187,1,1,4
"NAU-INFLAenza",2026-02-14,1.29640577036289,0.172509948749847,0.829819108226638,0.130004993622173,1,1,4
"NAU-INFLAenza",2026-02-21,1.47631928559438,0.173128583296428,1.04828605984859,0.199174351371232,1,1,4
"NAU-INFLAenza",2026-02-28,1.04464870007293,0.169360054139543,0.74572899514051,0.283377018153394,1,1,4
"UMass-alloy",2025-12-20,1.01246061322497,1.46547687932986,1.24298065689238,2.79670647800785,0.5,1,4
"UMass-alloy",2025-12-27,1.1548253319785,4.34394896329933,1.86648084231648,8.64180629992531,0,0.5,4
"UMass-alloy",2026-01-03,0.526313663116212,2.34050146022012,0.988439341954112,5.29556377451916,0,1,4
"UMass-alloy",2026-01-10,0.458034831864699,1.28137092945204,0.86458717591448,3.2270716341008,0,1,4
"UMass-alloy",2026-01-17,0.527256221396906,0.49822939435385,0.649203291376917,1.17992698207755,0.5,1,4
"UMass-alloy",2026-01-24,1.16374461214954,0.30925891661451,0.751083282344318,0.460038510435895,1,1,4
"UMass-alloy",2026-01-31,1.39535411454961,0.281131506204672,1.13175367404132,0.381966864988945,1,1,4
"UMass-alloy",2026-02-07,1.45540521037972,0.219770951414512,1.56537399308144,0.215238924048698,0.75,1,4
"UMass-alloy",2026-02-14,1.36634630663507,0.181816786627059,0.992529357807481,0.155496266056505,1,1,4
"UMass-alloy",2026-02-21,1.60862708072803,0.18864437405665,1.31947137746807,0.250699561718933,0.5,1,4
"UMass-alloy",2026-02-28,2.12288055555845,0.344164661092349,1.69762580153196,0.645097804582146,0,1,4
"UT-GBQR",2025-11-22,1.02279695224937,2.73081340803845,0.85893102897355,2.99552196354525,0,0,4
"UT-GBQR",2025-11-29,0.824504300093677,2.8807194371836,0.815335560664311,3.54059467218477,0,0,4
"UT-GBQR",2025-12-06,0.596552083130871,1.54503162364144,0.656537700377939,2.26341372205294,0.25,0.25,4
"UT-GBQR",2025-12-13,0.586632496134172,1.28098374423369,0.665304818989248,1.90609830640419,0.25,0.25,4
"UT-GBQR",2025-12-20,0.695075255274696,1.00608033803388,0.966073707335493,2.17366584150486,0.25,0.75,4
"UT-GBQR",2025-12-27,0.563916726229068,2.12120864554739,0.85450111624471,3.95634016821301,0.25,0.5,4
"UT-GBQR",2026-01-03,0.371204730195235,1.65073657392536,0.533274207939311,2.85701656903486,0,0.25,4
"UT-GBQR",2026-01-10,0.356434276598886,0.997139275270215,0.453440053364935,1.69246499918462,0,0.25,4
"UT-GBQR",2026-01-17,0.158578835436714,0.14984865788335,0.136973342325572,0.248949049676727,1,1,4
"UT-GBQR",2026-01-24,0.730228602768147,0.19405435197322,0.864336545619093,0.529406134191695,0.25,1,4
"UT-GBQR",2026-01-31,0.416910601621839,0.083997821172782,0.615320565247385,0.207670690770993,0.25,1,4
"UT-GBQR",2026-02-07,1.00151429901107,0.151231937867994,2.36684694410982,0.3254414548151,0,0.75,4
"UT-GBQR",2026-02-14,0.846984213941461,0.112706381504358,1.36449690011483,0.21377118101799,0,1,4
"UT-GBQR",2026-02-21,0.634255934165076,0.0743794600536851,0.803487095525264,0.1526625481498,0.5,1,4
"UT-GBQR",2026-02-28,1.55143436683497,0.251520925975187,1.14841475366984,0.43639760639454,0,1,4
"VTSanghani-PRIME",2025-12-20,0.864034886671973,1.25063941531404,1.10675932538226,2.49020848211009,1,1,4
"VTSanghani-PRIME",2025-12-27,0.471929224037765,1.77519180324638,0.975723683587398,4.51760065500965,0.5,1,4
"VTSanghani-PRIME",2026-01-03,0.336419219501279,1.49604642567487,0.761030128590817,4.0772189139253,0.5,1,4
"VTSanghani-PRIME",2026-01-10,0.372154145016018,1.0411162416562,0.742812504766501,2.77254767404097,0.75,1,4
"VTSanghani-PRIME",2026-01-17,0.588560896939409,0.556159087977339,0.495679778801696,0.900897997972082,1,1,4
"VTSanghani-PRIME",2026-01-24,1.65531279046953,0.439890535169213,0.678200102010479,0.415397562481418,1,1,4
"VTSanghani-PRIME",2026-02-07,2.31801624882183,0.350028042200672,5.40026656170014,0.742536652233769,1,1,4
"VTSanghani-PRIME",2026-02-14,2.82583206277218,0.376027440997927,6.72121421809897,1.05299022750217,0.666666666666667,1,4
"VTSanghani-PRIME",2026-02-21,3.38095959027969,0.396486552576552,5.43111994292696,1.03191278915612,1,1,4
"epiENGAGE-GBQR",2025-11-22,1.02279695224937,2.73081340803845,0.85893102897355,2.99552196354525,0,0,4
"epiENGAGE-GBQR",2025-11-29,0.824504300093677,2.8807194371836,0.815335560664311,3.54059467218477,0,0,4
"epiENGAGE-GBQR",2025-12-06,0.596552083130871,1.54503162364144,0.656537700377939,2.26341372205294,0.25,0.25,4
"epiENGAGE-GBQR",2025-12-13,0.586632496134172,1.28098374423369,0.665304818989248,1.90609830640419,0.25,0.25,4
"epiENGAGE-baseline",2025-11-22,1,2.66994675925926,1,3.4875,0,0.25,4
"epiENGAGE-baseline",2025-11-29,1,3.49388042834501,1,4.3425,0,0,4
"epiENGAGE-baseline",2025-12-06,1,2.58993584522022,1,3.4475,0,0.25,4
"epiENGAGE-baseline",2025-12-13,1,2.18362220414859,1,2.865,0,0.25,4
"epiENGAGE-baseline",2025-12-20,1,1.44744087837838,1,2.25,0,0.5,4
"epiENGAGE-baseline",2025-12-27,1,3.76156362612612,1,4.63,0,0.25,4
"epiENGAGE-baseline",2026-01-03,1,4.4469707405322,1,5.3575,0,0,4
"epiENGAGE-baseline",2026-01-10,1,2.79754036223724,1,3.7325,0,0,4
"epiENGAGE-baseline",2026-01-17,1,0.944947397744967,1,1.8175,0,0.75,4
"epiENGAGE-baseline",2026-01-24,1,0.265744660285285,1,0.6125,0,1,4
"epiENGAGE-baseline",2026-01-31,1,0.201476817442442,1,0.3375,0.5,1,4
"epiENGAGE-baseline",2026-02-07,1,0.151003273759871,1,0.1375,1,1,4
"epiENGAGE-baseline",2026-02-14,1,0.133067865550736,1,0.156666666666667,1,1,4
"epiENGAGE-baseline",2026-02-21,1,0.117270420420421,1,0.19,0.5,1,4
"epiENGAGE-baseline",2026-02-28,1,0.162121538204872,1,0.38,0,1,4
"epiENGAGE-ensemble_mean",2025-11-22,0.934573219039945,2.4952607374662,0.891038180506117,3.10749565451508,0,0.25,4
"epiENGAGE-ensemble_mean",2025-11-29,0.876951440050174,3.06396347300028,0.892891742251758,3.87738239072826,0,0,4
"epiENGAGE-ensemble_mean",2025-12-06,0.758788369861244,1.96521319803985,0.840680079483001,2.89824457401765,0,0.25,4
"epiENGAGE-ensemble_mean",2025-12-13,0.370796113609896,0.809678626890573,0.639635892345427,1.83255683156965,0.5,1,4
"epiENGAGE-ensemble_mean",2025-12-20,0.825565543298093,1.19495731515032,1.11797591647383,2.51544581206613,0.25,1,4
"epiENGAGE-ensemble_mean",2025-12-27,0.726157666373595,2.73148826466354,1.13604037249019,5.2598669246296,0.25,0.5,4
"epiENGAGE-ensemble_mean",2026-01-03,0.519446466058934,2.30996323583693,0.865059122527494,4.63455424894105,0,0.25,4
"epiENGAGE-ensemble_mean",2026-01-10,0.46711570758541,1.30677504580519,0.759729031872813,2.83568861146528,0,0.25,4
"epiENGAGE-ensemble_mean",2026-01-17,0.536707199687501,0.507160071695692,0.734255053501352,1.33450855973871,0,1,4
"epiENGAGE-ensemble_mean",2026-01-24,0.901416602368193,0.239546648771852,0.548671724492783,0.33606143125183,1,1,4
"epiENGAGE-ensemble_mean",2026-01-31,1.37591752037413,0.277215483068277,1.43805528022716,0.485343657076665,0.5,1,4
"epiENGAGE-ensemble_mean",2026-02-07,1.325268583805,0.200119894765663,1.90353764664313,0.26173642641343,1,1,4
"epiENGAGE-ensemble_mean",2026-02-14,1.41902684006121,0.188826872766151,1.32712400721706,0.207916094464007,0.666666666666667,1,4
"epiENGAGE-ensemble_mean",2026-02-21,1.58980097503643,0.186436628727317,1.64681719253653,0.31289526658194,1,1,4
"epiENGAGE-ensemble_mean",2026-02-28,1.79023496878495,0.290235646887566,1.70478737446613,0.64781920229713,0,1,4
"epiENGAGE-lop_norm",2025-11-22,0.893949169421979,2.38679668784072,0.869163353896679,3.03120719671467,0,0.25,4
"epiENGAGE-lop_norm",2025-11-29,0.859984337649278,3.00468244599606,0.908055761041688,3.94323214232353,0,0,4
"epiENGAGE-lop_norm",2025-12-06,0.710852524385743,1.84106243357192,0.88722205306122,3.05869802792856,0,0.25,4
"epiENGAGE-lop_norm",2025-12-13,0.429784331679448,0.938486609650406,0.73413318513124,2.103291575401,0.25,1,4
"epiENGAGE-lop_norm",2025-12-20,0.846863643286782,1.22578505570574,1.01600954109204,2.28602146745709,0.25,1,4
"epiENGAGE-lop_norm",2025-12-27,0.60933460640305,2.29205089158559,1.03560600329887,4.79485579527378,0,1,4
"epiENGAGE-lop_norm",2026-01-03,0.442625995390253,1.96834485049939,0.912250926917223,4.88738434095902,0,1,4
"epiENGAGE-lop_norm",2026-01-10,0.419120867692646,1.17250754402607,0.80969994917725,3.02220506030408,0,1,4
"epiENGAGE-lop_norm",2026-01-17,0.550676285967706,0.520360123425047,0.824457922976411,1.49845227500963,0,1,4
"epiENGAGE-lop_norm",2026-01-24,1.07532134688747,0.285760906026125,0.6088263562318,0.372906143191978,1,1,4
"epiENGAGE-lop_norm",2026-01-31,1.23041784652214,0.247900671841664,0.774689526361111,0.261457715146875,0.5,1,4
"epiENGAGE-lop_norm",2026-02-07,1.57537407364518,0.237886642516847,1.12033421938616,0.154045955165598,1,1,4
"epiENGAGE-lop_norm",2026-02-14,1.92074923388537,0.255590000811338,0.709502095595596,0.111155328309977,1,1,4
"epiENGAGE-lop_norm",2026-02-21,2.08056330131031,0.243988533055958,0.890019553188158,0.16910371510575,1,1,4
"epiENGAGE-lop_norm",2026-02-28,1.54169421752259,0.249941837986318,1.21177334758755,0.46047387208327,0,1,4
"epiforecasts-dyngam",2025-11-22,0.782408279269335,2.08898844965278,0.814183512544803,2.839465,0,0.25,4
"epiforecasts-dyngam",2025-11-29,0.806350020056846,2.81729055347222,0.863339666090961,3.7490525,0,0,4
"epiforecasts-dyngam",2025-12-06,0.694406643953149,1.79846865833333,0.865502538071066,2.98382,0,0.25,4
"epiforecasts-dyngam",2025-12-13,0.644008869933556,1.40627206805556,0.799519197207679,2.2906225,0.25,0.25,4
"epiforecasts-dyngam",2025-12-20,0.830647474949639,1.20231311076389,1.041325,2.34298125,0.25,0.75,4
"epiforecasts-dyngam",2025-12-27,0.832810979109913,3.13267148645833,0.983496220302376,4.5535875,0,0.25,4
"epiforecasts-dyngam",2026-01-03,0.847947173515158,3.77079627013889,0.9772400839944,5.23556375,0,0,4
"epiforecasts-dyngam",2026-01-10,0.704977845433526,1.97220397708333,0.737805425318151,2.75385875,0,0,4
"epiforecasts-dyngam",2026-01-17,1.25740947185932,1.18818580833333,1.10295323246217,2.0046175,0,0,4
"epiforecasts-dyngam",2026-01-24,1.02461548411807,0.27228609375,1.10279795918367,0.67546375,0.25,1,4
"epiforecasts-dyngam",2026-01-31,0.731041521138278,0.147287919097222,0.812566666666667,0.27424125,0.75,1,4
"epiforecasts-dyngam",2026-02-07,0.862014655897058,0.130167035069444,1.90051818181818,0.26132125,0.75,1,4
"epiforecasts-dyngam",2026-02-14,0.993919868053666,0.13225879537037,1.99424468085106,0.312431666666667,0.666666666666667,1,4
"epiforecasts-dyngam",2026-02-21,0.942176290714333,0.110489409722222,1.06747368421053,0.20282,0.5,1,4
"epiforecasts-dyngam",2026-02-28,0.559382251829548,0.0906879111111111,0.308776315789474,0.117335,1,1,4
