"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.586736978620418,21.1930555555556,0.593220338983051,43.75,0.5,0.958333333333333,30
"epiENGAGE-Copycat",1,0.491221825376932,29.870987654321,0.513114754098361,69.5555555555556,0.388888888888889,1,30
"epiENGAGE-Copycat",2,0.485665797538017,42.2305555555556,0.507786885245902,103.25,0.0833333333333333,1,30
"epiENGAGE-Copycat",3,0.502198990349418,59.0740740740741,0.511252163877669,147.666666666667,0,1,30
"epiENGAGE-GBQR",0,0.666476789358347,24.0732732690051,0.61074841513301,45.0426956160595,0.291666666666667,0.875,30
"epiENGAGE-GBQR",1,0.672539368003276,40.8968293362278,0.52986602816865,71.826283818417,0.222222222222222,0.777777777777778,30
"epiENGAGE-GBQR",2,0.824405999077138,71.6853513688805,0.504480470600432,102.577695688755,0.0833333333333333,0.666666666666667,30
"epiENGAGE-GBQR",3,1.02878861000342,121.017237632478,0.549090060865037,158.595512579851,0,0.333333333333333,30
"epiENGAGE-INFLAenza",0,0.831484368804456,30.0333796296296,0.598587570621469,44.1458333333333,0.833333333333333,1,30
"epiENGAGE-INFLAenza",1,0.570997788724734,34.7221296296296,0.307172131147541,41.6388888888889,0.944444444444444,1,30
"epiENGAGE-INFLAenza",2,0.44266330646975,38.4913194444444,0.242827868852459,49.375,0.833333333333333,1,30
"epiENGAGE-INFLAenza",3,0.366862462829835,43.1543287037037,0.213502596653203,61.6666666666667,0.833333333333333,1,30
"epiENGAGE-baseline",0,1,36.1201975123271,1,73.75,0.333333333333333,1,30
"epiENGAGE-baseline",1,1,60.8095693455802,1,135.555555555556,0.277777777777778,1,30
"epiENGAGE-baseline",2,1,86.9539419280391,1,203.333333333333,0.166666666666667,1,30
"epiENGAGE-baseline",3,1,117.630810115671,1,288.833333333333,0,1,30
"epiENGAGE-ensemble_mean",0,0.671799687828711,24.2655374130927,0.647860736106978,47.7797292878896,0.541666666666667,1,24
"epiENGAGE-ensemble_mean",1,0.55370380720189,33.6704900609551,0.551967034662974,74.822198032092,0.5,1,24
"epiENGAGE-ensemble_mean",2,0.513558150135035,44.655905563513,0.508337107962175,103.361878618976,0.333333333333333,1,24
"epiENGAGE-ensemble_mean",3,0.576235586757094,67.783058887716,0.576061520540004,166.385769182638,0,1,24
"epiENGAGE-lop_norm",0,0.695662286982428,25.1274592076825,0.669456350190636,49.3724058265594,0.541666666666667,1,24
"epiENGAGE-lop_norm",1,0.579208009380076,35.2213896119132,0.561488026506375,76.1128213708641,0.388888888888889,1,24
"epiENGAGE-lop_norm",2,0.536117553755736,46.6175346358787,0.519821043216622,105.696945454046,0.166666666666667,1,24
"epiENGAGE-lop_norm",3,0.581908802097725,68.4504038041951,0.568732252414087,164.268832238935,0,1,24
"epiforecasts-dyngam",0,0.711125070689138,25.6859780092593,0.704802259887006,51.9791666666667,0.666666666666667,1,30
"epiforecasts-dyngam",1,0.622329484820033,37.843587962963,0.620286885245902,84.0833333333333,0.555555555555556,1,30
"epiforecasts-dyngam",2,0.610507990918015,53.0860763888889,0.606352459016393,123.291666666667,0.5,1,30
"epiforecasts-dyngam",3,0.631999128215988,74.3425694444445,0.606462781304097,175.166666666667,0.166666666666667,1,30
