"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.558393415310613,16.750462962963,0.561815336463224,29.9166666666667,0.708333333333333,0.958333333333333,30
"epiENGAGE-Copycat",1,0.439280524959907,24.2731481481481,0.448931116389549,52.5,0.5,1,30
"epiENGAGE-Copycat",2,0.364783965119904,28.050462962963,0.38512869399428,67.3333333333333,0.166666666666667,1,30
"epiENGAGE-Copycat",3,0.325733422850449,28.9685185185185,0.28734693877551,58.6666666666667,0.5,1,30
"epiENGAGE-GBQR",0,0.596737943968458,17.9007068403164,0.596970031087016,31.7886541553836,0.458333333333333,0.875,30
"epiENGAGE-GBQR",1,0.58934702113389,32.5653124639621,0.498130984641921,58.2536512595136,0.277777777777778,0.666666666666667,30
"epiENGAGE-GBQR",2,0.737776531347233,56.7321353083501,0.456833882350596,79.8697904309626,0,0.5,30
"epiENGAGE-GBQR",3,0.709204712014601,63.0718507595336,0.458831072372977,93.6780106094829,0,0.5,30
"epiENGAGE-INFLAenza",0,0.903491225838894,27.1025694444444,0.656494522691706,34.9583333333333,0.833333333333333,1,30
"epiENGAGE-INFLAenza",1,0.571774753485269,31.5943287037037,0.293824228028504,34.3611111111111,0.888888888888889,1,30
"epiENGAGE-INFLAenza",2,0.456315907566819,35.088912037037,0.201143946615825,35.1666666666667,0.833333333333333,1,30
"epiENGAGE-INFLAenza",3,0.391050074758263,34.777337962963,0.10530612244898,21.5,0.833333333333333,1,30
"epiENGAGE-baseline",0,1,29.997601160188,1,53.25,0.541666666666667,1,30
"epiENGAGE-baseline",1,1,55.2565997556198,1,116.944444444444,0.277777777777778,1,30
"epiENGAGE-baseline",2,1,76.8960964436659,1,174.833333333333,0.166666666666667,1,30
"epiENGAGE-baseline",3,1,88.933208833834,1,204.166666666667,0.166666666666667,1,30
"epiENGAGE-ensemble_mean",0,0.668905975136506,20.0655746558115,0.612123185461661,32.5955596258334,0.666666666666667,1,24
"epiENGAGE-ensemble_mean",1,0.534856465242261,29.5543496265972,0.513455136142093,60.0457256432837,0.555555555555556,1,24
"epiENGAGE-ensemble_mean",2,0.459414241606603,35.3271618301749,0.447864063689175,78.3015671349908,0.416666666666667,1,24
"epiENGAGE-ensemble_mean",3,0.354117769742245,31.4928295682586,0.324503686460589,66.2528359857036,0.5,1,24
"epiENGAGE-lop_norm",0,0.682863497484752,20.4842668443986,0.630271578993957,33.5619615814282,0.625,1,24
"epiENGAGE-lop_norm",1,0.550958012063412,30.4440663547399,0.507769794981577,59.3808565797899,0.444444444444444,1,24
"epiENGAGE-lop_norm",2,0.48295942901648,37.137694832029,0.457791776182868,80.0372622026381,0.25,1,24
"epiENGAGE-lop_norm",3,0.391303512897481,34.7998770299245,0.378101276706401,77.195677327557,0.333333333333333,1,24
"epiforecasts-dyngam",0,0.711453107870454,21.3418865740741,0.683489827856025,36.3958333333333,0.75,1,30
"epiforecasts-dyngam",1,0.603881275241375,33.3684259259259,0.607363420427553,71.0277777777778,0.555555555555556,1,30
"epiforecasts-dyngam",2,0.539333926287065,41.4726736111111,0.545042897998093,95.2916666666667,0.583333333333333,1,30
"epiforecasts-dyngam",3,0.511255504988534,45.4675925925926,0.492244897959184,100.5,0.5,1,30
