"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.555072955582815,39.3444444444444,0.592820547485544,84.6666666666667,0.291666666666667,0.958333333333333,30
"epiENGAGE-Copycat",1,0.401359872575001,48.3867283950617,0.422970147157291,112.833333333333,0.444444444444444,0.944444444444444,30
"epiENGAGE-Copycat",2,0.310918867580486,52.9851851851852,0.2421220712501,114.75,0.333333333333333,1,30
"epiENGAGE-Copycat",3,0.23777355451145,54.1009259259259,0.171723692704971,88.6666666666667,1,1,30
"epiENGAGE-GBQR",0,0.479073439873926,31.1215689638158,0.458775975707653,58.1234307472021,0.333333333333333,1,30
"epiENGAGE-GBQR",1,0.325262077569123,36.1802750063026,0.292674181881363,66.5059045498689,0.333333333333333,0.944444444444444,30
"epiENGAGE-GBQR",2,0.286147793748798,44.7227337555757,0.279437142952484,91.1815440040615,0.25,0.833333333333333,30
"epiENGAGE-GBQR",3,0.210608319986314,47.9199848039222,0.174966240066548,90.3409019543608,0.5,1,30
"epiENGAGE-INFLAenza",0,0.717176208215383,48.2867592592593,0.66695043222937,88.9166666666667,0.708333333333333,1,30
"epiENGAGE-INFLAenza",1,0.467674786717196,54.2217901234568,0.357542837977714,89.4722222222222,0.777777777777778,1,30
"epiENGAGE-INFLAenza",2,0.357305866266564,58.7569328703704,0.218692538625538,89.3333333333333,0.833333333333333,1,30
"epiENGAGE-INFLAenza",3,0.264320166733121,60.1411111111111,0.146868947708199,75.8333333333333,0.666666666666667,1,30
"epiENGAGE-baseline",0,1,73.2542238418975,1,143.333333333333,0.208333333333333,0.958333333333333,24
"epiENGAGE-baseline",1,1,127.680971735625,1,265.611111111111,0.166666666666667,1,24
"epiENGAGE-baseline",2,1,185.230788044989,1,398.25,0.0833333333333333,1,24
"epiENGAGE-baseline",3,1,227.531299841508,1,516.333333333333,0,1,24
"epiENGAGE-ensemble_mean",0,0.571327594297498,32.8116033490477,0.57810660004532,65.7172578454256,0.555555555555556,1,24
"epiENGAGE-ensemble_mean",1,0.376958935000814,36.5242810930956,0.335237153615857,67.4381028636485,0.583333333333333,1,24
"epiENGAGE-ensemble_mean",2,0.31373243942814,39.7136550997149,0.266206386866277,59.6154942151821,0.666666666666667,1,24
"epiENGAGE-lop_norm",0,0.592685816403174,34.0382157496513,0.564878063185488,64.2134812622363,0.611111111111111,1,24
"epiENGAGE-lop_norm",1,0.396831769290883,38.4497984859262,0.363458930079792,73.1153467002628,0.583333333333333,1,24
"epiENGAGE-lop_norm",2,0.330328424723084,41.8144491305926,0.312749150790489,70.0384968566485,0.666666666666667,1,24
"epiforecasts-dyngam",0,0.539858513887072,37.8359837962963,0.588524732356563,84.0833333333333,0.583333333333333,1,30
"epiforecasts-dyngam",1,0.416599137065459,51.7427083333333,0.4456165995783,120.777777777778,0.5,1,30
"epiforecasts-dyngam",2,0.335636776831292,61.23875,0.241342127998874,123.791666666667,0.583333333333333,1,30
"epiforecasts-dyngam",3,0.287057168777381,65.3144907407408,0.21400903808909,110.5,0.833333333333333,1,30
