"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.653732609482847,28.7150462962963,0.674976030680729,58.6666666666667,0.416666666666667,1,30
"epiENGAGE-Copycat",1,0.680817986491136,45.5891975308642,0.720720720720721,93.3333333333333,0.5,0.888888888888889,30
"epiENGAGE-Copycat",2,0.571943603830901,46.6569444444444,0.414239482200647,74.6666666666667,0.5,1,30
"epiENGAGE-Copycat",3,0.397434076651191,44.5805555555556,0.188976377952756,52,0.833333333333333,1,30
"epiENGAGE-GBQR",0,0.667630553825026,29.3255101303166,0.689848392432997,59.9593227756347,0.375,1,30
"epiENGAGE-GBQR",1,0.681784736715802,45.6539334336015,0.802138870875566,103.876983778386,0.166666666666667,0.944444444444444,30
"epiENGAGE-GBQR",2,0.546995018037885,44.6217354246818,0.589449648296664,106.248299105474,0.0833333333333333,0.916666666666667,30
"epiENGAGE-GBQR",3,0.441640356831137,49.5392157340489,0.485827548835076,133.683547187785,0.166666666666667,0.833333333333333,30
"epiENGAGE-INFLAenza",0,0.964123059626716,42.3488715277778,0.890699904122723,77.4166666666667,0.75,1,30
"epiENGAGE-INFLAenza",1,0.718794898648791,48.1322222222222,0.632775632775633,81.9444444444444,0.722222222222222,1,30
"epiENGAGE-INFLAenza",2,0.604011184738296,49.2728935185185,0.310679611650485,56,1,1,30
"epiENGAGE-INFLAenza",3,0.465973851945645,52.2687268518519,0.169594185342217,46.6666666666667,1,1,30
"epiENGAGE-baseline",0,1,43.9247574310422,1,86.9166666666667,0.375,1,30
"epiENGAGE-baseline",1,1,66.9623870629889,1,129.5,0.5,1,30
"epiENGAGE-baseline",2,1,81.5761276670189,1,180.25,0.25,1,30
"epiENGAGE-baseline",3,1,112.170943999555,1,275.166666666667,0,1,30
"epiENGAGE-ensemble_mean",0,0.699165737285253,30.7106854143506,0.703742422353151,61.1669455428614,0.625,1,24
"epiENGAGE-ensemble_mean",1,0.588813426564241,39.4283525774795,0.664581452839174,86.063298142673,0.555555555555556,1,24
"epiENGAGE-ensemble_mean",2,0.476036361146822,38.8332029710563,0.37080297241875,66.8372357784796,0.666666666666667,1,24
"epiENGAGE-ensemble_mean",3,0.380592494218286,42.6914193556103,0.244910782038821,67.3912835243488,0.833333333333333,1,24
"epiENGAGE-lop_norm",0,0.724132359060307,31.8073382196924,0.686812461564575,59.6954497843209,0.583333333333333,1,24
"epiENGAGE-lop_norm",1,0.625683348343423,41.8972505506392,0.736622837064536,95.3926573998574,0.555555555555556,1,24
"epiENGAGE-lop_norm",2,0.511077629310986,41.6917339364303,0.449693411124973,81.0572373552763,0.666666666666667,1,24
"epiENGAGE-lop_norm",3,0.40345809418765,45.25627528929,0.28291143784391,77.8477973133827,0.833333333333333,1,24
"epiforecasts-dyngam",0,0.648486764834406,28.4846238425926,0.649089165867689,56.4166666666667,0.75,1,30
"epiforecasts-dyngam",1,0.597923537403415,40.038387345679,0.708065208065208,91.6944444444444,0.555555555555556,1,30
"epiforecasts-dyngam",2,0.486302740507297,39.6706944444444,0.378640776699029,68.25,0.75,1,30
"epiforecasts-dyngam",3,0.373815817653407,41.9312731481482,0.201393095093883,55.4166666666667,1,1,30
