"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.78052150785996,25.4174074074074,0.761099365750529,48,0.4,0.833333333333333,30
"epiENGAGE-Copycat",1,0.468322038865287,21.8814814814815,0.552193645990923,45.625,0.458333333333333,0.875,30
"epiENGAGE-Copycat",2,0.355559355069638,21.2413580246914,0.424211070874289,45.5555555555556,0.5,0.944444444444444,30
"epiENGAGE-Copycat",3,0.361575431107352,26.2902777777778,0.49771986970684,63.6666666666667,0.333333333333333,1,30
"epiENGAGE-Copycat",4,0.28501057519914,21.0194444444444,0.298866855524079,35.1666666666667,0.833333333333333,1,30
"epiENGAGE-GBQR",0,0.813618837857723,26.4952102766161,0.798289714850754,50.3454713499209,0.266666666666667,0.766666666666667,30
"epiENGAGE-GBQR",1,0.520843526307235,24.3354508860079,0.631661707756705,52.1910486033978,0.375,0.833333333333333,30
"epiENGAGE-GBQR",2,0.546314217799446,32.6371834373039,0.567769553434551,60.9721414882771,0.277777777777778,0.722222222222222,30
"epiENGAGE-GBQR",3,0.705190010109031,51.2746156316576,0.5848477390267,74.8117732838321,0.25,0.5,30
"epiENGAGE-GBQR",4,0.268369371672677,19.7921606751711,0.310787459153792,36.5693243604295,0.333333333333333,0.833333333333333,30
"epiENGAGE-INFLAenza",0,0.836078945081295,27.2266157407407,0.73784355179704,46.5333333333333,0.6,0.933333333333333,30
"epiENGAGE-INFLAenza",1,0.657914731311997,30.739849537037,0.601361573373676,49.6875,0.625,0.916666666666667,30
"epiENGAGE-INFLAenza",2,0.56704205243481,33.8754783950617,0.477496120020693,51.2777777777778,0.722222222222222,0.888888888888889,30
"epiENGAGE-INFLAenza",3,0.498447302822687,36.2422800925926,0.421824104234528,53.9583333333333,0.75,0.916666666666667,30
"epiENGAGE-baseline",0,1,32.5646470359248,1,63.0666666666667,0.4,1,30
"epiENGAGE-baseline",1,1,46.7231513052404,1,82.625,0.541666666666667,1,30
"epiENGAGE-baseline",2,1,59.7406810475599,1,107.388888888889,0.555555555555556,1,30
"epiENGAGE-baseline",3,1,72.7103545096022,1,127.916666666667,0.666666666666667,1,30
"epiENGAGE-baseline",4,1,73.7497000936122,1,117.666666666667,0.833333333333333,1,30
"epiENGAGE-ensemble_mean",0,0.749667597511913,24.4126607072452,0.796235864259669,50.2159418393098,0.433333333333333,1,30
"epiENGAGE-ensemble_mean",1,0.568526210885453,26.563336172196,0.620551339959868,51.2730544641841,0.541666666666667,0.958333333333333,30
"epiENGAGE-ensemble_mean",2,0.487478143522849,29.1222762898552,0.484929157533655,52.0760034173642,0.5,0.944444444444444,30
"epiENGAGE-ensemble_mean",3,0.479151328364494,34.8392629491292,0.579829379397228,74.1698414478954,0.333333333333333,0.916666666666667,30
"epiENGAGE-ensemble_mean",4,0.43007931447615,31.7182204590823,0.245922899313435,28.9369278192141,0.833333333333333,1,6
"epiENGAGE-lop_norm",0,0.753064092937112,24.5232663819259,0.813722813014657,51.3187854074577,0.4,1,30
"epiENGAGE-lop_norm",1,0.562237365729291,26.2695015084295,0.601300610085255,49.6824629082942,0.541666666666667,0.958333333333333,30
"epiENGAGE-lop_norm",2,0.497246062983872,29.7058184508744,0.504348993061929,54.1614779771505,0.5,1,30
"epiENGAGE-lop_norm",3,0.478368197358874,34.7823212160831,0.546953897502406,69.9645193888495,0.333333333333333,1,30
"epiENGAGE-lop_norm",4,0.42108075146488,31.0545791357277,0.185712437147402,21.8521634376776,0.833333333333333,1,6
"epiforecasts-dyngam",0,0.757682038467316,24.6736481481481,0.78884778012685,49.75,0.533333333333333,0.966666666666667,30
"epiforecasts-dyngam",1,0.527464739135665,24.6448148148148,0.599344427634897,49.5208333333333,0.666666666666667,1,30
"epiforecasts-dyngam",2,0.490770019207585,29.3189351851852,0.573460941541645,61.5833333333333,0.611111111111111,0.944444444444444,30
"epiforecasts-dyngam",3,0.468311241480635,34.0510763888889,0.552442996742671,70.6666666666667,0.5,1,30
"epiforecasts-dyngam",4,0.39034245362826,28.7876388888889,0.179178470254958,21.0833333333333,0.833333333333333,1,30
