"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.822042298774048,29.3166666666667,0.854735618826264,61.2916666666667,0.375,1,30
"epiENGAGE-Copycat",1,0.93045021104839,43.6157407407407,1.10119465917077,87.0555555555556,0.444444444444444,0.944444444444444,30
"epiENGAGE-Copycat",2,0.790467217291673,45.5041666666667,0.788461538461538,82,0.583333333333333,1,30
"epiENGAGE-Copycat",3,0.443550531068901,41.5509259259259,0.183087664856478,39.3333333333333,0.666666666666667,1,30
"epiENGAGE-GBQR",0,0.914811880397229,32.625127685411,0.958084693417931,68.7026565571775,0.291666666666667,1,30
"epiENGAGE-GBQR",1,0.866918095361756,40.6376122459589,1.18905636763933,94.0015117305982,0.222222222222222,1,30
"epiENGAGE-GBQR",2,0.629509636273446,36.2384559164961,0.853923644992029,88.808059079171,0.25,1,30
"epiENGAGE-GBQR",3,0.213668322264039,20.0160207445018,0.16469825561161,35.3826752472275,0.333333333333333,1,30
"epiENGAGE-INFLAenza",0,1.1013345255076,39.2771238425926,0.996223126089483,71.4375,0.75,1,30
"epiENGAGE-INFLAenza",1,0.920593292190166,43.1536882716049,0.811665495432185,64.1666666666667,0.833333333333333,1,30
"epiENGAGE-INFLAenza",2,0.776174083147144,44.6813657407407,0.460737179487179,47.9166666666667,1,1,30
"epiENGAGE-INFLAenza",3,0.516137637254167,48.3507407407407,0.195500387897595,42,1,1,30
"epiENGAGE-baseline",0,1,35.6632094362882,1,71.7083333333333,0.333333333333333,1,24
"epiENGAGE-baseline",1,1,46.8759534071108,1,79.0555555555556,0.611111111111111,1,24
"epiENGAGE-baseline",2,1,57.5661655173692,1,104,0.5,1,24
"epiENGAGE-baseline",3,1,93.6779983687392,1,214.833333333333,0.166666666666667,1,24
"epiENGAGE-ensemble_mean",0,0.870192269267327,31.0338491487196,0.917864528182616,65.8185355417618,0.541666666666667,1,24
"epiENGAGE-ensemble_mean",1,0.775155954905584,36.3361744253986,0.974079284947224,77.0063790266611,0.611111111111111,1,24
"epiENGAGE-ensemble_mean",2,0.597016947536573,34.3679764185649,0.599348874937467,62.3322829934966,0.75,1,24
"epiENGAGE-ensemble_mean",3,0.326913560997248,30.6246080338189,0.0905978403831587,19.4634360423153,0.833333333333333,1,24
"epiENGAGE-lop_norm",0,0.918314410702725,32.7500391572528,0.932330824309524,66.8558895265288,0.541666666666667,1,24
"epiENGAGE-lop_norm",1,0.834376270720317,39.1121831902844,1.10771350042695,87.5709061726416,0.611111111111111,1,24
"epiENGAGE-lop_norm",2,0.659537045730595,37.9670187393641,0.773815600481917,80.4768224501194,0.75,1,24
"epiENGAGE-lop_norm",3,0.347458595763697,32.549225767156,0.131829296974309,28.3213272999807,0.833333333333333,1,24
"epiforecasts-dyngam",0,0.803431168441692,28.6529340277778,0.816385822196398,58.5416666666667,0.708333333333333,1,30
"epiforecasts-dyngam",1,0.801999819530853,37.5945061728395,1.05903021784961,83.7222222222222,0.666666666666667,1,30
"epiforecasts-dyngam",2,0.651239745831056,37.489375,0.694310897435897,72.2083333333333,0.75,1,30
"epiforecasts-dyngam",3,0.383002794785997,35.8789351851852,0.15089216446858,32.4166666666667,1,1,30
