"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.941027528469983,27.9138888888889,1.14296998420221,60.2916666666667,0.458333333333333,1,30
"epiENGAGE-Copycat",1,0.785474872527747,41.3262345679012,0.871823828345567,85.7777777777778,0.444444444444444,0.944444444444444,30
"epiENGAGE-Copycat",2,0.554523339490556,36.162037037037,0.387984981226533,51.6666666666667,0.75,1,30
"epiENGAGE-Copycat",3,0.545800120553279,38.4731481481481,0.318292682926829,43.5,1,1,30
"epiENGAGE-GBQR",0,1.07985793972625,32.0320433072906,1.32038666554795,69.6503966076543,0.291666666666667,1,30
"epiENGAGE-GBQR",1,0.809558804617067,42.5933638697434,0.917585569166194,90.2802246107406,0.277777777777778,1,30
"epiENGAGE-GBQR",2,0.382028736682609,24.9131755893645,0.423583314928008,56.4071781045797,0.333333333333333,1,30
"epiENGAGE-GBQR",3,0.366728669162392,25.850500737441,0.575762642538163,78.6875611468822,0.333333333333333,1,30
"epiENGAGE-INFLAenza",0,1.22093967377735,36.2169791666667,1.21642969984202,64.1666666666667,0.833333333333333,1,30
"epiENGAGE-INFLAenza",1,0.763436793053459,40.1667438271605,0.55957086391869,55.0555555555556,0.888888888888889,1,30
"epiENGAGE-INFLAenza",2,0.621803398567742,40.5495601851852,0.253441802252816,33.75,1,1,30
"epiENGAGE-INFLAenza",3,0.626713862041813,44.176712962963,0.352439024390244,48.1666666666667,1,1,30
"epiENGAGE-baseline",0,1,29.6632011757128,1,52.75,0.5,1,30
"epiENGAGE-baseline",1,1,52.6130574169849,1,98.3888888888889,0.555555555555556,1,30
"epiENGAGE-baseline",2,1,65.2128313846254,1,133.166666666667,0.416666666666667,1,30
"epiENGAGE-baseline",3,1,70.4894460432655,1,136.666666666667,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",0,0.974078609796683,28.8942897633576,1.16434023620626,61.4189474598805,0.625,1,30
"epiENGAGE-ensemble_mean",1,0.698811905976688,36.7666309328241,0.811965026029122,79.888336727643,0.611111111111111,1,30
"epiENGAGE-ensemble_mean",2,0.471879747243408,30.772614390804,0.315599976263423,42.0273968390792,0.916666666666667,1,30
"epiENGAGE-ensemble_mean",3,0.459766885399198,32.408713060827,0.399925207984701,54.6564450912425,1,1,30
"epiENGAGE-lop_norm",0,1.03420109066839,30.677715008638,1.23711762918921,65.2579549397308,0.583333333333333,1,30
"epiENGAGE-lop_norm",1,0.739891020897968,38.9279287648164,0.888002509827655,87.3695802724876,0.611111111111111,1,30
"epiENGAGE-lop_norm",2,0.508226956961126,33.1429188494271,0.386851539333163,51.5157299878662,0.916666666666667,1,30
"epiENGAGE-lop_norm",3,0.488229786911446,34.4150472212094,0.498554439204437,68.1357733579398,1,1,30
"epiforecasts-dyngam",0,0.938181339252804,27.8294618055556,1.09873617693523,57.9583333333333,0.708333333333333,1,30
"epiforecasts-dyngam",1,0.729005208673778,38.3551929012346,0.852060982495765,83.8333333333333,0.666666666666667,1,30
"epiforecasts-dyngam",2,0.528596835383278,34.4712962962963,0.377972465581978,50.3333333333333,1,1,30
"epiforecasts-dyngam",3,0.481955850597462,33.9728009259259,0.207926829268293,28.4166666666667,1,1,30
