"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,24.4396317930529,2.40365000063622,21.9015776443727,3.4445983727773,0,0,4
"ACCIDDA-InfluPaint",1,5.85868484396945,0.878337074291927,6.82821313765653,1.75277286370595,0.333333333333333,0.666666666666667,4
"ACCIDDA-InfluPaint",2,2.27617327700802,0.432068530677094,3.73910291804824,0.803907127380371,0.5,1,4
"ACCIDDA-InfluPaint",3,1.62758820425962,0.35063635841012,0.728456914424896,0.116553106307983,1,1,4
"NAU-INFLAenza",0,1.62063879313452,0.152444711767791,0.829438597052797,0.120964204799781,1,1,4
"NAU-INFLAenza",1,1.14800209782566,0.17703897642135,0.680847657762346,0.179111762442237,1,1,4
"NAU-INFLAenza",2,1.01068289541177,0.191850189092391,0.951565809913452,0.204586649131392,1,1,4
"NAU-INFLAenza",3,0.848237035929785,0.182738326911327,0.543636471422401,0.0869818354275842,1,1,4
"UMass-alloy",0,1.98981370257594,0.192668232156717,1.77876545054138,0.267927186726901,0.5,1,5
"UMass-alloy",1,1.6863287576622,0.266445931627714,1.4163621570922,0.389600827735685,0.333333333333333,1,5
"UMass-alloy",2,1.34272436151502,0.254879076142536,1.81750020923557,0.390762544985648,0.5,1,5
"UMass-alloy",3,1.20431464248982,0.259449226479684,1.06768821435437,0.170830114296699,1,1,5
"UT-GBQR",0,1.02647073110195,0.101293677296065,1.17316323253288,0.17371173927175,0.25,1,5
"UT-GBQR",1,1.10470094251393,0.174052598556558,1.3139682412676,0.351189814662163,0,1,5
"UT-GBQR",2,0.368589890620823,0.0699665944028253,0.686142084494325,0.14752054816628,0,1,5
"UT-GBQR",3,0.504859796717274,0.108763506742877,1.30959430491037,0.20953508878566,0,1,5
"VTSanghani-PRIME",0,4.71946017924903,0.391442387069564,9.71008318091883,0.899803254688852,1,1,4
"VTSanghani-PRIME",1,2.49956366090001,0.391088834504291,3.99155887096896,1.03166272081183,0.5,1,4
"VTSanghani-PRIME",2,1.9869050662923,0.377158962922296,4.87500466280583,1.04812600250325,1,1,4
"VTSanghani-PRIME",3,1.71350835055302,0.369146401141775,6.94890866140454,1.11182538582473,1,1,4
"epiENGAGE-baseline",0,1,0.0957543877210544,1,0.1475,0.75,1,5
"epiENGAGE-baseline",1,1,0.155648244540837,1,0.27,0.333333333333333,1,5
"epiENGAGE-baseline",2,1,0.189822336920254,1,0.215,1,1,5
"epiENGAGE-baseline",3,1,0.215433091424758,1,0.16,1,1,5
"epiENGAGE-ensemble_mean",0,2.09884042399309,0.198536921236515,2.70458449255581,0.380014386333605,0.5,1,5
"epiENGAGE-ensemble_mean",1,1.17183158535675,0.18089979913419,0.854745839656031,0.233058297394997,0.666666666666667,1,5
"epiENGAGE-ensemble_mean",2,0.977113879828252,0.185478040106215,0.248521805226395,0.053432188123675,1,1,5
"epiENGAGE-ensemble_mean",3,0.997430629228298,0.214879563936394,1.25858627785187,0.2013738044563,1,1,5
"epiENGAGE-lop_norm",0,2.50564194816703,0.232924869231239,0.957588710865114,0.148603704175003,0.75,1,5
"epiENGAGE-lop_norm",1,1.49164364670246,0.228171588305814,1.17845255086677,0.316872795269673,1,1,5
"epiENGAGE-lop_norm",2,1.07498506874113,0.20405617790282,0.382101189080581,0.082151755652325,1,1,5
"epiENGAGE-lop_norm",3,1.02378899111544,0.220558027322632,1.05793808982412,0.16927009437186,1,1,5
"epiforecasts-dyngam",0,1.07693456893165,0.100459176736111,1.49365422000547,0.2037,0.75,1,5
"epiforecasts-dyngam",1,0.810134438719378,0.123855701851852,0.800946061416206,0.204826666666667,0.666666666666667,1,5
"epiforecasts-dyngam",2,0.649039948933247,0.123202279861111,1.1018488372093,0.2368975,1,1,5
"epiforecasts-dyngam",3,0.684291829039432,0.147419104166667,2.43446875,0.389515,0,1,5
