"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,25.8993534031018,2.40438830246528,25.0369273274012,3.48621561765671,0,0,4
"ACCIDDA-InfluPaint",1,8.86948553488793,1.27796454855689,12.3935895125071,2.47871790250142,0,0.333333333333333,4
"ACCIDDA-InfluPaint",2,2.67408632500571,0.492942931271262,4.98267264593215,1.04636125564575,0.5,1,4
"ACCIDDA-InfluPaint",3,1.54168467615638,0.325769044732054,0.283237361907957,0.0424856042861936,1,1,4
"NAU-INFLAenza",0,1.77788069116558,0.167563780380104,1.53149426533158,0.218872010239416,1,1,5
"NAU-INFLAenza",1,1.31614963736196,0.189638121684569,1.20767298028721,0.241534596057441,1,1,5
"NAU-INFLAenza",2,1.0513292806821,0.193802770129209,0.827642813028711,0.17380499073603,1,1,5
"NAU-INFLAenza",3,1.069264343725,0.22594323548041,2.2019554640072,0.33029331960108,1,1,5
"UMass-alloy",0,1.96899731668223,0.191939795361732,1.40486619775298,0.222015175842939,0.75,1,5
"UMass-alloy",1,1.51156782761717,0.217795055737504,1.41452519429158,0.282905038858315,0.666666666666667,1,5
"UMass-alloy",2,1.31022646804377,0.241528057545154,1.57000636835829,0.32970133735524,0.5,1,5
"UMass-alloy",3,1.14424464184405,0.241787110995127,0.518419518180896,0.0777629277271346,1,1,5
"UT-GBQR",0,1.10529650426165,0.110712978766547,1.28038790997444,0.192297421461565,0.25,1,5
"UT-GBQR",1,1.07451200850436,0.154821635196972,1.65277400911122,0.330554801822244,0,1,5
"UT-GBQR",2,0.959570237102574,0.17688784427593,1.56836067484688,0.329355741717845,0,0.5,5
"UT-GBQR",3,0.389169132868112,0.082234232858644,1.76824326839886,0.26523649025983,0,1,5
"VTSanghani-PRIME",0,4.40716242947662,0.368770736983838,9.33373694094476,0.878931968581503,1,1,4
"VTSanghani-PRIME",1,2.57785604505867,0.371431761617918,4.46670798116636,0.893341596233273,0.666666666666667,1,4
"VTSanghani-PRIME",2,2.02488359283131,0.373268448516232,4.98011741574539,1.04582465730653,1,1,4
"VTSanghani-PRIME",3,1.67539598254932,0.354023204111845,5.22981907130962,0.784472860696446,1,1,4
"epiENGAGE-baseline",0,1,0.0969084751418086,1,0.1525,0.75,1,5
"epiENGAGE-baseline",1,1,0.144085532754977,1,0.2,0.666666666666667,1,5
"epiENGAGE-baseline",2,1,0.184340694861528,1,0.21,1,1,5
"epiENGAGE-baseline",3,1,0.211307182182182,1,0.15,1,1,5
"epiENGAGE-ensemble_mean",0,2.24949831906563,0.214876788906113,3.3078730182843,0.47415158292109,0.5,1,5
"epiENGAGE-ensemble_mean",1,1.28845144242852,0.185647212511232,0.96750502361665,0.19350100472333,1,1,5
"epiENGAGE-ensemble_mean",2,1.09930812817178,0.202647224214111,0.788451050067452,0.165574720514165,1,1,5
"epiENGAGE-ensemble_mean",3,0.985891051906228,0.208325860116932,0.906966250827131,0.13604493762407,1,1,5
"epiENGAGE-lop_norm",0,2.76648722973839,0.260255669750673,0.852512063871227,0.140888790861078,0.75,1,5
"epiENGAGE-lop_norm",1,1.75601571558374,0.253016459905996,1.16962253238497,0.233924506476994,1,1,5
"epiENGAGE-lop_norm",2,1.20792717424885,0.222670134643155,0.8365281181895,0.175670904819795,1,1,5
"epiENGAGE-lop_norm",3,0.99770933678383,0.210823148592645,0.87773743581473,0.13166061537221,1,1,5
"epiforecasts-dyngam",0,1.05382854635111,0.0989796145833333,1.28454817581108,0.1792975,0.75,1,5
"epiforecasts-dyngam",1,0.906992243769413,0.130684460648148,1.33171666666667,0.266343333333333,0.666666666666667,1,5
"epiforecasts-dyngam",2,0.828022537913606,0.15263825,1.73020238095238,0.3633425,0.5,1,5
"epiforecasts-dyngam",3,0.642964026416907,0.135862916666667,1.75099999999999,0.26265,1,1,5
