"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.950737865347345,0.17030633683006,0.741885956964995,0.281916663646698,0.75,1,5
"ACCIDDA-InfluPaint",1,0.684789061551906,0.224302210918179,0.486013307290918,0.330489048957825,1,1,5
"ACCIDDA-InfluPaint",2,0.63460629488119,0.25012848522928,0.135045987206536,0.124917538166046,1,1,5
"ACCIDDA-InfluPaint",3,0.796127056002459,0.312920057082342,0.39466179546557,0.374928705692291,1,1,5
"NAU-INFLAenza",0,1.1033920968379,0.197651395772534,0.992469212619855,0.377138300795545,0.5,1,5
"NAU-INFLAenza",1,0.744032161101545,0.243707249574193,0.773339932452011,0.525871154067367,0.333333333333333,1,5
"NAU-INFLAenza",2,0.634735915997136,0.250179575068203,0.583101417432893,0.539368811125426,0.5,1,5
"NAU-INFLAenza",3,0.59082700751302,0.232226275344915,0.53400115509588,0.507301097341086,1,1,5
"UMass-alloy",0,0.838535334797997,0.150207419286746,0.644619091703689,0.244955254847402,0.5,1,5
"UMass-alloy",1,0.76378832845211,0.250178369317196,0.765863559543378,0.520787220489497,0,1,5
"UMass-alloy",2,0.757092568293496,0.29840614379826,0.586391016728311,0.542411690473688,0,1,5
"UMass-alloy",3,0.88045261448645,0.3460644633368,0.623395484035014,0.592225709833263,0,1,5
"UT-GBQR",0,0.957314244664449,0.171484368243263,0.689601131536197,0.262048429983755,0.25,0.75,5
"UT-GBQR",1,1.43621814135039,0.470432316391887,0.821909568318299,0.558898506456443,0,0.333333333333333,5
"UT-GBQR",2,1.47650336756949,0.581960112506022,0.726685313845243,0.67218391530685,0,0,5
"UT-GBQR",3,1.31047092756795,0.515084413181964,0.641658691512484,0.60957575693686,0,0,5
"VTSanghani-PRIME",0,2.59358961120526,0.464591515731303,0.867442630556496,0.329628199611468,1,1,5
"VTSanghani-PRIME",1,1.49195872048318,0.488690106767527,0.317334247519347,0.215787288313156,1,1,5
"VTSanghani-PRIME",2,1.13838327892806,0.448690924539169,0.146457571912426,0.135473254018994,1,1,5
"VTSanghani-PRIME",3,1.16492506942646,0.457877189919863,0.068527636754136,0.0651012549164292,1,1,5
"epiENGAGE-baseline",0,1,0.179130697364031,1,0.38,0,1,5
"epiENGAGE-baseline",1,1,0.327549348422496,1,0.68,0.333333333333333,1,5
"epiENGAGE-baseline",2,1,0.394147500973196,1,0.925,0,1,5
"epiENGAGE-baseline",3,1,0.393052911244578,1,0.95,0,1,5
"epiENGAGE-ensemble_mean",0,0.939319613583514,0.168260977428927,0.669682949544882,0.254479520827055,1,1,5
"epiENGAGE-ensemble_mean",1,0.688493367837959,0.225515554028533,0.705624269392897,0.47982450318717,0.666666666666667,1,5
"epiENGAGE-ensemble_mean",2,0.58924131312502,0.232247991038391,0.440143795416227,0.40713301076001,1,1,5
"epiENGAGE-ensemble_mean",3,0.617693506730488,0.242786231077291,0.399755656140653,0.37976787333362,1,1,5
"epiENGAGE-lop_norm",0,1.08671215319823,0.194663505836366,0.759875307821914,0.288752616972327,0.5,1,5
"epiENGAGE-lop_norm",1,0.836183697959396,0.273891425428114,0.813706198689137,0.553320215108613,0.333333333333333,1,5
"epiENGAGE-lop_norm",2,0.726913881401129,0.286511289776981,0.633535302369395,0.58602015469169,0.5,1,5
"epiENGAGE-lop_norm",3,0.722709722946819,0.28406316058901,0.579303546713189,0.55033836937753,1,1,5
"epiforecasts-dyngam",0,0.913584542009226,0.163651036111111,1.03890460526316,0.39478375,0.25,1,5
"epiforecasts-dyngam",1,0.688780459577449,0.225609590740741,0.85689705882353,0.58269,0,1,5
"epiforecasts-dyngam",2,0.490765846458072,0.193434131944444,0.42367027027027,0.391895,0.5,1,5
"epiforecasts-dyngam",3,0.380645649161616,0.149613880555556,0.325368421052632,0.3091,1,1,5
