"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",0,0.825869344015945,1.38005832626719,1.64090188019552,3.68212652780287,0,1,2
"NAU-Copycat",1,0.639670412964084,2.58155870397093,1.26034899288841,6.28453561010133,0,1,2
"NAU-Copycat",2,0.610356572580098,3.50334066078365,1.18982981374343,8.01433777574707,0,1,2
"NAU-Copycat",3,0.944434209545664,6.021574825526,1.6456881448539,12.4743161379925,0,1,2
"NAU-INFLAenza",0,1.18741995475032,1.5139656792143,1.71395849559583,2.96114047058862,0,0,3
"NAU-INFLAenza",1,0.925562128870307,3.50176944891417,1.2117942464011,5.63579736610442,0,0,3
"NAU-INFLAenza",2,0.857110706637083,3.98554253184891,1.07783486401035,6.14522112272227,0,0,3
"UMass-alloy",0,0.815945892756877,1.14737107279822,1.54099227485622,2.91087988884416,0,1,5
"UMass-alloy",1,0.760210802926788,2.64742237934123,1.31464620307563,5.69001760910607,0,1,5
"UMass-alloy",2,0.769102257559157,4.3233697410889,1.29050372034318,8.55821960259861,0,0.5,5
"UMass-alloy",3,0.945864248538033,6.03069254564766,1.44967040880618,10.9885016987508,0,0,5
"UT-GBQR",0,0.261828168017958,0.378813133994428,0.364943078379856,0.715622870768127,0.5,1,5
"UT-GBQR",1,0.431799343564818,1.49583027532538,0.681893245946126,2.92062797824997,0,0.333333333333333,5
"UT-GBQR",2,0.448793846367817,2.4448722292499,0.680100429849412,4.44765234897513,0,0,5
"UT-GBQR",3,0.612753376982357,3.90682619477328,0.827529552465246,6.27267400768656,0,0,5
"VTSanghani-PRIME",0,0.707515493017999,0.992987852190895,0.826496377960485,1.56946213820742,1,1,5
"VTSanghani-PRIME",1,0.395877710116615,1.37623276416717,0.844653660837709,3.62109219491345,1,1,5
"VTSanghani-PRIME",2,0.332654156080772,1.80158283165427,0.838878642619419,5.42024277914234,0,1,5
"VTSanghani-PRIME",3,0.339604395291031,2.16526811148255,0.859158575844262,6.51242200489951,0,1,5
"epiENGAGE-baseline",0,1,1.39954466549883,1,1.89,0,0.25,5
"epiENGAGE-baseline",1,1,3.41608609767174,1,4.26,0,0,5
"epiENGAGE-baseline",2,1,5.36084927566455,1,6.395,0,0,5
"epiENGAGE-baseline",3,1,6.3758542042042,1,7.58,0,0,5
"epiENGAGE-ensemble_mean",0,0.511601297851024,0.714871026947438,1.00945088610656,1.88827591145359,0.25,1,5
"epiENGAGE-ensemble_mean",1,0.562169312853605,1.92251250059823,0.977102487271966,4.16106732591818,0,0.333333333333333,5
"epiENGAGE-ensemble_mean",2,0.621761071380652,3.38309382379573,0.958956778237015,6.21997984136778,0,0,5
"epiENGAGE-ensemble_mean",3,0.719611060239439,4.58813520381947,1.01810811903264,7.7172595422674,0,0,5
"epiENGAGE-lop_norm",0,0.553380260565823,0.770452063591421,0.971120355162241,1.8172933258594,0,1,5
"epiENGAGE-lop_norm",1,0.50790495620423,1.74438730522295,0.96624429958383,4.10034822776904,0,1,5
"epiENGAGE-lop_norm",2,0.491075869053359,2.66957496754461,0.961104459207278,6.18998235770868,0,1,5
"epiENGAGE-lop_norm",3,0.571295054437412,3.64249397467584,1.00516532368396,7.6191531535244,0,1,5
"epiforecasts-dyngam",0,0.848447865086648,1.17920831354167,1.02928428188308,1.90295125,0,0.25,5
"epiforecasts-dyngam",1,0.843995755635012,2.85069626759259,0.972966533489418,4.07965,0,0,5
"epiforecasts-dyngam",2,0.865831248610466,4.63678375555556,0.977166010162011,6.2560425,0,0,5
"epiforecasts-dyngam",3,0.833342811470189,5.31327226805556,0.954182058047493,7.2327,0,0,5
