"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.880333130547431,0.148818486753023,0.89923132573421,0.311085287332535,0.5,1,5
"ACCIDDA-InfluPaint",1,0.743913427556266,0.203043353554827,0.692642718912607,0.383262304464976,0.666666666666667,1,5
"ACCIDDA-InfluPaint",2,0.586726399445043,0.219408047215806,0.421398026397429,0.349760361909866,1,1,5
"ACCIDDA-InfluPaint",3,0.579046395612959,0.269689990927776,0.500488042831421,0.57055636882782,1,1,5
"NAU-INFLAenza",0,1.0657154175761,0.178604796981974,1.10214836024567,0.37124931751345,0.5,1,5
"NAU-INFLAenza",1,0.745154251308181,0.203382023360247,0.736937627331844,0.407772153790287,0.666666666666667,1,5
"NAU-INFLAenza",2,0.577716323399148,0.216038703016593,0.497656556451922,0.413054941855095,0.5,1,5
"NAU-INFLAenza",3,0.433592577447211,0.201945093111762,0.322312847521368,0.367436646174359,1,1,5
"UMass-alloy",0,0.781214975850527,0.133265913120066,0.76125099675313,0.265344007920045,0.5,1,5
"UMass-alloy",1,0.673763361942432,0.183896630230967,0.755120290213466,0.417833227251451,0.333333333333333,1,5
"UMass-alloy",2,0.609895379932136,0.228072155000052,0.558636067967994,0.463667936413435,0.5,1,5
"UMass-alloy",3,0.587676150725731,0.273709286437954,0.381798945810356,0.435250798223806,0,1,5
"UT-GBQR",0,0.797662664509157,0.131982481754356,0.636104433146294,0.213372261196423,0.5,0.75,5
"UT-GBQR",1,1.02013699434685,0.278435673755681,0.645063250923608,0.356934998844397,0.333333333333333,0.666666666666667,5
"UT-GBQR",2,1.15450863966962,0.431731870874195,0.643945150913892,0.53447447525853,0.5,0.5,5
"UT-GBQR",3,1.40099558740797,0.652511595133835,0.6810844512195,0.77643627439023,0,0,5
"VTSanghani-PRIME",0,2.26225692114605,0.419986455896901,0.913861315485389,0.348716372343796,1,1,4
"VTSanghani-PRIME",1,1.59485135450375,0.435297919683547,0.798968330411059,0.442095809494119,1,1,4
"VTSanghani-PRIME",2,1.08666892792815,0.406363012934687,0.511142685720281,0.424248429147834,1,1,4
"VTSanghani-PRIME",3,0.932794699842571,0.434447733452726,0.300682503311149,0.34277805377471,1,1,4
"epiENGAGE-baseline",0,1,0.166474407741074,1,0.3375,0.25,1,5
"epiENGAGE-baseline",1,1,0.272939492733474,1,0.553333333333333,0.333333333333333,1,5
"epiENGAGE-baseline",2,1,0.373952914720275,1,0.83,0,1,5
"epiENGAGE-baseline",3,1,0.465748501279057,1,1.14,0,1,5
"epiENGAGE-ensemble_mean",0,0.790285633689194,0.132381407771048,0.575375927362647,0.197439983036838,1,1,4
"epiENGAGE-ensemble_mean",1,0.652151747484182,0.177997967143581,0.582179511276307,0.32213932957289,0.666666666666667,1,4
"epiENGAGE-ensemble_mean",2,0.520579547964698,0.194672239305162,0.413070281433687,0.34284833358996,1,1,4
"epiENGAGE-ensemble_mean",3,0.481681299184283,0.224342343189229,0.293065074710009,0.33409418516941,1,1,4
"epiENGAGE-lop_norm",0,0.951805395357027,0.159022893950663,0.726550145187675,0.247739375658982,0.75,1,4
"epiENGAGE-lop_norm",1,0.796218368303413,0.217319437549808,0.660749502488036,0.365614724710047,0.666666666666667,1,4
"epiENGAGE-lop_norm",2,0.648535953060233,0.242521909947766,0.517440400424537,0.429475532352365,0.5,1,4
"epiENGAGE-lop_norm",3,0.605657203517934,0.282083934827343,0.533105040136623,0.60773974575575,1,1,4
"epiforecasts-dyngam",0,0.771711277978723,0.129010559722222,0.939476004229092,0.3184,0.5,1,4
"epiforecasts-dyngam",1,0.672487042399017,0.183548272222222,0.73125,0.404625,0.333333333333333,1,4
"epiforecasts-dyngam",2,0.589651674903885,0.2205019625,0.599918674698795,0.4979325,0.5,1,4
"epiforecasts-dyngam",3,0.445469367497688,0.207476690277778,0.467429824561403,0.53287,0,1,4
