"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.5122460413324,0.19595246994385,1.80953063803891,0.496627952257792,0.666666666666667,1,4
"ACCIDDA-InfluPaint",1,1.27167339166442,0.330281921521657,1.45253909578177,0.879565258026123,0,1,4
"ACCIDDA-InfluPaint",2,1.40962375856352,0.529328233926661,1.63943082489208,1.44638118505478,0,1,4
"NAU-INFLAenza",0,1.40166751005085,0.165532193357542,1.11757664255301,0.254663786853563,1,1,5
"NAU-INFLAenza",1,0.904355381113605,0.204491990724181,0.922544485575749,0.459270726657308,0.666666666666667,1,5
"NAU-INFLAenza",2,0.790038855098814,0.254445645178462,0.884324354935559,0.658458698364081,0.5,1,5
"NAU-INFLAenza",3,0.802210531815126,0.299552049709781,0.893014448074817,0.803713003267336,0,1,5
"UMass-alloy",0,1.66525622956421,0.197112482134615,1.79837661196729,0.416722531236233,0,1,5
"UMass-alloy",1,1.32976176487936,0.295652736083575,1.33788937763675,0.659034630046321,0.333333333333333,1,5
"UMass-alloy",2,1.11386660956582,0.352053531124552,1.12004825991462,0.812601016247772,0,1,5
"UMass-alloy",3,0.811627139927486,0.303068289087727,0.589970345493303,0.530973310943973,0,1,5
"UT-GBQR",0,1.30180374541952,0.150808907346856,1.14245777357815,0.261246766750995,0,0.75,5
"UT-GBQR",1,1.8425719817242,0.410806929688821,1.15449927726138,0.579626155940997,0,0.333333333333333,5
"UT-GBQR",2,2.07794666356494,0.6642523589424,1.1166183139442,0.83507045481351,0,0,5
"UT-GBQR",3,2.08152064009007,0.777257028577491,1.14353652068053,1.02918286861248,0,0,5
"VTSanghani-PRIME",0,3.87706462053853,0.458901516987896,2.3947264488827,0.562065268305233,1,1,5
"VTSanghani-PRIME",1,1.94777601034177,0.443582049897884,1.46945692827084,0.746980593725515,1,1,5
"VTSanghani-PRIME",2,1.37132435222735,0.444473799960957,0.9447316737431,0.71191839756671,1,1,5
"VTSanghani-PRIME",3,1.24170909331272,0.463664448786891,0.90219307619249,0.811973768573241,1,1,5
"epiENGAGE-baseline",0,1,0.11718519352686,1,0.2275,0.25,1,5
"epiENGAGE-baseline",1,1,0.224492216290365,1,0.5,0,1,5
"epiENGAGE-baseline",2,1,0.321598653514626,1,0.745,0,1,5
"epiENGAGE-baseline",3,1,0.37340827355133,1,0.9,0,1,5
"epiENGAGE-ensemble_mean",0,1.44990288574647,0.170942921603445,1.47698327757348,0.33719403166844,0.75,1,5
"epiENGAGE-ensemble_mean",1,1.11098939594593,0.249897803201578,1.26210927877413,0.631598046959713,0.333333333333333,1,5
"epiENGAGE-ensemble_mean",2,0.987872490185158,0.315847381695849,1.13400776636445,0.84064565626885,0,1,5
"epiENGAGE-ensemble_mean",3,0.911069885824212,0.340201033150227,0.989487583592044,0.89053882523284,0,1,5
"epiENGAGE-lop_norm",0,1.5990833853921,0.188311026822122,1.29224028442805,0.294146214111263,0.25,1,5
"epiENGAGE-lop_norm",1,1.22183923555182,0.274248642086063,1.20932564077356,0.6045675943909,0,1,5
"epiENGAGE-lop_norm",2,1.11812993676635,0.358304494201077,1.14987479192885,0.855143641487615,0,1,5
"epiENGAGE-lop_norm",3,1.03796169108406,0.387583483080119,1.10034161155784,0.99030745040206,0,1,5
"epiforecasts-dyngam",0,1.37743505651242,0.16117330625,1.82964974595496,0.418805,0.25,1,5
"epiforecasts-dyngam",1,1.42246873919573,0.317985023148148,1.52799893294405,0.768035,0,1,5
"epiforecasts-dyngam",2,1.53569479199677,0.489989635416667,1.43095779747189,1.070945,0,0.5,5
"epiforecasts-dyngam",3,1.6255450801119,0.606991981944445,1.40821111111111,1.26739,0,1,5
