"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.73989838978078,0.153860600211968,2.83495197964436,0.3764170140028,0.5,1,5
"ACCIDDA-InfluPaint",1,2.62666071310408,0.387909469218166,4.49594432000092,0.934701827367147,0,1,5
"ACCIDDA-InfluPaint",2,4.04318940477869,0.724135974688041,6.85285217521901,1.47039372980595,0,0.5,5
"ACCIDDA-InfluPaint",3,4.30241307347171,0.903313535212332,13.2620034126135,1.72406044363976,0,0,5
"NAU-INFLAenza",0,1.59820064993824,0.138732936798377,1.89583706692621,0.24560343744132,1,1,5
"NAU-INFLAenza",1,1.04340166757996,0.152104254835666,1.35638725857988,0.296222255547285,0.333333333333333,1,5
"NAU-INFLAenza",2,0.973823044611506,0.177026458451068,1.96111434685446,0.431307677852581,0.5,1,5
"NAU-INFLAenza",3,0.852381373044469,0.178961810101753,3.47498012202569,0.45174741586334,1,1,5
"UMass-alloy",0,1.51102920669371,0.135587737460428,2.28669640178275,0.301094915949374,0.25,0.75,5
"UMass-alloy",1,1.88430670467924,0.278659749496198,2.67400089949505,0.555897283762471,0,1,5
"UMass-alloy",2,2.06400150602413,0.38027325774295,3.85166495252744,0.83390793317284,0,1,5
"UMass-alloy",3,1.37817267364888,0.289354371304531,6.85847351963256,0.891601557552232,0,1,5
"UT-GBQR",0,0.4849810916434,0.0421133114218176,0.64939796170426,0.0834893181030751,0.75,1,5
"UT-GBQR",1,0.386703243947744,0.0555941128766581,0.635241572148149,0.130000186409957,0.333333333333333,1,5
"UT-GBQR",2,0.289744364195135,0.0530015583990718,0.301765797189365,0.0762978563995549,0.5,1,5
"UT-GBQR",3,0.24197984625347,0.0508049010256886,0.183557976738769,0.0238625369760399,1,1,5
"VTSanghani-PRIME",0,5.41516068291835,0.493881764096156,2.08743243983145,0.305940241357069,1,1,3
"VTSanghani-PRIME",1,3.70611820905186,0.475270465301121,2.96700469539373,0.416521886487015,1,1,3
"VTSanghani-PRIME",2,2.66223565010288,0.451329512971906,3.93254264806953,0.629046559257736,1,1,3
"VTSanghani-PRIME",3,2.23028466436867,0.468259623215362,5.85760395832322,0.761488514582018,1,1,3
"epiENGAGE-baseline",0,1,0.0874806806806807,1,0.1325,0.5,1,5
"epiENGAGE-baseline",1,1,0.14519295869944,1,0.213333333333334,0.666666666666667,1,5
"epiENGAGE-baseline",2,1,0.181138557307307,1,0.23,1,1,5
"epiENGAGE-baseline",3,1,0.209955092592592,1,0.13,1,1,5
"epiENGAGE-ensemble_mean",0,1.56267345156258,0.135787512051062,1.27827601180684,0.174682790793152,1,1,5
"epiENGAGE-ensemble_mean",1,1.25511781802836,0.182805439975291,1.83172178300875,0.387497953394853,0.666666666666667,1,5
"epiENGAGE-ensemble_mean",2,1.1703190173269,0.213274636496091,2.66926165102643,0.580773642094305,0.5,1,5
"epiENGAGE-ensemble_mean",3,1.02882659704302,0.216007383443888,4.76146205342131,0.61899006694477,1,1,5
"epiENGAGE-lop_norm",0,1.66867927148832,0.144995666364635,1.3056645329314,0.17440239354197,0.75,1,5
"epiENGAGE-lop_norm",1,1.29751336651048,0.188646904334091,1.57125529286271,0.334448371007887,0.333333333333333,1,5
"epiENGAGE-lop_norm",2,1.1998711099329,0.216519966684203,2.17347338246778,0.47660623291841,0.5,1,5
"epiENGAGE-lop_norm",3,1.13542460565677,0.238388178212575,3.5675484192887,0.46378129450753,1,1,5
"epiforecasts-dyngam",0,1.05084472388897,0.0837429638888889,1.83007220802679,0.183903333333333,1,1,3
"epiforecasts-dyngam",1,0.8114298485493,0.121844899305556,0.955507146647277,0.240105,0.5,1,3
"epiforecasts-dyngam",2,0.807169248715734,0.149963054861111,1.77595681318288,0.3987325,0.5,1,3
"epiforecasts-dyngam",3,0.630529326156608,0.132382843055556,2.69361538461539,0.35017,0,1,3
