"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.70722610364562,0.15055541687376,2.60259430019581,0.358122562885284,0.6,1,5
"ACCIDDA-InfluPaint",1,2.02287943777811,0.295452532971899,3.03182680494111,0.623186648845673,0.4,1,5
"ACCIDDA-InfluPaint",2,2.58822706812741,0.462219849853466,4.70117251353993,1.06680982136726,0,0.8,5
"ACCIDDA-InfluPaint",3,2.59439748076656,0.553924431014702,5.36456008974069,1.27459108448029,0,0.8,5
"NAU-INFLAenza",0,1.5683836723812,0.13577285413395,1.66979799523165,0.221306537321508,1,1,5
"NAU-INFLAenza",1,1.0039097159843,0.145484766131324,1.07829504129801,0.228254491741509,0.6,1,5
"NAU-INFLAenza",2,0.867098925062658,0.15780409449145,1.23130235044485,0.278756491266356,0.8,1,5
"NAU-INFLAenza",3,0.711832857952952,0.154071872384917,1.08969250965209,0.252324928370667,1,1,5
"UMass-alloy",0,1.37828337778041,0.120555756544257,1.8592835707272,0.244931051371013,0.4,0.8,5
"UMass-alloy",1,1.37264291740884,0.199120009322558,1.91770323309729,0.388842769338877,0.2,0.8,5
"UMass-alloy",2,1.22708201704414,0.221031653714074,2.11930624284884,0.47237080143379,0.4,1,5
"UMass-alloy",3,0.862605307768739,0.184358463663666,1.9874683325925,0.458314797809443,0.4,1,5
"UT-GBQR",0,0.459782279720223,0.0393574425313769,0.61738741573398,0.082415108661934,0.8,1,5
"UT-GBQR",1,0.338160164269215,0.0488230017539164,0.556574065871919,0.117157007102856,0.4,1,5
"UT-GBQR",2,0.241489361246724,0.0438200145168724,0.323698566678877,0.0783163725825719,0.4,1,5
"UT-GBQR",3,0.224390729194571,0.0491125184887134,0.317426800520636,0.08029262070238,0.6,1,5
"VTSanghani-PRIME",0,5.1451148920897,0.493511393725786,1.82323837584482,0.302606908023736,1,1,3
"VTSanghani-PRIME",1,3.63704114308544,0.497219562819326,1.77747325102059,0.31085127698427,1,1,3
"VTSanghani-PRIME",2,2.7638072458678,0.482744528890777,1.17754856458988,0.217472406615163,1,1,3
"VTSanghani-PRIME",3,2.27559693275831,0.500041075700674,1.68502006423737,0.37486200687927,1,1,3
"epiENGAGE-baseline",0,1,0.0876700700700701,1,0.14,0.4,1,5
"epiENGAGE-baseline",1,1,0.146458792959626,1,0.22,0.6,1,5
"epiENGAGE-baseline",2,1,0.183332050383717,1,0.24,0.8,1,5
"epiENGAGE-baseline",3,1,0.218981005171838,1,0.25,0.8,1,5
"epiENGAGE-ensemble_mean",0,1.46122305559865,0.124887217803434,1.13036523539431,0.157715020055638,1,1,5
"epiENGAGE-ensemble_mean",1,1.16255194923974,0.165921762965046,1.25351438273971,0.262501531059718,0.8,1,5
"epiENGAGE-ensemble_mean",2,1.040779054772,0.186664450434208,1.4735844689439,0.330995465287796,0.8,1,5
"epiENGAGE-ensemble_mean",3,0.885078412311051,0.189514239786822,1.39551500438355,0.325119668285514,0.8,1,5
"epiENGAGE-lop_norm",0,1.55632810688685,0.132921286768455,1.14549324510026,0.155992154355148,0.8,1,5
"epiENGAGE-lop_norm",1,1.20868944570741,0.172433725049928,1.1582856981794,0.244982512643098,0.6,1,5
"epiENGAGE-lop_norm",2,1.08973470354849,0.195254677645209,1.21983218103712,0.274957398335446,0.8,1,5
"epiENGAGE-lop_norm",3,0.951321662298614,0.203730175766692,1.10616920014615,0.257013038937662,0.8,1,5
"epiforecasts-dyngam",0,1.00362204424713,0.0841133342592592,1.64493760290731,0.187236666666666,1,1,3
"epiforecasts-dyngam",1,0.711875746381501,0.109872004166667,0.821960118058768,0.192846666666667,0.666666666666667,1,3
"epiforecasts-dyngam",2,0.627537437604862,0.12969685,0.91680116344146,0.274141666666667,0.666666666666667,1,3
"epiforecasts-dyngam",3,0.523416933157744,0.123640947685185,0.915594546984495,0.257848333333333,0.333333333333333,1,3
