"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,7.35815762294491,2.3455761307478,8.56079595198742,3.53442582130432,0,0,2
"NAU-INFLAenza",0,1.30100528417746,0.618459944391305,2.17500892319468,1.39292203451981,0,0.666666666666667,4
"NAU-INFLAenza",1,1.26698239579163,0.850514186597088,1.78524425046881,1.91695779253745,0,0.5,4
"NAU-INFLAenza",2,1.13125577095905,1.34687005465007,1.35528658650618,2.59675057725473,0,0,4
"UMass-alloy",0,0.652292456193184,0.471224440404356,0.627773124667771,0.974752204975327,0.5,1,5
"UMass-alloy",1,0.565833316799892,0.767617255458464,0.76760238710835,1.66453192296236,0.333333333333333,1,5
"UMass-alloy",2,0.455780545661101,0.93474607634175,0.771774507425983,2.47127624192135,0.5,1,5
"UMass-alloy",3,0.376860315848138,1.23925255546437,0.74774894448033,3.42469016571991,0,1,5
"UT-GBQR",0,0.358376955017107,0.254060916198482,0.510180086509742,0.552033995709815,0.25,1,5
"UT-GBQR",1,0.35087403276618,0.521450109502344,0.365630045551812,0.83465320601975,0.666666666666667,0.666666666666667,5
"UT-GBQR",2,0.243355171813639,0.546336772600916,0.270345728505167,0.95459689107267,0.5,0.5,5
"UT-GBQR",3,0.373303720416936,1.22755718773388,0.444940195231646,2.03782609416094,0,0,5
"VTSanghani-PRIME",0,0.958793301737105,0.611331625973077,0.675080978641759,0.821717612182644,1,1,4
"VTSanghani-PRIME",1,0.516297785991791,0.665170859787789,0.590678399092033,1.26398033361364,1,1,4
"VTSanghani-PRIME",2,0.400077010006356,0.794415135904902,0.632622892569134,1.99082965660332,1,1,4
"VTSanghani-PRIME",3,0.373770833798495,1.22909322490056,0.807202116664759,3.6969856943246,0,1,4
"epiENGAGE-baseline",0,1,0.775945920920921,1,1.1375,0,0.5,5
"epiENGAGE-baseline",1,1,1.37736370398176,1,2.08333333333333,0,0.666666666666667,5
"epiENGAGE-baseline",2,1,2.07886171310199,1,3.135,0,0.5,5
"epiENGAGE-baseline",3,1,3.28836044377711,1,4.58,0,0,5
"epiENGAGE-ensemble_mean",0,0.688764597114454,0.450306115422613,1.00229971970263,1.03967102573605,0.25,1,5
"epiENGAGE-ensemble_mean",1,0.540245606225449,0.731353096070291,0.769287770426719,1.6102270078357,0.333333333333333,0.666666666666667,5
"epiENGAGE-ensemble_mean",2,0.479612466918443,0.977973780095688,0.731756795915096,2.29054406886348,0,0.5,5
"epiENGAGE-ensemble_mean",3,0.499454884337886,1.64238768510798,0.738477377912902,3.38222639084109,0,0,5
"epiENGAGE-lop_norm",0,0.681665457399428,0.455658595501512,0.914595146522097,1.01864370849177,0.25,1,5
"epiENGAGE-lop_norm",1,0.535024828183246,0.712477489159465,0.856936606689364,1.78682060939013,0.333333333333333,1,5
"epiENGAGE-lop_norm",2,0.44337776233739,0.896925312449023,0.79858664511775,2.49537654622354,0,1,5
"epiENGAGE-lop_norm",3,0.417257712770397,1.37209375753509,0.761275400382292,3.4866413337509,0,1,5
"epiforecasts-dyngam",0,0.965831378787655,0.717665154513889,1.05825072998528,1.15931375,0,0.5,5
"epiforecasts-dyngam",1,0.965962379687451,1.27458181157407,0.979951389945947,1.985215,0,0.333333333333333,5
"epiforecasts-dyngam",2,0.890279177866533,1.75953075208333,0.868360725318053,2.6456575,0,0,5
"epiforecasts-dyngam",3,0.664745242225152,2.18592195972222,0.692495633187773,3.17163,0,0,5
