"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.70722610364562,0.15055541687376,2.60259430019581,0.358122562885284,0.6,1,5
"ACCIDDA-InfluPaint",1,2.24427483767804,0.328823747485876,3.79385208351326,0.755828349590301,0.25,1,5
"ACCIDDA-InfluPaint",2,3.50510286724436,0.60603307661152,7.88682396926197,1.33089776794116,0,0.666666666666667,5
"ACCIDDA-InfluPaint",3,4.11399601544847,0.834116290136913,10.6370938730439,1.617672265172,0,0.5,5
"NAU-INFLAenza",0,1.5683836723812,0.13577285413395,1.66979799523165,0.221306537321508,1,1,5
"NAU-INFLAenza",1,1.05179675487359,0.150424547628712,1.32480784163773,0.270389083003524,0.5,1,5
"NAU-INFLAenza",2,0.98257056391213,0.172622583672539,2.38884331638151,0.409533330404771,0.666666666666667,1,5
"NAU-INFLAenza",3,0.853789361346081,0.174219101545314,2.85280275030237,0.434238030286546,1,1,5
"UMass-alloy",0,1.37828337778041,0.120555756544257,1.8592835707272,0.244931051371013,0.4,0.8,5
"UMass-alloy",1,1.58271150381175,0.232868546852724,2.44836354988027,0.48393670470284,0,0.75,5
"UMass-alloy",2,1.7925065799521,0.315777088370639,4.18397946952035,0.708084958594219,0,1,5
"UMass-alloy",3,1.46792468533827,0.301361529438201,5.5751220787605,0.848705565757767,0,1,5
"UT-GBQR",0,0.459782279720223,0.0393574425313769,0.61738741573398,0.082415108661934,0.8,1,5
"UT-GBQR",1,0.356476613310634,0.050881553747704,0.596775505366351,0.11649769364521,0.5,1,5
"UT-GBQR",2,0.259205628591672,0.0455375336884594,0.284406126173519,0.0554729555969799,0.666666666666667,1,5
"UT-GBQR",3,0.217972161466814,0.0438072240174304,0.136426354121148,0.0196853582742098,1,1,5
"VTSanghani-PRIME",0,5.1451148920897,0.493511393725786,1.82323837584482,0.302606908023736,1,1,3
"VTSanghani-PRIME",1,3.92329215911379,0.497219562819326,2.09162975408739,0.31085127698427,1,1,3
"VTSanghani-PRIME",2,2.91867754833016,0.46522097068274,2.84918760114228,0.314803641530432,1,1,3
"VTSanghani-PRIME",3,2.18517873653386,0.469370734326474,4.66209037532953,0.771488514582017,1,1,3
"epiENGAGE-baseline",0,1,0.0876700700700701,1,0.14,0.4,1,5
"epiENGAGE-baseline",1,1,0.142625581136692,1,0.2,0.75,1,5
"epiENGAGE-baseline",2,1,0.175286416972528,1,0.176666666666667,1,1,5
"epiENGAGE-baseline",3,1,0.204035108024691,1,0.155,1,1,5
"epiENGAGE-ensemble_mean",0,1.46122305559865,0.124887217803434,1.13036523539431,0.157715020055638,1,1,5
"epiENGAGE-ensemble_mean",1,1.27648871767656,0.182217993311488,1.55306110820313,0.314330648011855,0.75,1,5
"epiENGAGE-ensemble_mean",2,1.18499510647079,0.208467403500323,2.92148138334058,0.496130598005593,0.666666666666667,1,5
"epiENGAGE-ensemble_mean",3,1.02848975058422,0.209843297099488,3.86120766267614,0.587260490551525,0.5,1,5
"epiENGAGE-lop_norm",0,1.55632810688685,0.132921286768455,1.14549324510026,0.155992154355148,0.8,1,5
"epiENGAGE-lop_norm",1,1.32413169211395,0.188816360779628,1.38788926498753,0.281009674205165,0.5,1,5
"epiENGAGE-lop_norm",2,1.22854516264809,0.21523489378437,2.40384811061938,0.410316486354723,0.666666666666667,1,5
"epiENGAGE-lop_norm",3,1.05591796048305,0.213514886608294,2.99480908490523,0.457157394130995,0.5,1,5
"epiforecasts-dyngam",0,1.00362204424713,0.0841133342592592,1.64493760290731,0.187236666666666,1,1,3
"epiforecasts-dyngam",1,0.767903475425768,0.109872004166667,0.96723606873845,0.192846666666667,0.666666666666667,1,3
"epiforecasts-dyngam",2,0.781400822512473,0.151629721527778,1.81919983888961,0.4037325,0.5,1,3
"epiforecasts-dyngam",3,0.678154260547891,0.139290931944444,2.44754233467048,0.3770125,0,1,3
