"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,26.2202059820403,2.72061232457558,22.9944749482159,3.95886479695638,0,0,4
"ACCIDDA-InfluPaint",1,7.02008876316339,1.22074359105693,7.43888292726086,2.44006038188934,0,0.5,4
"ACCIDDA-InfluPaint",2,2.3623213855334,0.420967194586992,4.05325453790133,0.98213990688324,1,1,4
"NAU-INFLAenza",0,2.35546593101815,0.278442689765163,2.92447713825235,0.634738928555732,0.5,1,5
"NAU-INFLAenza",1,1.78941715560337,0.386280232836792,2.1118451785162,0.90211965257825,0.333333333333333,1,5
"NAU-INFLAenza",2,1.61757446180147,0.419456006874544,2.0098764250788,1.03924554968078,0,1,5
"NAU-INFLAenza",3,1.62606660463905,0.477393283687458,1.92039251050598,1.22905120672383,0,1,5
"UMass-alloy",0,1.59378710679677,0.185579280680749,0.626553097324986,0.14069481927809,1,1,5
"UMass-alloy",1,1.13995971094959,0.23993759016177,0.58220371101711,0.235887055582393,1,1,5
"UMass-alloy",2,1.26510100104284,0.324350954994394,0.953963257655329,0.486532092488579,1,1,5
"UMass-alloy",3,1.3264601342472,0.389432485337428,1.2002200767678,0.768140849131393,1,1,5
"UT-GBQR",0,1.07836956782993,0.128413256474659,1.42958577567422,0.310039084462348,0,1,5
"UT-GBQR",1,0.562535726702524,0.115077322183495,0.658073736022427,0.266374458781807,0.333333333333333,1,5
"UT-GBQR",2,0.432428867660335,0.115921250213571,0.543128649821044,0.30133479358058,0.5,1,5
"UT-GBQR",3,0.78092301920392,0.229269455126433,1.02908427993994,0.65861393916156,0,1,5
"VTSanghani-PRIME",0,3.33259482536472,0.360945833199692,2.73105710441248,0.468647943351822,1,1,4
"VTSanghani-PRIME",1,1.73699792279073,0.396491538587238,1.38280422835712,0.581271205951189,1,1,4
"VTSanghani-PRIME",2,1.59877131872316,0.474819240312802,1.14259714967083,0.735458058405889,1,1,4
"VTSanghani-PRIME",3,1.46654289322416,0.430559071484159,0.607665938165299,0.388906200425791,1,1,4
"epiENGAGE-baseline",0,1,0.118349203370037,1,0.22,0.5,1,5
"epiENGAGE-baseline",1,1,0.214053911782153,1,0.43,0.333333333333333,1,5
"epiENGAGE-baseline",2,1,0.257954329329329,1,0.52,0.5,1,5
"epiENGAGE-baseline",3,1,0.293587779446113,1,0.64,0,1,5
"epiENGAGE-ensemble_mean",0,2.13400854936584,0.249702811295236,2.45506500114896,0.514898462942765,0.5,1,5
"epiENGAGE-ensemble_mean",1,1.13585389621816,0.240399370763148,1.07373833409829,0.45383856590785,0.666666666666667,1,5
"epiENGAGE-ensemble_mean",2,0.920022499691348,0.236198065640597,0.663175995888753,0.341430441042695,1,1,5
"epiENGAGE-ensemble_mean",3,0.853438653724427,0.250559159240435,0.32875198407725,0.21040126980944,1,1,5
"epiENGAGE-lop_norm",0,2.39978156940633,0.276038026346486,0.87841044475356,0.19583484249706,0.75,1,5
"epiENGAGE-lop_norm",1,1.28022325364657,0.268484804905932,0.834539655466697,0.356234324625813,0.666666666666667,1,5
"epiENGAGE-lop_norm",2,0.997667261921635,0.256990712745143,0.473825104666603,0.26389748937373,1,1,5
"epiENGAGE-lop_norm",3,0.983116048653796,0.288630857662105,0.315764186778281,0.2020890795381,1,1,5
"epiforecasts-dyngam",0,1.2315526932572,0.145672454513889,1.52911219138485,0.332465,0.5,1,5
"epiforecasts-dyngam",1,0.988078896359092,0.214684556481482,1.17012080574612,0.50049,0.666666666666667,1,5
"epiforecasts-dyngam",2,0.784642432924826,0.204976929861111,0.726888154242068,0.418405,0.5,1,5
"epiforecasts-dyngam",3,0.67367348110343,0.197782301388889,0.6737578125,0.431205,1,1,5
