"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,26.8655628720782,2.64247468705807,25.5623795177596,3.86114512681961,0,0,5
"ACCIDDA-InfluPaint",1,8.49375410809168,1.301062700329,11.1943734476192,2.54745089848836,0,0.333333333333333,5
"ACCIDDA-InfluPaint",2,2.25030985628462,0.430002549894982,3.3915203117623,0.908083770275116,1,1,5
"ACCIDDA-InfluPaint",3,1.35220685935319,0.306609273304542,1.10354827699207,0.231745138168335,1,1,5
"NAU-INFLAenza",0,2.09511505306867,0.212573635955018,2.31830287319643,0.377542611542736,0.75,1,5
"NAU-INFLAenza",1,1.48590379723814,0.237437545367447,1.65804940400968,0.415618421853271,0.666666666666667,1,5
"NAU-INFLAenza",2,1.22602960511562,0.240642792848092,1.31236394434555,0.398743337707209,0.5,1,5
"NAU-INFLAenza",3,1.16301810640638,0.263711231738505,2.2268055772229,0.467629171216809,1,1,5
"UMass-alloy",0,1.53663729449743,0.153159127055015,0.43691038050241,0.0645578171171485,1,1,5
"UMass-alloy",1,1.355787719637,0.212468986654858,0.975859086510996,0.223812577255281,1,1,5
"UMass-alloy",2,1.48442090009851,0.287558312751292,1.69702454103374,0.456974255365671,0.5,1,5
"UMass-alloy",3,1.66318321066335,0.377122325675622,3.69029207993965,0.774961336787326,1,1,5
"UT-GBQR",0,0.749496392357162,0.0754243296539252,1.0076739480233,0.15891443037202,0.25,1,5
"UT-GBQR",1,0.917989751113126,0.138978550670764,1.31042810201336,0.294229226914207,0,1,5
"UT-GBQR",2,0.952234352697557,0.171787457780283,1.29850108488972,0.32366958068124,0.5,0.5,5
"UT-GBQR",3,0.49217360578814,0.111599043124631,1.32566116092271,0.27838884379377,0,1,5
"VTSanghani-PRIME",0,4.29031426201496,0.368770736983838,8.54876367755749,0.878931968581503,1,1,3
"VTSanghani-PRIME",1,2.43793382884738,0.369613184857392,5.03432389398035,0.924217106172194,0.5,1,3
"VTSanghani-PRIME",2,1.84796656102728,0.372850835076147,3.81047764143292,1.01521348822746,1,1,3
"epiENGAGE-baseline",0,1,0.102205105105105,1,0.165,0.75,1,5
"epiENGAGE-baseline",1,1,0.157794689133578,1,0.24,0.666666666666667,1,5
"epiENGAGE-baseline",2,1,0.192173308725392,1,0.27,1,1,5
"epiENGAGE-baseline",3,1,0.226747313980647,1,0.21,1,1,5
"epiENGAGE-ensemble_mean",0,2.41873765021427,0.245890252516362,3.5084877016309,0.548149251362905,0.5,1,5
"epiENGAGE-ensemble_mean",1,1.334992395269,0.211410075800887,1.14094592329102,0.2878364694468,0.666666666666667,1,5
"epiENGAGE-ensemble_mean",2,1.09900925471413,0.210385292178242,0.934338850807348,0.247256406323665,1,1,5
"epiENGAGE-ensemble_mean",3,0.918359333550837,0.208235512151709,0.651564402803668,0.13682852458877,1,1,5
"epiENGAGE-lop_norm",0,2.80520941139196,0.278806069113173,0.789430518901999,0.139807539752228,0.75,1,5
"epiENGAGE-lop_norm",1,1.64584306838794,0.255245202981739,1.03246356841611,0.243392752214347,0.666666666666667,1,5
"epiENGAGE-lop_norm",2,1.17103629916984,0.222343554693621,0.834090407238897,0.208937737904785,1,1,5
"epiENGAGE-lop_norm",3,0.962290013401028,0.218196675809084,0.820922164073287,0.17239365445539,1,1,5
"epiforecasts-dyngam",0,1.20515068386898,0.121398104166667,1.7121310924096,0.26802375,0.5,1,5
"epiforecasts-dyngam",1,0.929308485111885,0.14417340787037,1.5344474199799,0.3511,0.666666666666667,1,5
"epiforecasts-dyngam",2,0.822393074771034,0.154400759027778,1.17287412276226,0.292595,0.5,1,5
"epiforecasts-dyngam",3,0.641231422878895,0.145397502777778,1.01669047619048,0.213505,1,1,5
