"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.4581923857134,0.158345777560025,1.61456868636989,0.35482180416584,0.5,1,5
"ACCIDDA-InfluPaint",1,1.80829026697884,0.329875373420892,2.13937303142244,0.69100221157074,0.333333333333333,1,5
"ACCIDDA-InfluPaint",2,2.58063931668466,0.506435901188395,3.81465788682302,1.02995762944221,0.5,1,5
"ACCIDDA-InfluPaint",3,2.32325414166153,0.495122498905079,6.33252924396878,1.32983114123344,0,1,5
"NAU-INFLAenza",0,1.41279075103736,0.150385185248216,1.40834423374489,0.296145060035389,0.75,1,5
"NAU-INFLAenza",1,0.918030485209348,0.159001720409139,0.915809976386453,0.291462959951571,1,1,5
"NAU-INFLAenza",2,0.831346606874456,0.163147079613306,0.90806368730072,0.245177195571194,1,1,5
"NAU-INFLAenza",3,0.775375379827429,0.165244855810339,0.950240120226213,0.199550425247505,1,1,5
"UMass-alloy",0,1.0951215027209,0.122314424950579,1.09675097968324,0.243037388649125,0.5,0.75,5
"UMass-alloy",1,1.15117101901184,0.211993333382134,1.31641321127422,0.425183124068363,0.333333333333333,1,5
"UMass-alloy",2,1.00253202181877,0.196741251153329,1.78903006480302,0.483038117496815,0.5,1,5
"UMass-alloy",3,0.805336563948445,0.171630061839303,2.31632666966772,0.486428600630222,0,1,5
"UT-GBQR",0,0.453154774674096,0.0479941021596399,0.522348095724904,0.108559160109635,0.5,1,5
"UT-GBQR",1,0.449605871261723,0.0766522787735407,0.519111868498308,0.158760245894987,0.333333333333333,1,5
"UT-GBQR",2,0.272675688288587,0.0535110648891468,0.254111861672704,0.06861020265163,1,1,5
"UT-GBQR",3,0.242620567778933,0.0517063112684534,0.0810260239039037,0.0170154650198198,1,1,5
"VTSanghani-PRIME",0,3.8408112019496,0.441023638309617,2.12218238242381,0.491778778120637,1,1,4
"VTSanghani-PRIME",1,2.65562256646624,0.405017215070771,2.21059426779724,0.539647495900894,1,1,4
"VTSanghani-PRIME",2,2.1159056214813,0.415234536386555,2.68775644921956,0.725694241289282,1,1,4
"VTSanghani-PRIME",3,1.92838567267708,0.410969732491594,5.6218205841276,1.18058232266679,1,1,4
"epiENGAGE-baseline",0,1,0.106270637303971,1,0.21,0.25,1,5
"epiENGAGE-baseline",1,1,0.172310904422942,1,0.31,0.333333333333333,1,5
"epiENGAGE-baseline",2,1,0.196244356161717,1,0.27,0.5,1,5
"epiENGAGE-baseline",3,1,0.213115943721499,1,0.21,1,1,5
"epiENGAGE-ensemble_mean",0,1.16072212502236,0.125126474720363,0.731836386218278,0.165538075599755,1,1,5
"epiENGAGE-ensemble_mean",1,0.927277201040534,0.162284881099651,0.871961640855143,0.28623419592274,0.666666666666667,1,5
"epiENGAGE-ensemble_mean",2,0.880045753735675,0.172704012334711,1.14179870541106,0.308285650460985,1,1,5
"epiENGAGE-ensemble_mean",3,0.891575236690966,0.190008897966114,2.09270949305971,0.43946899354254,1,1,5
"epiENGAGE-lop_norm",0,1.28237899519993,0.137808029413361,0.831703065054359,0.18154038660467,0.75,1,5
"epiENGAGE-lop_norm",1,0.985795556439,0.171357569457854,0.878549991319466,0.284844353330463,0.666666666666667,1,5
"epiENGAGE-lop_norm",2,0.961351873373204,0.188659879434985,0.828179069424112,0.22360834874451,1,1,5
"epiENGAGE-lop_norm",3,0.936578043799382,0.199599713673141,1.213424387587,0.25481912139327,1,1,5
"epiforecasts-dyngam",0,1.0477824606701,0.102683396759259,1.34735156298755,0.242505,0.666666666666667,1,4
"epiforecasts-dyngam",1,0.781109512248707,0.136397928703704,0.956582019576805,0.304265,0.333333333333333,1,4
"epiforecasts-dyngam",2,0.612348611588862,0.120169959027778,0.926212962962964,0.2500775,1,1,4
"epiforecasts-dyngam",3,0.540114492197,0.115107009722222,0.347023809523809,0.0728749999999998,1,1,4
