"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",0,0.490373645753879,1.01934918091618,0.974155502333802,2.73217082206882,0,1,1
"NAU-Copycat",1,0.391293924295441,1.68705061875765,0.821135143032307,4.51733866166828,0,1,1
"NAU-Copycat",2,0.341348383413517,1.94072370414662,0.747134217486978,5.1485981372799,0,1,1
"NAU-Copycat",3,0.327880072003675,1.85906761839826,0.701637293512138,4.84831369816887,0,1,1
"NAU-INFLAenza",0,0.986932057510232,1.14145792748914,1.54076687368499,2.32982988295319,0,0.333333333333333,4
"NAU-INFLAenza",1,0.85365435961512,2.29762864541092,1.13145017569621,3.98227276985946,0,0,4
"NAU-INFLAenza",2,0.6974880193981,3.96554253184891,0.88885598923003,6.12522112272227,0,0,4
"NAU-INFLAenza",3,0.645294340493554,3.65879452635285,0.833551977388227,5.75984416375265,0,0,4
"UMass-alloy",0,0.598579266526405,0.76833326214724,1.08651614593347,1.82774073139793,0.25,1,5
"UMass-alloy",1,0.561190432377271,1.52281968466243,0.959090800801441,3.38868309406266,0,1,5
"UMass-alloy",2,0.498948054510421,2.10405478659491,0.930771883030412,4.92878870203456,0,1,5
"UMass-alloy",3,0.454784632644464,2.57861168178892,0.876339046826851,6.05550281357354,0,1,5
"UT-GBQR",0,0.244336368567689,0.329161499314588,0.374339506943306,0.670349251170442,0.25,1,5
"UT-GBQR",1,0.382187613657859,1.05415456996171,0.504741363992777,1.77203374441842,0.333333333333333,0.333333333333333,5
"UT-GBQR",2,0.36884382471006,1.55067537443786,0.517165144662671,2.69461808366419,0,0,5
"UT-GBQR",3,0.409943766514961,2.32436566527177,0.550397073037462,3.80324377468886,0,0,5
"VTSanghani-PRIME",0,0.589151873543654,0.7634510504103,0.707472988098933,1.21044615136321,1,1,4
"VTSanghani-PRIME",1,0.356772799332307,0.983646841770357,0.672349853822799,2.37313022215407,1,1,4
"VTSanghani-PRIME",2,0.310411794967252,1.33319563185176,0.733559271606498,3.86804473481262,0.5,1,4
"VTSanghani-PRIME",3,0.294673955251896,1.67079019120136,0.72739117855263,5.02627304379868,0,1,4
"epiENGAGE-baseline",0,1,1.29567446196196,1,1.72,0,0.25,5
"epiENGAGE-baseline",1,1,2.73347600146443,1,3.56666666666667,0,0.333333333333333,5
"epiENGAGE-baseline",2,1,4.27940014319875,1,5.35,0,0,5
"epiENGAGE-baseline",3,1,5.66996221221221,1,6.91,0,0,5
"epiENGAGE-ensemble_mean",0,0.457633436333259,0.592030938055798,0.873015485550617,1.47550908168027,0.25,1,5
"epiENGAGE-ensemble_mean",1,0.524127793633579,1.42504100857731,0.853035864642095,3.00679991309972,0,0.333333333333333,5
"epiENGAGE-ensemble_mean",2,0.520499451589608,2.19215418667553,0.816681685418036,4.31120219932684,0,0,5
"epiENGAGE-ensemble_mean",3,0.512741557557069,2.90722525597941,0.799022069340141,5.52124249914037,0,0,5
"epiENGAGE-lop_norm",0,0.497898998681501,0.641877975511786,0.937224575692061,1.59234036191966,0.25,1,5
"epiENGAGE-lop_norm",1,0.471996404800308,1.28875157615368,0.918379381605123,3.24801298167156,0,1,5
"epiENGAGE-lop_norm",2,0.426291455389582,1.8092798287439,0.870817911715136,4.60377972898679,0,1,5
"epiENGAGE-lop_norm",3,0.41726078736864,2.3658528970181,0.851124647234304,5.88127131238904,0,1,5
"epiforecasts-dyngam",0,0.875820562234005,1.130115871875,1.05994063515256,1.78605375,0,0.25,5
"epiforecasts-dyngam",1,0.904694145360465,2.45236022361111,0.98903451214247,3.46797,0,0,5
"epiforecasts-dyngam",2,0.82285478298072,3.46278947708333,0.896489961044237,4.6918175,0,0,5
"epiforecasts-dyngam",3,0.803316938323142,4.55477668472222,0.903837916063676,6.24552,0,0,5
