"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,11.7020733693678,1.32282181644881,9.5190735927052,2.01831114133199,0.333333333333333,0.333333333333333,4
"ACCIDDA-InfluPaint",1,3.90270061693817,0.586655152001315,4.79448399006689,1.24804332971573,0.5,1,4
"ACCIDDA-InfluPaint",2,1.78674370981401,0.339554321339561,2.86086563917222,0.561267371177673,1,1,4
"ACCIDDA-InfluPaint",3,1.9226997534859,0.398481256071892,110.740128040311,1.10740128040314,1,1,4
"NAU-INFLAenza",0,1.45317201883762,0.151943072233533,0.783276826352499,0.144757990722727,1,1,5
"NAU-INFLAenza",1,1.12992538180669,0.177824286131186,0.803645812849317,0.231378613001987,1,1,5
"NAU-INFLAenza",2,0.991310022696538,0.186815883390152,0.922620619103556,0.170265157614985,1,1,5
"NAU-INFLAenza",3,0.913413606756113,0.189305792895346,12.1810093480777,0.12181009348078,1,1,5
"UMass-alloy",0,1.92872480899351,0.205971018652747,1.95498659243265,0.364442407312062,0.25,1,5
"UMass-alloy",1,1.57828692353774,0.251055408962178,1.25900112702415,0.374994566303179,0.333333333333333,1,5
"UMass-alloy",2,1.4003700263607,0.261697348635578,2.46102295790571,0.451228673485155,0,1,5
"UMass-alloy",3,1.17196708692381,0.242891234591163,10.6441338822153,0.106441338822155,1,1,5
"UT-GBQR",0,1.14258949623898,0.121961023334364,1.12513136012273,0.20988565289874,0.25,0.75,5
"UT-GBQR",1,1.12027369474829,0.181747402748255,1.15009475685139,0.343671346332403,0,1,5
"UT-GBQR",2,0.371281838495484,0.0692750275340413,0.880841815434213,0.16125904243377,0,1,5
"UT-GBQR",3,0.335488097171201,0.0695302103802603,12.4214859938017,0.12421485993802,1,1,5
"VTSanghani-PRIME",0,4.596353478559,0.425316238156683,5.49890619059235,0.782855460703813,1,1,4
"VTSanghani-PRIME",1,2.46624060354883,0.400728651951027,2.48841662100795,0.750981608798153,1,1,4
"VTSanghani-PRIME",2,1.95816042317111,0.379520752777164,5.66706056228263,1.00981617862091,1,1,4
"VTSanghani-PRIME",3,1.85978271549353,0.385441643265957,110.821047845068,1.1082104784507,1,1,4
"epiENGAGE-baseline",0,1,0.105432057057057,1,0.185,0.5,1,5
"epiENGAGE-baseline",1,1,0.158658937177919,1,0.296666666666667,0,1,5
"epiENGAGE-baseline",2,1,0.187656573935046,1,0.18,1,1,5
"epiENGAGE-baseline",3,1,0.207250900900901,1,0.0100000000000002,1,1,5
"epiENGAGE-ensemble_mean",0,1.79275835059355,0.189249414254764,1.87369379721874,0.344714542160627,0.75,1,5
"epiENGAGE-ensemble_mean",1,1.16804316352642,0.184164216935351,1.14635494452877,0.338947435149057,0.666666666666667,1,5
"epiENGAGE-ensemble_mean",2,0.903305509337769,0.169654759471115,0.386971851132711,0.0782697114143749,1,1,5
"epiENGAGE-ensemble_mean",3,1.12557139364877,0.23327568536199,41.845148192149,0.4184514819215,1,1,5
"epiENGAGE-lop_norm",0,1.96666060034928,0.204870279535843,1.13791348776205,0.212282380347513,0.5,1,5
"epiENGAGE-lop_norm",1,1.27664698414434,0.200126285062915,1.1543659703658,0.342433666820267,0.666666666666667,1,5
"epiENGAGE-lop_norm",2,1.0020479866713,0.187667508989758,0.646036573010101,0.117129600362665,1,1,5
"epiENGAGE-lop_norm",3,1.0852060120603,0.224909923662571,22.1105430242205,0.22110543024221,1,1,5
"epiforecasts-dyngam",0,1.08896485829127,0.112155184722222,1.39378147148802,0.244955,0.5,1,5
"epiforecasts-dyngam",1,0.789694004656472,0.127047125,0.662340249786921,0.214048333333333,0.666666666666667,1,5
"epiforecasts-dyngam",2,0.72673952067628,0.138874531944444,1.69314178284105,0.326325,0.5,1,5
"epiforecasts-dyngam",3,1.01950582829997,0.211293501388889,58.3964999999986,0.583965,0,1,5
