"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,26.0279411132633,2.40188830246528,26.9758840912926,3.48371561765671,0,0,4
"ACCIDDA-InfluPaint",1,7.07847712490923,1.03499914553016,8.86785506554599,1.99468711256981,0.25,0.5,4
"ACCIDDA-InfluPaint",2,2.30207487622712,0.434391655519053,3.69976043701172,0.813947296142578,0.666666666666667,1,4
"ACCIDDA-InfluPaint",3,1.59180003146501,0.338758257126643,0.563462368647257,0.0845193552970886,1,1,4
"NAU-INFLAenza",0,1.80949649729707,0.161154036476435,1.53685034279182,0.182685438689821,1,1,5
"NAU-INFLAenza",1,1.23291047425276,0.183931966911163,0.95005479425798,0.216587523275363,1,1,5
"NAU-INFLAenza",2,1.01879380533119,0.192242021447921,0.797801859208687,0.175516409025911,1,1,5
"NAU-INFLAenza",3,0.957571724857129,0.203785225640313,1.35758385009555,0.203637577514332,1,1,5
"UMass-alloy",0,2.05139004418228,0.187534753124119,1.84341850677089,0.235769321047636,0.6,1,5
"UMass-alloy",1,1.65878122317695,0.25250978713341,1.52497001918749,0.361527654563733,0.5,1,5
"UMass-alloy",2,1.35907108906072,0.256450885434589,1.78829070463713,0.393423955020168,0.333333333333333,1,5
"UMass-alloy",3,1.18024678017885,0.251173724292961,0.861976806746111,0.129296521011917,1,1,5
"UT-GBQR",0,1.00880315983986,0.0938066496595521,1.35066992655217,0.167852865078922,0.2,1,5
"UT-GBQR",1,1.13241838335084,0.171662675202089,1.48835562178456,0.344924492884618,0,1,5
"UT-GBQR",2,0.767152683529819,0.144758421055599,1.30458262041445,0.28700817649118,0,0.666666666666667,5
"UT-GBQR",3,0.456573679762272,0.0971655364674273,1.61590526348497,0.242385789522745,0,1,5
"VTSanghani-PRIME",0,4.68648550945699,0.378584140966777,9.51933735791942,0.810792669250392,1,1,4
"VTSanghani-PRIME",1,2.46414091940337,0.371802131988288,4.01432636379833,0.896674929566606,0.666666666666667,1,4
"VTSanghani-PRIME",2,1.99115771279656,0.375722920306913,4.71434165641511,1.03715516441132,1,1,4
"VTSanghani-PRIME",3,1.70167079745582,0.362140358182365,6.35432748840391,0.953149123260587,1,1,4
"epiENGAGE-baseline",0,1,0.0908312812812813,1,0.126,0.8,1,5
"epiENGAGE-baseline",1,1,0.150517332957958,1,0.235,0.5,1,5
"epiENGAGE-baseline",2,1,0.188695710988767,1,0.22,1,1,5
"epiENGAGE-baseline",3,1,0.212814581247914,1,0.15,1,1,5
"epiENGAGE-ensemble_mean",0,2.20015019859334,0.197365153391641,3.30790236037187,0.39431841155179,0.6,1,5
"epiENGAGE-ensemble_mean",1,1.22272308507614,0.182709147477554,0.96436062942806,0.226548675019822,0.75,1,5
"epiENGAGE-ensemble_mean",2,1.02863056008203,0.194098174879452,0.544258824179046,0.11973694131939,1,1,5
"epiENGAGE-ensemble_mean",3,0.996916030556519,0.212158267582219,1.15806247360123,0.173709371040185,1,1,5
"epiENGAGE-lop_norm",0,2.66186024166121,0.235529348643376,0.893550408215882,0.119591077070224,0.8,1,5
"epiENGAGE-lop_norm",1,1.58117332741382,0.234710030564692,1.15354156984574,0.270530526623253,1,1,5
"epiENGAGE-lop_norm",2,1.14569492199665,0.216187717882377,0.778458223120803,0.171260809086577,1,1,5
"epiENGAGE-lop_norm",3,1.01612465764873,0.216246143513194,1.0364356991469,0.155465354872035,1,1,5
"epiforecasts-dyngam",0,1.0871568818062,0.0966873005555555,1.44365549852968,0.169876,0.8,1,5
"epiforecasts-dyngam",1,0.824702804433999,0.122503030902778,0.951674565261713,0.2136625,0.75,1,5
"epiforecasts-dyngam",2,0.761658310771237,0.143721656481481,1.48739393939394,0.327226666666667,0.666666666666667,1,5
"epiforecasts-dyngam",3,0.668171161667597,0.142196565972222,2.20721666666666,0.3310825,0.5,1,5
