"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.03748976621432,0.18679118760758,1.04715964996737,0.400538566112518,0.5,1,5
"ACCIDDA-InfluPaint",1,1.03401193051506,0.27115631117313,1.04391004702796,0.567191125551859,0.666666666666667,1,5
"ACCIDDA-InfluPaint",2,1.29747359962836,0.316558591214319,1.0530879475246,0.563402051925659,0.5,1,5
"ACCIDDA-InfluPaint",3,1.53827891712174,0.342786116984983,2.33422962824503,0.630241999626159,1,1,5
"NAU-INFLAenza",0,1.08795373125772,0.195876794298661,0.933405805522959,0.357027720612532,0.75,1,5
"NAU-INFLAenza",1,0.857558319040805,0.224883624206451,0.892787412405465,0.485081160740303,0.333333333333333,1,5
"NAU-INFLAenza",2,0.892922364346225,0.21785587452582,0.763541369896239,0.408494632894488,1,1,5
"NAU-INFLAenza",3,0.855997434668446,0.190748266464009,0.471807036740402,0.127387899919909,1,1,5
"UMass-alloy",0,1.07847269927854,0.194169815318426,0.948690139453235,0.362873978340863,0.25,1,5
"UMass-alloy",1,1.05010313002578,0.275376020997468,1.13446348924837,0.616391829158281,0,1,5
"UMass-alloy",2,1.06669495595701,0.260253042998248,1.04470918731425,0.558919415213124,0,1,5
"UMass-alloy",3,0.670473475807495,0.149406584693697,0.471156754704137,0.127212323770117,1,1,5
"UT-GBQR",0,1.13919263798356,0.205101922633137,0.817984607938582,0.312879112536508,0.25,0.75,5
"UT-GBQR",1,1.5828305641417,0.415076929306763,1.01078971228415,0.54919574367439,0,0.333333333333333,5
"UT-GBQR",2,1.22391380037781,0.29861141569766,0.896578549967093,0.479669524232395,0,0,5
"UT-GBQR",3,0.193883470318584,0.0432044938004057,0.284481032747224,0.0768098788417504,0,1,5
"VTSanghani-PRIME",0,2.6716685210582,0.481011140729804,1.00497624084436,0.384403412122967,1,1,5
"VTSanghani-PRIME",1,1.81674312209503,0.476417484942424,0.870105314135093,0.472757220680067,1,1,5
"VTSanghani-PRIME",2,1.85095168692905,0.451596594017679,0.85035652770516,0.454940742322261,1,1,5
"VTSanghani-PRIME",3,1.79577233238558,0.400165287293478,2.09263984235147,0.565012757434896,1,1,5
"epiENGAGE-baseline",0,1,0.180041474808141,1,0.3825,0,1,5
"epiENGAGE-baseline",1,1,0.262237120453787,1,0.543333333333334,0.333333333333333,1,5
"epiENGAGE-baseline",2,1,0.243980757146035,1,0.535,0,1,5
"epiENGAGE-baseline",3,1,0.222837427705483,1,0.27,1,1,5
"epiENGAGE-ensemble_mean",0,1.02822020771825,0.185122282625127,0.934804172815072,0.357562596101765,0.75,1,5
"epiENGAGE-ensemble_mean",1,0.939276837686075,0.246313253223735,1.00683664780828,0.54704791197583,0.666666666666667,1,5
"epiENGAGE-ensemble_mean",2,0.985152732741264,0.240358309638699,0.879732309351944,0.47065678550329,0.5,1,5
"epiENGAGE-ensemble_mean",3,0.878518194583087,0.19576673467336,0.54777476299974,0.14789918600993,1,1,5
"epiENGAGE-lop_norm",0,1.18028290250319,0.212499874457508,0.898641645261967,0.343730429312703,0.25,1,5
"epiENGAGE-lop_norm",1,1.04828862259852,0.274900189794702,1.0448672797644,0.567711222005327,0.333333333333333,1,5
"epiENGAGE-lop_norm",2,1.06638743334754,0.260178013399149,0.877391526490785,0.46940446667257,0.5,1,5
"epiENGAGE-lop_norm",3,0.862131708409461,0.192115212245298,0.00662228143274147,0.0017880159868402,1,1,5
"epiforecasts-dyngam",0,0.992516216187166,0.178694083333333,1.15771568627451,0.44282625,0.25,1,5
"epiforecasts-dyngam",1,1.00932193650816,0.264681678240741,1.19841104294479,0.651136666666667,0,1,5
"epiforecasts-dyngam",2,0.870880492502388,0.212478081944444,0.824584112149533,0.4411525,0.5,1,5
"epiforecasts-dyngam",3,0.590107082990749,0.131497944444444,0.692685185185184,0.187025,1,1,5
