"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.52041703323021,0.187661923997932,1.5474660756453,0.410078510046005,0.75,1,5
"ACCIDDA-InfluPaint",1,1.41501386576631,0.308303043232472,1.73964772802411,0.765445000330607,0.333333333333333,1,5
"ACCIDDA-InfluPaint",2,1.52327174742426,0.446042891130265,1.83803327336456,1.21310196042061,0,1,5
"ACCIDDA-InfluPaint",3,1.58778560164763,0.501698019103044,2.11416912078857,1.45877669334412,0,1,5
"NAU-INFLAenza",0,1.38218774274684,0.170600569094622,0.937011915404923,0.248308157582305,1,1,5
"NAU-INFLAenza",1,0.972561217821984,0.211901515906357,1.05004333284487,0.462019066451742,0.666666666666667,1,5
"NAU-INFLAenza",2,0.858863542059776,0.251491552990791,0.927675459844362,0.612265803497279,0.5,1,5
"NAU-INFLAenza",3,0.768347240580206,0.242777291960812,0.886753662369105,0.611860027034683,1,1,5
"UMass-alloy",0,1.45941110805089,0.180132089061723,1.33357176212217,0.353396516962376,0.25,1,5
"UMass-alloy",1,1.4231387003483,0.310073281170056,1.65392621429396,0.727727534289343,0,1,5
"UMass-alloy",2,1.34668747431735,0.394335663028698,1.51566989638808,1.00034213161613,0,1,5
"UMass-alloy",3,1.32114332750263,0.417446152472651,1.55488696960828,1.07287200902972,0,1,5
"UT-GBQR",0,1.26744411958041,0.156438001444247,0.98360143969366,0.26065438151882,0.25,0.75,5
"UT-GBQR",1,1.72921928665185,0.376762080845286,1.21686100820098,0.53541884360843,0,0.333333333333333,5
"UT-GBQR",2,1.93080159879432,0.565375369681358,1.18153609408338,0.77981382209503,0,0,5
"UT-GBQR",3,1.85677791502307,0.586692435625254,1.11488000394255,0.76926720272036,0,0,5
"VTSanghani-PRIME",0,3.86739819873471,0.477344946142026,1.83707187425725,0.486824046678171,1,1,5
"VTSanghani-PRIME",1,2.16698375302986,0.472142147760948,1.43735683654048,0.632437008077809,1,1,5
"VTSanghani-PRIME",2,1.54334273949393,0.451920058711,1.22764607792383,0.810246411429728,1,1,5
"VTSanghani-PRIME",3,1.45365316998943,0.459315738277116,0.972777830296198,0.671216702904377,1,1,5
"epiENGAGE-baseline",0,1,0.123427927927928,1,0.265,0,1,5
"epiENGAGE-baseline",1,1,0.217879874318763,1,0.44,0.333333333333333,1,5
"epiENGAGE-baseline",2,1,0.292818987737738,1,0.66,0,1,5
"epiENGAGE-baseline",3,1,0.315973402569237,1,0.69,0,1,5
"epiENGAGE-ensemble_mean",0,1.43167267827829,0.176708392150916,1.23667425648229,0.327718677967808,0.75,1,5
"epiENGAGE-ensemble_mean",1,1.1867516361656,0.258569297335347,1.40595642405561,0.618620826584467,0.333333333333333,1,5
"epiENGAGE-ensemble_mean",2,1.10017704610341,0.322152728972294,1.31470836126814,0.86770751843697,0,1,5
"epiENGAGE-ensemble_mean",3,1.05819944203372,0.334362878296264,1.31807093893027,0.90946894786189,0,1,5
"epiENGAGE-lop_norm",0,1.55882763030717,0.192402864405616,1.09432498400516,0.289996120761367,0.25,1,5
"epiENGAGE-lop_norm",1,1.29554206618257,0.282272542554528,1.33281408750266,0.58643819850117,0.333333333333333,1,5
"epiENGAGE-lop_norm",2,1.2009949000708,0.351674110916918,1.24105229683176,0.819094515908965,0,1,5
"epiENGAGE-lop_norm",3,1.16585139457621,0.368378032034336,1.21236200366623,0.8365297825297,0,1,5
"epiforecasts-dyngam",0,1.33364860604236,0.164609484027778,1.54671698113207,0.40988,0.25,1,5
"epiforecasts-dyngam",1,1.46003776152393,0.318112843981482,1.74385984848485,0.767298333333333,0,1,5
"epiforecasts-dyngam",2,1.53848327513947,0.450497115277778,1.51239772727273,0.9981825,0,0.5,5
"epiforecasts-dyngam",3,1.50018846182444,0.474019652777778,1.58302898550725,1.09229,0,1,5
