"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,0.893688676473295,0.154059314200034,0.725990085138215,0.261356430649757,0.5,1,5
"ACCIDDA-InfluPaint",1,0.514761953347629,0.185525201404536,0.257596653315329,0.212946566740672,1,1,5
"ACCIDDA-InfluPaint",2,0.408821922182931,0.216587644289765,0.111025705452888,0.137671874761581,1,1,5
"ACCIDDA-InfluPaint",3,0.439955737946735,0.258406042920219,0.317148215287215,0.453521947860718,1,1,5
"NAU-INFLAenza",0,1.09227097472158,0.188292099604819,0.993542299189784,0.357675227708322,0.5,1,5
"NAU-INFLAenza",1,0.676671664806686,0.243879032010013,0.732416700924769,0.605464472764476,0.333333333333333,1,5
"NAU-INFLAenza",2,0.528133416957791,0.279797061857188,0.570170831765136,0.707011831388769,0,1,5
"NAU-INFLAenza",3,0.458163692767562,0.269100404077726,0.457904152454475,0.6548029380099,0,1,5
"UMass-alloy",0,0.700791215846877,0.120806514564811,0.525522283656792,0.189188022116445,0.75,1,5
"UMass-alloy",1,0.594162430010831,0.214141903413608,0.54934755955638,0.454127315899941,0.333333333333333,1,5
"UMass-alloy",2,0.740115683557706,0.392102046650877,0.619521102422851,0.768206167004336,0,1,5
"UMass-alloy",3,0.875065553925962,0.513965855158761,0.535669189739,0.76600694132677,0,1,5
"UT-GBQR",0,0.802429451719626,0.138327511895613,0.64316024735159,0.231537689046572,0.25,0.75,5
"UT-GBQR",1,1.31632980475526,0.474418030613643,0.671679965124754,0.555255437836463,0,0.333333333333333,5
"UT-GBQR",2,1.6203711559505,0.858448024676537,0.787344497618581,0.97630717704704,0,0,5
"UT-GBQR",3,1.81650195793228,1.06691433346629,0.867410613368923,1.24039717711756,0,0,5
"VTSanghani-PRIME",0,2.52273439623723,0.43488380375015,0.92469375123625,0.33288975044505,1,1,4
"VTSanghani-PRIME",1,1.22598306756024,0.441856190125347,0.378800988956815,0.313142150870967,1,1,4
"VTSanghani-PRIME",2,0.81222428194458,0.430304086732918,0.0958221743603428,0.118819496206825,1,1,4
"VTSanghani-PRIME",3,0.700610548962797,0.411500485095519,0.056543287137063,0.080856900606,1,1,4
"epiENGAGE-baseline",0,1,0.172385885885886,1,0.36,0,1,5
"epiENGAGE-baseline",1,1,0.360409700441182,1,0.826666666666667,0,1,5
"epiENGAGE-baseline",2,1,0.52978480980981,1,1.24,0,1,5
"epiENGAGE-baseline",3,1,0.587345545545547,1,1.43,0,1,5
"epiENGAGE-ensemble_mean",0,0.867461658584322,0.149538146487098,0.466541603585813,0.167954977290893,1,1,5
"epiENGAGE-ensemble_mean",1,0.566005747295733,0.203993961830842,0.510643474878839,0.422131939233173,0.666666666666667,1,5
"epiENGAGE-ensemble_mean",2,0.465710562231415,0.24672638163819,0.480610749363101,0.595957329210245,0.5,1,5
"epiENGAGE-ensemble_mean",3,0.457830838748719,0.268904903752442,0.431287033764986,0.61674045828393,1,1,5
"epiENGAGE-lop_norm",0,1.01858829883346,0.175590246247403,0.609535245776104,0.219432688479397,0.75,1,5
"epiENGAGE-lop_norm",1,0.719847317643492,0.259439956115279,0.655671352659831,0.542021651532127,0.333333333333333,1,5
"epiENGAGE-lop_norm",2,0.629466592631836,0.333481839059086,0.678386187379294,0.841198872350325,0,1,5
"epiENGAGE-lop_norm",3,0.60741992149697,0.356765385166871,0.616519665256615,0.88162312131696,0,1,5
"epiforecasts-dyngam",0,0.784857107946677,0.135298287847222,0.856364583333333,0.30829125,0.5,1,5
"epiforecasts-dyngam",1,0.614409734171068,0.221439228240741,0.683864919354839,0.565328333333333,0,1,5
"epiforecasts-dyngam",2,0.556621638500267,0.294889688888889,0.594086693548387,0.7366675,0,1,5
"epiforecasts-dyngam",3,0.490549398649221,0.288122004166667,0.531716783216783,0.760355,0,1,5
