"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,12.6341224209552,2.36608966935012,12.2012428306357,3.56274658679962,0,0,3
"ACCIDDA-InfluPaint",1,3.7602308452572,0.936501822868983,4.32347855095157,2.15969090461731,0,1,3
"NAU-INFLAenza",0,1.70372355384235,0.512009458787899,2.21914207345642,1.14958411945235,0.25,0.75,5
"NAU-INFLAenza",1,1.46939677879004,0.679239200679147,1.68963197965757,1.56536410852484,0,0.666666666666667,5
"NAU-INFLAenza",2,1.33900597425186,0.943761084430978,1.3934024230828,1.99256546500841,0,0.5,5
"NAU-INFLAenza",3,1.12647923729118,1.06942696199659,1.11106428040843,2.33323498885771,0,1,5
"UMass-alloy",0,0.869466785718979,0.253972831831437,0.676500966000367,0.396999377819596,0.75,1,5
"UMass-alloy",1,0.749226193068824,0.336149306922423,0.579624478913943,0.553000901697643,0.666666666666667,1,5
"UMass-alloy",2,0.62643077278466,0.441522291022267,0.654544339541761,0.935998405544718,1,1,5
"UMass-alloy",3,0.560401752603808,0.532019343051368,0.484555399675484,1.01756633931852,1,1,5
"UT-GBQR",0,0.469351099874738,0.139056331090515,0.630140207499553,0.321949685135328,0.25,1,5
"UT-GBQR",1,0.231989857408813,0.105428394865723,0.240919967932501,0.217452373277793,0.666666666666667,1,5
"UT-GBQR",2,0.24112981476259,0.16995363713454,0.273742446283647,0.391451698185615,0.5,1,5
"UT-GBQR",3,0.18216896842443,0.172942740552114,0.165287189972629,0.34710309894252,1,1,5
"VTSanghani-PRIME",0,1.33629989845462,0.403991754420546,0.595909463784149,0.285459221083901,1,1,4
"VTSanghani-PRIME",1,1.06722403769324,0.500078613524198,0.631024326764703,0.597341721154003,1,1,4
"VTSanghani-PRIME",2,0.766226322158204,0.540053292236892,0.714582522565536,1.02185300726872,1,1,4
"VTSanghani-PRIME",3,0.633494029421008,0.601409748976646,0.631080873440991,1.32526983422608,1,1,4
"epiENGAGE-baseline",0,1,0.308265788705372,1,0.535,0.25,0.75,5
"epiENGAGE-baseline",1,1,0.469838056111667,1,0.95,0,1,5
"epiENGAGE-baseline",2,1,0.704822161049939,1,1.43,0,1,5
"epiENGAGE-baseline",3,1,0.949353460404849,1,2.1,0,1,5
"epiENGAGE-ensemble_mean",0,1.04353282546539,0.299792753904455,1.3214828088547,0.65683991065267,0.5,1,5
"epiENGAGE-ensemble_mean",1,0.762108316016625,0.338876002961773,0.899985730689129,0.813272849579193,0.333333333333333,1,5
"epiENGAGE-ensemble_mean",2,0.610823882294618,0.430522208739806,0.704037031503636,1.0067729550502,0.5,1,5
"epiENGAGE-ensemble_mean",3,0.572280678914139,0.543296642849974,0.669080401861886,1.40506884390996,0,1,5
"epiENGAGE-lop_norm",0,1.09814071987245,0.314978911609102,0.919783539165169,0.490775057761225,0.5,1,5
"epiENGAGE-lop_norm",1,0.789875540630407,0.355685455334843,0.855803231093165,0.811434450067303,0.333333333333333,1,5
"epiENGAGE-lop_norm",2,0.635901085683563,0.448197177425491,0.768544766449696,1.09901901602307,0.5,1,5
"epiENGAGE-lop_norm",3,0.555750709466434,0.527603859154409,0.712611521382909,1.49648419490411,0,1,5
"epiforecasts-dyngam",0,1.27020450164035,0.399908211111111,1.30840053650141,0.713245,0.25,0.75,5
"epiforecasts-dyngam",1,1.15432486300777,0.572141635648148,1.10871209258693,1.08545333333333,0.333333333333333,0.666666666666667,5
"epiforecasts-dyngam",2,1.18488647292302,0.835134244444445,1.05561888111888,1.509535,0,0.5,5
"epiforecasts-dyngam",3,1.11559284497276,1.05909192777778,0.953069047619048,2.001445,0,0,5
