"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,3.79507859343849,0.589399907103291,3.21577264988725,1.03200527826945,0.333333333333333,0.666666666666667,4
"ACCIDDA-InfluPaint",1,1.47898341962245,0.316002200895714,1.57158010948473,0.700741512775421,0.5,1,4
"ACCIDDA-InfluPaint",2,2.48620000188588,0.359597316442265,5.62039009327317,0.773415365219116,1,1,4
"ACCIDDA-InfluPaint",3,2.58163296827833,0.588938570597933,7.2994835873445,1.75187606096268,0,1,4
"NAU-INFLAenza",0,1.28971057392881,0.161083850156503,0.949028826233661,0.234740411466573,1,1,5
"NAU-INFLAenza",1,0.92519222319963,0.180946048483615,0.742024408571681,0.297102004870372,1,1,5
"NAU-INFLAenza",2,0.903816414739767,0.204623185000632,1.02354577086732,0.352873555909627,1,1,5
"NAU-INFLAenza",3,1.01068877023864,0.230564765393697,2.02169543373835,0.485206904097204,1,1,5
"UMass-alloy",0,1.86359640252382,0.235629488973124,1.89334571355544,0.477710898938531,0,1,5
"UMass-alloy",1,1.47738047948608,0.288016528622973,1.34484272896609,0.544158469822566,0.333333333333333,1,5
"UMass-alloy",2,1.0414289033049,0.235528246538412,1.17821779642029,0.391041965111112,0,1,5
"UMass-alloy",3,0.867443332556251,0.197886702961917,0.185274556103258,0.0444658934647819,1,1,5
"UT-GBQR",0,1.30501386687412,0.162670106408907,1.14649630400015,0.287961267673913,0,0.75,5
"UT-GBQR",1,1.69591491275888,0.323648813893066,1.19276237045712,0.48603471733743,0,0.666666666666667,5
"UT-GBQR",2,1.16806155090821,0.296546792892833,1.18024150163723,0.42409021453156,0,0.5,5
"UT-GBQR",3,0.421067388341919,0.096056576927305,1.00557431418333,0.241337835404,0,1,5
"VTSanghani-PRIME",0,4.22681267152907,0.437438063195293,3.08523621996042,0.667812800788507,1,1,4
"VTSanghani-PRIME",1,2.09664416438503,0.436407898685488,1.29681045801926,0.616519773697621,1,1,4
"VTSanghani-PRIME",2,1.56209949360855,0.420162751076823,1.48121359357158,0.673763006319307,1,1,4
"epiENGAGE-baseline",0,1,0.124797681014348,1,0.25,0.25,1,5
"epiENGAGE-baseline",1,1,0.193748704723242,1,0.406666666666667,0,1,5
"epiENGAGE-baseline",2,1,0.227497373762652,1,0.36,0.5,1,5
"epiENGAGE-baseline",3,1,0.228126374986097,1,0.24,1,1,5
"epiENGAGE-ensemble_mean",0,1.54107141958741,0.194657051394631,1.60841870791766,0.404884263183782,0.5,1,5
"epiENGAGE-ensemble_mean",1,1.06702831531076,0.207076552042756,1.1581710266709,0.469617713616083,0.333333333333333,1,5
"epiENGAGE-ensemble_mean",2,0.917480334805614,0.208662790832355,1.10437332780405,0.391574454311925,0.5,1,5
"epiENGAGE-ensemble_mean",3,1.08047540779189,0.246484938041189,2.51220950967267,0.60293028232144,0,1,5
"epiENGAGE-lop_norm",0,1.57959026600642,0.197881845630591,1.27779549901286,0.318701897400948,0.25,1,5
"epiENGAGE-lop_norm",1,1.16887327949902,0.225777359597495,1.18988691128041,0.482789823748463,0.333333333333333,1,5
"epiENGAGE-lop_norm",2,1.03062929831458,0.235015056760343,1.02599879512881,0.38373308717672,0.5,1,5
"epiENGAGE-lop_norm",3,0.982347489450288,0.224099371744987,1.42605750382458,0.3422538009179,1,1,5
"epiforecasts-dyngam",0,1.07955459752998,0.132281240277778,1.24780377665031,0.302575,0.5,1,5
"epiforecasts-dyngam",1,1.11278212331875,0.212175681944444,1.17475793959037,0.471841666666667,0.333333333333333,1,5
"epiforecasts-dyngam",2,1.1702628867111,0.2704960125,2.01277958319886,0.679645,0,1,5
"epiforecasts-dyngam",3,1.38807573710146,0.316656686111111,3.56122916666667,0.854695,0,1,5
