"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.594534877432154,0.276773327595188,0.633163582850143,0.46929377908292,0.695652173913043,0.934782608695652,56
"ACCIDDA-InfluPaint","austin",1.3891140810448,0.453631456759832,1.30053375351148,0.832289038070518,0.521739130434783,0.804347826086957,56
"ACCIDDA-InfluPaint","baltimore",2.13356475608281,0.603735815590591,2.69101893351035,1.10296236865546,0.391304347826087,0.717391304347826,56
"ACCIDDA-InfluPaint","bangor",0.759221858196601,0.362621200530743,0.97900839219865,0.74691160508472,0.434782608695652,0.91304347826087,56
"ACCIDDA-InfluPaint","beaumont",1.14285357363189,0.447180529628387,1.51204031458683,0.884392521640529,0.347826086956522,0.847826086956522,56
"ACCIDDA-InfluPaint","boston",1.41464056518592,0.453461751506578,1.80239476799062,0.878137072856012,0.326086956521739,0.826086956521739,56
"ACCIDDA-InfluPaint","boulder",0.619308340527038,0.406069852407715,0.759178890053522,0.844981798762861,0.369565217391304,0.934782608695652,56
"ACCIDDA-InfluPaint","charleston",1.77845679654678,0.66073647576315,1.49824093152765,1.04169550065113,0.239130434782609,0.760869565217391,56
"ACCIDDA-InfluPaint","cherokee",0.600706574740574,0.288310710166166,0.724531618484556,0.581976027618284,0.608695652173913,0.978260869565217,56
"ACCIDDA-InfluPaint","clt-area",1.36772310517594,0.788842166924493,1.53874466094598,1.27938354940518,0.347826086956522,0.565217391304348,56
"ACCIDDA-InfluPaint","colorado",0.839082952633064,0.32815353001367,1.08389408274104,0.646027050290419,0.58695652173913,0.934782608695652,56
"ACCIDDA-InfluPaint","colorado-springs",0.993781305687476,0.39327458779484,1.24992739584213,0.797870180072344,0.260869565217391,0.739130434782609,56
"ACCIDDA-InfluPaint","columbia",0.795122193120393,0.229363677965449,0.956407224491289,0.489370674976836,0.543478260869565,1,56
"ACCIDDA-InfluPaint","columbus",0.661839759815264,0.301874641284738,0.779647043441289,0.582896563532236,0.478260869565217,0.891304347826087,56
"ACCIDDA-InfluPaint","dallas",0.981280326872759,0.256885973779826,1.19804878240261,0.549206345107244,0.478260869565217,1,56
