"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.584918300809303,0.256828174160241,0.626383816312394,0.434560773450136,0.72,0.94,60
"ACCIDDA-InfluPaint","austin",1.36104768246606,0.419875127878397,1.28693915937302,0.772196965174377,0.52,0.82,60
"ACCIDDA-InfluPaint","baltimore",2.06922365280192,0.557889943627988,2.62209417780662,1.01696472619772,0.44,0.74,60
"ACCIDDA-InfluPaint","bangor",0.74623542653257,0.336173620197412,0.969238165883963,0.691429316499829,0.48,0.92,60
"ACCIDDA-InfluPaint","beaumont",1.11728119647716,0.417247757370029,1.50219933446516,0.830959409952164,0.34,0.86,60
"ACCIDDA-InfluPaint","boston",1.3614176638598,0.418920552245108,1.72148747757496,0.805427939862013,0.38,0.84,60
"ACCIDDA-InfluPaint","boulder",0.610697516804814,0.37937742183283,0.746157448127053,0.789003091400862,0.38,0.94,60
"ACCIDDA-InfluPaint","charleston",1.74889726253446,0.611210445475554,1.48661321535336,0.966986030019075,0.24,0.78,60
"ACCIDDA-InfluPaint","cherokee",0.597639032441533,0.273283984295085,0.733012888893572,0.556007921165228,0.56,0.98,60
"ACCIDDA-InfluPaint","clt-area",1.3646968650487,0.758263828710094,1.55096180544006,1.24535646032095,0.32,0.6,60
"ACCIDDA-InfluPaint","colorado",0.826676644782056,0.308167000048518,1.07153574155659,0.609286552554369,0.56,0.92,60
"ACCIDDA-InfluPaint","colorado-springs",0.985380036953604,0.373341300544594,1.24390793808134,0.758896113052964,0.26,0.76,60
"ACCIDDA-InfluPaint","columbia",0.78410333443226,0.214732944709981,0.949476512760414,0.453599132549763,0.58,1,60
"ACCIDDA-InfluPaint","columbus",0.656963371269734,0.281484866683671,0.774069355613535,0.543839595992118,0.44,0.82,60
"ACCIDDA-InfluPaint","dallas",0.965009733593412,0.239615321241664,1.18607416814534,0.509782304856181,0.52,1,60
"ACCIDDA-InfluPaint","denver",0.568437479105401,0.21945977174306,0.771277958208961,0.46331543148756,0.58,0.96,60
"ACCIDDA-InfluPaint","deschutes",1.13681113161335,0.583267028161599,1.10771135728733,1.01264235503972,0.34,0.76,60
"ACCIDDA-InfluPaint","duluth",0.439643953434066,0.21947339736692,0.56618253157547,0.462277369511127,0.64,0.96,60
"ACCIDDA-InfluPaint","el-paso",1.10278318370982,0.412501999171202,1.51759868674338,0.873714691674709,0.22,0.8,60
"ACCIDDA-InfluPaint","eugene",1.38429680540157,0.770214921481026,1.18543192534798,1.06724990535825,0.4,0.74,60
"ACCIDDA-InfluPaint","fay-area",1.23410062254771,0.631858120771094,1.67349202536805,1.30440153052211,0.1,0.72,60
"ACCIDDA-InfluPaint","florence",0.96767175094798,0.335002761210248,1.01219955316567,0.646807101181149,0.34,0.88,60
"ACCIDDA-InfluPaint","floyd",0.690579207896889,0.283061178332782,0.851064753421111,0.529754388910532,0.64,1,60
"ACCIDDA-InfluPaint","frederick",0.586218454476262,0.315507282546369,0.688031337456396,0.586639022709802,0.42,0.8,60
"ACCIDDA-InfluPaint","georgia",0.905984524895509,0.240733964241254,1.14110730764785,0.496158754506707,0.46,0.96,60
"ACCIDDA-InfluPaint","greenville",0.667081540383813,0.256699835025764,0.853307037757265,0.579924012070894,0.42,0.92,60
"ACCIDDA-InfluPaint","hall",1.00575875491947,0.340531595584353,1.28624414975598,0.700433723115921,0.36,0.86,60
"ACCIDDA-InfluPaint","harford",0.454915205950441,0.125950147386623,0.644232517401488,0.255589814909548,0.64,1,60
"ACCIDDA-InfluPaint","henry",0.724981200962843,0.209629883110588,0.940340479034982,0.410194562372565,0.52,0.94,60
"ACCIDDA-InfluPaint","horry",0.69861171371419,0.215309582524925,0.913863728121553,0.443629253658652,0.44,0.98,60
"ACCIDDA-InfluPaint","houston",2.0146417824957,0.326718285603119,3.50954117410025,0.710206321334839,0.34,0.96,60
"ACCIDDA-InfluPaint","indiana",0.548979474274045,0.235685506048656,0.510610384920543,0.40736583557725,0.66,0.98,60
"ACCIDDA-InfluPaint","indianapolis",0.819646692688606,0.465084795431725,0.947084805897141,1.0479458328858,0.38,0.9,60
"ACCIDDA-InfluPaint","la-grange",0.592206495444865,0.193804899899502,0.81418118187414,0.404848757559806,0.48,0.96,60
"ACCIDDA-InfluPaint","larimer",0.654381262397248,0.192786816537186,0.763571005083471,0.352985863363743,0.66,1,60
"ACCIDDA-InfluPaint","lynn",1.1685265044469,0.407858143983933,1.84286601274487,0.952464982789755,0.18,0.92,60
"ACCIDDA-InfluPaint","macon",0.948528531379051,0.195074372649545,1.50151925266684,0.43536138369441,0.38,1,60
"ACCIDDA-InfluPaint","maine",0.727950507342143,0.191947917672844,0.86011854930214,0.392558981245756,0.68,1,60
"ACCIDDA-InfluPaint","marietta",0.62563160533371,0.201726718516252,0.820877432601456,0.421884954482317,0.44,0.98,60
"ACCIDDA-InfluPaint","maryland",0.602016221691933,0.175020864201592,0.929491743034762,0.391914321182668,0.34,0.98,60
"ACCIDDA-InfluPaint","massachusetts",0.50132449955015,0.178648141012015,0.468849860833002,0.272182357209921,0.82,0.98,60
"ACCIDDA-InfluPaint","medford",1.23405858458159,1.16133926652674,1.01273202689635,1.40886188748926,0.26,0.62,60
"ACCIDDA-InfluPaint","mesa",0.640969252392283,0.178037186127234,0.890407332702306,0.364625897811353,0.38,0.82,60
"ACCIDDA-InfluPaint","minneapolis",0.45268956962295,0.186626491822047,0.516593301181091,0.315097237461805,0.62,1,60
"ACCIDDA-InfluPaint","minnesota",1.21592110042787,0.455218376032856,1.26290991523921,0.704008824026585,0.78,0.9,60
"ACCIDDA-InfluPaint","montgomery",0.86463660833871,0.246748225264663,1.23119398895648,0.504693746596575,0.56,0.92,60
"ACCIDDA-InfluPaint","nenc",1.01532070233866,0.351887416666079,1.59181655215964,0.758690138688684,0.3,0.88,60
"ACCIDDA-InfluPaint","new-bedford",0.462696621492874,0.223239449781826,0.583508236314339,0.458729021239281,0.66,1,60
"ACCIDDA-InfluPaint","north-carolina",0.976499334289216,0.347815140492438,1.47433977172234,0.751342734336853,0.44,1,60
"ACCIDDA-InfluPaint","ogden",0.747659611794894,0.20523283830064,0.928045061341595,0.425887941104174,0.54,0.96,60
"ACCIDDA-InfluPaint","oregon",1.76042789087715,0.995128524801282,1.4295652498099,1.35456015499234,0.34,0.7,60
"ACCIDDA-InfluPaint","pittsfield",0.947288596389136,0.566143441524558,0.817192376016546,0.863852645916492,0.48,0.68,60
"ACCIDDA-InfluPaint","portland",1.29933476805969,0.369299602410985,1.58966511714852,0.742859281891584,0.3,0.82,60
"ACCIDDA-InfluPaint","portland-or",1.23688097107159,0.561000826415203,1.2822436379965,1.01926273006201,0.38,0.74,60
"ACCIDDA-InfluPaint","provo",0.711803086112941,0.237180594079583,0.88305638042938,0.465036868792772,0.62,0.92,60
"ACCIDDA-InfluPaint","roanoke",1.51093273452118,0.625893780927319,1.36430986989344,1.16586610007286,0.18,0.86,60
"ACCIDDA-InfluPaint","rochester",1.42171640231517,0.626269730831442,1.3608300394044,1.14305842871517,0.42,0.82,60
"ACCIDDA-InfluPaint","rock-hill",0.947786468616025,0.327736379031071,1.46698212141983,0.699816989067197,0.42,0.9,60
"ACCIDDA-InfluPaint","rtp-area",0.653824466336317,0.223513857102733,0.815138664061022,0.417662403601408,0.6,0.96,60
