"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",1.68648250501641,0.973998300023377,1.8392203462385,1.74955801884333,0.166666666666667,0.5,16
"ACCIDDA-InfluPaint","austin",3.24955701470541,1.57468986888864,2.54984170156895,2.55774082342784,0,0.166666666666667,16
"ACCIDDA-InfluPaint","baltimore",2.40122215656387,0.730688772145314,2.78509910283484,1.3491165359815,0,0.5,16
"ACCIDDA-InfluPaint","bangor",1.45039772566719,0.909507084320541,1.68721790950861,1.73446800549825,0.166666666666667,0.5,16
"ACCIDDA-InfluPaint","beaumont",1.2863599055426,0.896379820716878,1.43631686270121,1.7564336403211,0.166666666666667,0.833333333333333,16
"ACCIDDA-InfluPaint","boston",4.03561856919431,1.10537098018659,6.00261235849369,1.97430346330007,0,0.166666666666667,16
"ACCIDDA-InfluPaint","boulder",0.454219702817172,0.367640801984127,0.536430736721487,0.804220447540283,0.5,1,16
"ACCIDDA-InfluPaint","charleston",3.68590254333054,2.56067403111814,2.37877123544899,3.38031338135401,0,0,16
"ACCIDDA-InfluPaint","cherokee",0.822645394380124,0.539193925716811,0.991937768884251,1.20049673477809,0.5,0.833333333333333,16
"ACCIDDA-InfluPaint","clt-area",1.6521463169402,0.824026252205173,2.923299553668,1.5773602972428,0,0.5,16
"ACCIDDA-InfluPaint","colorado",1.3457003220726,0.496003385578731,1.69720723715671,0.956929199298223,0.333333333333333,0.833333333333333,16
"ACCIDDA-InfluPaint","colorado-springs",1.21186128048048,0.496746597330051,1.45614086983034,1.01245226085186,0.166666666666667,0.666666666666667,16
"ACCIDDA-InfluPaint","columbia",0.892055280906804,0.307625986143119,1.44690431447829,0.810471794207891,0.166666666666667,1,16
"ACCIDDA-InfluPaint","columbus",1.04760509535186,0.897844384791398,1.1748854315052,1.73598256508509,0.166666666666667,0.833333333333333,16
"ACCIDDA-InfluPaint","dallas",1.38386200684081,0.543039897997622,1.94963917637015,1.33086272795995,0.166666666666667,1,16
"ACCIDDA-InfluPaint","denver",0.533009419012322,0.18317615872318,1.02919533719844,0.495642097989718,0.166666666666667,1,16
"ACCIDDA-InfluPaint","deschutes",3.68000872019566,2.40952368451213,3.49239015836663,3.51147151271502,0,0,16
"ACCIDDA-InfluPaint","duluth",0.447785700657596,0.262448451121648,0.485482859742572,0.412005314826965,0.666666666666667,0.833333333333333,16
"ACCIDDA-InfluPaint","el-paso",2.0397863157015,0.47260437813622,5.53674343193159,1.02538396318754,0,0.666666666666667,16
"ACCIDDA-InfluPaint","eugene",2.76946401264303,3.41235608117517,2.35466888176574,4.12769159158071,0,0,16
"ACCIDDA-InfluPaint","fay-area",1.97581093945681,1.27415101470771,2.62216534754107,2.24467981139819,0,0.333333333333333,16
"ACCIDDA-InfluPaint","florence",2.17326213378098,1.00399479788969,2.41201810237955,1.91085319121679,0,0.5,16
"ACCIDDA-InfluPaint","floyd",0.70269391811678,0.391443192267238,0.997163247765023,0.881212737957636,0.5,1,16
"ACCIDDA-InfluPaint","frederick",0.38608135163283,0.178443390399356,0.58778204233356,0.360274314483007,0.5,1,16
"ACCIDDA-InfluPaint","georgia",0.757413036598613,0.349180160978878,1.05503160609502,0.863646158774694,0.333333333333333,0.833333333333333,16
"ACCIDDA-InfluPaint","greenville",0.71374273937897,0.284968344976919,1.22013535173892,0.785659768978755,0,1,16
"ACCIDDA-InfluPaint","hall",2.37228828903068,0.783418854186656,3.12658117876528,1.49262280146281,0.166666666666667,0.5,16
"ACCIDDA-InfluPaint","harford",0.292847950494977,0.118562790785606,0.272860088096316,0.178402220010757,0.833333333333333,1,16
"ACCIDDA-InfluPaint","henry",1.27652674693427,0.391366589061778,1.83037162381902,0.778796190420787,0.166666666666667,0.666666666666667,16
"ACCIDDA-InfluPaint","horry",0.988602931542632,0.493593391008951,1.41531243298036,1.08531251311302,0,0.833333333333333,16
"ACCIDDA-InfluPaint","houston",1.44627339599277,0.293542580507972,2.4327308589139,0.679688586393992,0.333333333333333,1,16
"ACCIDDA-InfluPaint","indiana",1.79013439059391,0.751974905445068,2.30174842591558,1.6468225367864,0.166666666666667,0.833333333333333,16
"ACCIDDA-InfluPaint","indianapolis",0.836257334009833,0.521017053825436,0.929345622251238,1.12750467220942,0.5,1,16
"ACCIDDA-InfluPaint","la-grange",0.99110761246136,0.589961953715042,1.07691680912148,1.10686538179715,0.333333333333333,0.666666666666667,16
"ACCIDDA-InfluPaint","larimer",0.549739665598895,0.192537459724893,0.590931797070113,0.298040512005488,0.833333333333333,1,16
"ACCIDDA-InfluPaint","lynn",0.866363213480183,0.332073517214093,1.65821738749411,0.720960712432861,0.5,1,16
"ACCIDDA-InfluPaint","macon",0.657513772913908,0.167605225766699,1.61658682233329,0.399074911673864,0.666666666666667,1,16
"ACCIDDA-InfluPaint","maine",0.80767265797471,0.256316378307701,1.26550925424609,0.527456637223562,0.666666666666667,1,16
"ACCIDDA-InfluPaint","marietta",0.330846358147789,0.216752025865846,0.451797337106698,0.507971976995468,0.666666666666667,1,16
"ACCIDDA-InfluPaint","maryland",0.797752331264465,0.296420765153512,1.1693878508518,0.625054884354273,0.166666666666667,0.833333333333333,16
"ACCIDDA-InfluPaint","massachusetts",1.21703828847258,0.37745332247957,2.16491489150489,0.903721403280894,0,0.833333333333333,16
"ACCIDDA-InfluPaint","medford",3.65651800845609,5.65066623318457,3.07503782409794,6.28100029309591,0,0,16
"ACCIDDA-InfluPaint","mesa",0.578522294977201,0.218638814107549,1.09392333842101,0.42749574581782,0.5,1,16
"ACCIDDA-InfluPaint","minneapolis",0.426957285240315,0.174412027388742,0.473505271585047,0.29601008494695,0.833333333333333,1,16
"ACCIDDA-InfluPaint","minnesota",3.56309225555603,1.50843814364048,4.08714404516315,2.3011540166537,0.166666666666667,0.5,16
"ACCIDDA-InfluPaint","montgomery",1.09157970342616,0.391115573981984,1.42833484440992,0.811734972000122,0.166666666666667,0.666666666666667,16
"ACCIDDA-InfluPaint","nenc",0.897247785757717,0.362497430796976,1.68750350039389,0.689106624126434,0.333333333333333,0.833333333333333,16
"ACCIDDA-InfluPaint","new-bedford",0.414582125718329,0.16317364146795,0.586894574015706,0.366193344990412,0.833333333333333,1,16
"ACCIDDA-InfluPaint","north-carolina",0.904457370149395,0.443158867477819,1.51054348218932,0.983319294452667,0.5,1,16
"ACCIDDA-InfluPaint","ogden",1.10735752155912,0.445793963840438,1.46521870446984,0.935950280427933,0.166666666666667,0.833333333333333,16
"ACCIDDA-InfluPaint","oregon",4.22678484487027,4.32436293288686,3.48511644717837,4.99238873998324,0,0,16
"ACCIDDA-InfluPaint","pittsfield",0.784949658266169,0.294176429498389,1.21223226176901,0.670997085968653,0.5,1,16
"ACCIDDA-InfluPaint","portland",0.754992251950426,0.231908513012998,1.03251397257021,0.394597841501236,0.5,1,16
"ACCIDDA-InfluPaint","portland-or",1.97536836041868,1.497459778834,2.43976548634739,2.73724717179934,0,0.333333333333333,16
"ACCIDDA-InfluPaint","provo",0.865806572161004,0.488073514171497,1.15643559529325,1.02860766728719,0.333333333333333,0.833333333333333,16
"ACCIDDA-InfluPaint","roanoke",4.17322400150052,2.29075237246299,2.75307455583014,3.25252501646678,0.166666666666667,0.5,16
"ACCIDDA-InfluPaint","rochester",3.02972928097895,1.78732873316854,3.6062579952522,2.87574286659559,0,0.333333333333333,16
"ACCIDDA-InfluPaint","rock-hill",1.29787081360942,0.550107679841695,1.77469609157343,1.14576506773631,0.166666666666667,0.666666666666667,16
"ACCIDDA-InfluPaint","rtp-area",0.842006316204652,0.558139211562359,1.06072541708271,1.06831333120664,0.333333333333333,0.833333333333333,16
"ACCIDDA-InfluPaint","salem",3.26258660971428,3.87578343322983,2.67099111133776,5.32348110040029,0,0,16
"ACCIDDA-InfluPaint","salt-lake-city",0.862577020291123,0.363510776231134,1.16513846576462,0.77886198759079,0.5,1,16
"ACCIDDA-InfluPaint","san-antonio",5.04635093278504,4.88011497571995,2.85613483802271,5.81437884569168,0,0,16
"ACCIDDA-InfluPaint","savannah",2.46717050424259,0.998207945463213,2.12670298385844,1.57010954161485,0.166666666666667,0.5,16
"ACCIDDA-InfluPaint","senc",0.667999151728703,0.299932610756131,0.950528185017746,0.601632393598556,0.5,1,16
"ACCIDDA-InfluPaint","south-augusta",1.56146679676106,0.544113494522042,1.89698651223293,1.20661924958229,0,0.833333333333333,16
"ACCIDDA-InfluPaint","south-carolina",0.665067273260547,0.294236794238289,0.8432886517621,0.603392144838969,0.5,1,16
"ACCIDDA-InfluPaint","springfield",2.8579915061947,0.845791839242534,4.36360868009118,1.63127092599869,0,0.5,16
"ACCIDDA-InfluPaint","st-cloud",1.50849968096345,1.08217648785009,1.6001244345441,2.11425365606944,0,0.833333333333333,16
"ACCIDDA-InfluPaint","st-paul",0.574600324420548,0.224677917757934,0.949913156163698,0.498472670316696,0.333333333333333,1,16
"ACCIDDA-InfluPaint","texas",2.3155949479932,0.929080811963864,2.95288187472966,1.91808250625928,0,0.666666666666667,16
"ACCIDDA-InfluPaint","triad-area",0.360286894419743,0.345284558938195,0.38615051311874,0.590606142282486,0.5,0.833333333333333,16
"ACCIDDA-InfluPaint","utah",0.542723791594639,0.234406482828436,0.930165601596611,0.4655553261439,0.5,1,16
"ACCIDDA-InfluPaint","virginia",0.942663611431082,0.415618129631987,1.15942846155699,0.916734132766724,0.333333333333333,0.833333333333333,16
"ACCIDDA-InfluPaint","weld",0.419614854779731,0.178634679075331,0.567955479047468,0.361877388556798,0.666666666666667,0.833333333333333,16
