"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","San Antonio",0.416388888888889,0.7825,0.75,1,40
"epiENGAGE-Copycat","Dallas",0.432166666666667,0.822,0.65,1,40
"epiENGAGE-Copycat","El Paso",0.398611111111111,0.58,1,1,40
"epiENGAGE-Copycat","Houston",0.339222222222222,0.2455,1,1,40
"epiENGAGE-Copycat","Austin",0.365,0.5265,0.95,1,40
"epiENGAGE-GBQR","San Antonio",0.562903506050753,0.860479236621205,0.133333333333333,0.6,45
"epiENGAGE-GBQR","Dallas",0.656979077200015,0.940876272230973,0.166666666666667,0.566666666666667,45
"epiENGAGE-GBQR","El Paso",0.389830395414415,0.62621259712402,0.0666666666666667,0.633333333333333,45
"epiENGAGE-GBQR","Houston",0.286700951367693,0.552015058860174,0.133333333333333,0.8,45
"epiENGAGE-GBQR","Austin",0.590494586176835,0.952488315408272,0.0666666666666667,0.566666666666667,45
"epiENGAGE-INFLAenza","Austin",0.369922545699066,0.810505456620163,0.384615384615385,1,36
"epiENGAGE-INFLAenza","Dallas",0.428757096774621,0.996469726181799,0.307692307692308,1,36
"epiENGAGE-INFLAenza","El Paso",0.250404095469732,0.415745052764998,0.807692307692308,1,36
"epiENGAGE-INFLAenza","Houston",0.210736676342149,0.297282922284029,0.961538461538462,1,36
"epiENGAGE-INFLAenza","San Antonio",0.389771095164854,0.913440265352663,0.346153846153846,1,36
"epiENGAGE-baseline","Austin",1.33678562785007,2.13266666666667,0.133333333333333,0.777777777777778,60
"epiENGAGE-baseline","Dallas",1.44641735028238,2.44,0.177777777777778,0.755555555555556,60
"epiENGAGE-baseline","El Paso",0.591231011505333,1.32444444444444,0.288888888888889,1,60
"epiENGAGE-baseline","Houston",0.559087063050705,1.20755555555556,0.222222222222222,0.933333333333333,60
"epiENGAGE-baseline","San Antonio",1.44487132969389,2.40511111111111,0.222222222222222,0.755555555555556,60
"epiENGAGE-ensemble_mean","Austin",0.303237604611858,0.553079714169341,0.423076923076923,0.884615384615385,46
"epiENGAGE-ensemble_mean","Dallas",0.336156095893043,0.630749571191297,0.346153846153846,0.807692307692308,46
"epiENGAGE-ensemble_mean","El Paso",0.2261662198007,0.41527788344638,0.5,1,46
"epiENGAGE-ensemble_mean","Houston",0.186281064745007,0.27651383804768,0.730769230769231,0.961538461538462,46
"epiENGAGE-ensemble_mean","San Antonio",0.286941122645251,0.561336984165967,0.384615384615385,0.884615384615385,46
"epiENGAGE-lop_norm","Austin",0.309255518183369,0.592440481107874,0.307692307692308,0.923076923076923,46
"epiENGAGE-lop_norm","Dallas",0.333986699694829,0.621874664549303,0.269230769230769,0.923076923076923,46
"epiENGAGE-lop_norm","El Paso",0.24026718174403,0.438311687547756,0.346153846153846,1,46
"epiENGAGE-lop_norm","Houston",0.195765317053437,0.297323695488748,0.692307692307692,0.961538461538462,46
"epiENGAGE-lop_norm","San Antonio",0.28792110946278,0.543423395530458,0.423076923076923,0.923076923076923,46
"epiforecasts-dyngam","Austin",0.282699565927419,0.587196370967742,0.483870967741935,1,52
"epiforecasts-dyngam","Dallas",0.296825398373656,0.584133274193548,0.387096774193548,1,52
"epiforecasts-dyngam","El Paso",0.278719796935484,0.459463709677419,0.67741935483871,1,52
"epiforecasts-dyngam","Houston",0.171524419086022,0.240209967741935,0.838709677419355,1,52
"epiforecasts-dyngam","San Antonio",0.260729367468638,0.49126435483871,0.645161290322581,1,52
