"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.704257146996005,0.437173993171185,0.747812287336744,0.76399772130526,0.653846153846154,0.884615384615385,36
"ACCIDDA-InfluPaint","austin",1.6361236599266,0.751649367387534,1.4973477839658,1.39371847574527,0.307692307692308,0.653846153846154,36
"ACCIDDA-InfluPaint","baltimore",3.22555714476681,1.00417896197249,4.11005276878364,1.84379984502609,0.0769230769230769,0.5,36
"ACCIDDA-InfluPaint","bangor",0.912725683477856,0.491355449075882,1.19264360765835,0.993522183344914,0.461538461538462,0.884615384615385,36
"ACCIDDA-InfluPaint","beaumont",1.25143489679237,0.650148522526854,1.60510283670349,1.28747146523916,0.192307692307692,0.807692307692308,36
"ACCIDDA-InfluPaint","boston",1.87085511234301,0.651166895527202,2.35747818618525,1.22251762105868,0.346153846153846,0.692307692307692,36
"ACCIDDA-InfluPaint","boulder",0.643439673163424,0.515227482786291,0.764657041812172,1.051464474568,0.461538461538462,0.923076923076923,36
"ACCIDDA-InfluPaint","charleston",2.11126771962762,1.11093879739408,1.67948546564691,1.69323464063498,0.307692307692308,0.576923076923077,36
"ACCIDDA-InfluPaint","cherokee",0.702989166178746,0.425233290972204,0.886491795995687,0.94031999193705,0.384615384615385,0.961538461538462,36
"ACCIDDA-InfluPaint","clt-area",1.6376204799031,1.22749437326279,1.83685867640534,1.93688619022186,0.192307692307692,0.307692307692308,36
"ACCIDDA-InfluPaint","colorado",1.00220167955829,0.470094293855513,1.35763875192376,0.956533339940585,0.576923076923077,0.884615384615385,36
"ACCIDDA-InfluPaint","colorado-springs",1.20407008428022,0.546929721750964,1.52254409038075,1.09546730408302,0.115384615384615,0.692307692307692,36
"ACCIDDA-InfluPaint","columbia",0.829893522048867,0.31767915864889,0.966046698515736,0.687200563779244,0.5,1,36
"ACCIDDA-InfluPaint","columbus",0.642723725725063,0.413913903629137,0.762016564987416,0.794573158484239,0.538461538461538,0.961538461538462,36
"ACCIDDA-InfluPaint","dallas",0.987422546083928,0.342035935772742,1.18434618020959,0.726944024471136,0.538461538461538,1,36
"ACCIDDA-InfluPaint","denver",0.655235172534812,0.315850783413332,1.01560118358193,0.743667385990803,0.307692307692308,0.923076923076923,36
"ACCIDDA-InfluPaint","deschutes",1.29372092431666,0.985468286348777,1.29885471101882,1.70079513989962,0.153846153846154,0.653846153846154,36
"ACCIDDA-InfluPaint","duluth",0.496557362208896,0.288786151095843,0.671093391599584,0.647494073189222,0.538461538461538,0.961538461538462,36
"ACCIDDA-InfluPaint","el-paso",0.966344170849714,0.340734379486237,1.3562715749688,0.73346856539066,0.346153846153846,0.923076923076923,36
"ACCIDDA-InfluPaint","eugene",1.51532938471248,1.41619871279885,1.30204791969209,1.93316180430926,0.269230769230769,0.5,36
"ACCIDDA-InfluPaint","fay-area",1.29399395178737,0.873502257042206,1.79379471941293,1.76299151072135,0.153846153846154,0.692307692307692,36
"ACCIDDA-InfluPaint","florence",1.11868025746743,0.566963644138832,1.08082596891174,1.08926289469004,0.307692307692308,0.807692307692308,36
"ACCIDDA-InfluPaint","floyd",0.663453132948054,0.374017748847628,0.822665156690445,0.740950781657146,0.576923076923077,1,36
"ACCIDDA-InfluPaint","frederick",0.719810751029624,0.466566356829662,0.803424480786954,0.818195360944821,0.423076923076923,0.769230769230769,36
"ACCIDDA-InfluPaint","georgia",0.914247206209253,0.343005624615556,1.06470604048526,0.679024141705953,0.423076923076923,0.923076923076923,36
"ACCIDDA-InfluPaint","greenville",0.810169612757856,0.434033084513428,1.01141805919992,0.994714735333736,0.230769230769231,0.846153846153846,36
"ACCIDDA-InfluPaint","hall",1.21907550667047,0.534506258984837,1.47367879119183,1.10322569425289,0.269230769230769,0.730769230769231,36
"ACCIDDA-InfluPaint","harford",0.488608803404659,0.181533089066999,0.682077800159147,0.372707695960999,0.615384615384615,1,36
"ACCIDDA-InfluPaint","henry",0.769554407335972,0.310490417477126,0.986004246726074,0.625365053002651,0.423076923076923,0.923076923076923,36
"ACCIDDA-InfluPaint","horry",0.776409853107567,0.330590319750337,1.02450858077112,0.701854639557692,0.307692307692308,0.961538461538462,36
"ACCIDDA-InfluPaint","houston",2.19180852118174,0.437807102531959,3.49148935866601,0.947973564358858,0.230769230769231,0.923076923076923,36
"ACCIDDA-InfluPaint","indiana",0.741049847125853,0.394299041510393,0.687514514692825,0.684659070418431,0.692307692307692,0.961538461538462,36
"ACCIDDA-InfluPaint","indianapolis",0.931744631051141,0.749600858978736,1.0696256023361,1.68975035942518,0.230769230769231,0.807692307692308,36
"ACCIDDA-InfluPaint","la-grange",0.622460246345076,0.29339286134435,0.797603363578495,0.607112338588788,0.5,0.923076923076923,36
"ACCIDDA-InfluPaint","larimer",0.641290552076236,0.226398849131492,0.664694532882535,0.348236710933539,0.884615384615385,1,36
"ACCIDDA-InfluPaint","lynn",1.56582857586394,0.623030778022133,2.52238792186154,1.42645392019015,0.269230769230769,0.884615384615385,36
"ACCIDDA-InfluPaint","macon",0.801684289561713,0.224747450796601,1.24525173402438,0.495069819001051,0.461538461538462,1,36
"ACCIDDA-InfluPaint","maine",0.824533307782263,0.235946386786751,1.0394503300753,0.482518527461932,0.576923076923077,1,36
"ACCIDDA-InfluPaint","marietta",0.590416604942924,0.282951192122876,0.743476418643162,0.591453971541845,0.5,0.961538461538462,36
"ACCIDDA-InfluPaint","maryland",0.706504307420616,0.244758342605912,1.01045691781089,0.507614610126385,0.461538461538462,0.961538461538462,36
"ACCIDDA-InfluPaint","massachusetts",0.601874415697974,0.232807764489299,0.623531072498926,0.390108091647808,0.730769230769231,0.961538461538462,36
"ACCIDDA-InfluPaint","medford",1.30246620866237,2.15689740678654,1.05523823126063,2.56871986955404,0.192307692307692,0.461538461538462,36
"ACCIDDA-InfluPaint","mesa",0.684312631062323,0.252729195288032,0.977870104733005,0.53705065708894,0.346153846153846,0.884615384615385,36
"ACCIDDA-InfluPaint","minneapolis",0.486669247394264,0.239459456138504,0.446508564583394,0.342586764830809,0.846153846153846,1,36
"ACCIDDA-InfluPaint","minnesota",1.64363083798309,0.750928280270284,1.81168110247171,1.2347568495457,0.615384615384615,0.769230769230769,36
"ACCIDDA-InfluPaint","montgomery",1.12394518831588,0.394867316398085,1.66117188775706,0.839884520081373,0.230769230769231,0.846153846153846,36
"ACCIDDA-InfluPaint","nenc",0.937924322583855,0.442712637815927,1.4804343100458,0.941362369885811,0.307692307692308,0.807692307692308,36
"ACCIDDA-InfluPaint","new-bedford",0.465526604743754,0.238601633480901,0.610607215216115,0.509566909212332,0.653846153846154,1,36
"ACCIDDA-InfluPaint","north-carolina",0.813928595199684,0.397274044284072,1.09550800521211,0.787059415028645,0.615384615384615,1,36
"ACCIDDA-InfluPaint","ogden",0.890667825665179,0.334461181370072,1.10505867276585,0.706940730695541,0.461538461538462,0.923076923076923,36
"ACCIDDA-InfluPaint","oregon",2.00644020024855,1.80573111795108,1.64291907556086,2.39374343331044,0.153846153846154,0.423076923076923,36
"ACCIDDA-InfluPaint","pittsfield",0.746342785305583,0.396237092292768,0.736925646137693,0.694282323809771,0.653846153846154,0.884615384615385,36
"ACCIDDA-InfluPaint","portland",1.65054584434531,0.529872753985951,2.11504368951986,1.0428724899888,0.307692307692308,0.807692307692308,36
"ACCIDDA-InfluPaint","portland-or",1.45990198618206,0.969369153702098,1.57031311306094,1.76432685013001,0.192307692307692,0.538461538461538,36
"ACCIDDA-InfluPaint","provo",0.826308691699473,0.407419511209059,0.995598068633398,0.815862870812416,0.384615384615385,0.846153846153846,36
"ACCIDDA-InfluPaint","roanoke",1.81586278394182,0.960112191921848,1.46691039298756,1.67533747572165,0.230769230769231,0.730769230769231,36
"ACCIDDA-InfluPaint","rochester",1.82276767963312,1.12009170023947,1.76536848937122,2.03786007743615,0.192307692307692,0.653846153846154,36
"ACCIDDA-InfluPaint","rock-hill",1.23476925380022,0.556270544089807,1.88014832415926,1.22048516644881,0.307692307692308,0.846153846153846,36
"ACCIDDA-InfluPaint","rtp-area",0.723328581324038,0.36961176566708,0.908690040193733,0.698142802119255,0.538461538461538,0.923076923076923,36
"ACCIDDA-InfluPaint","salem",1.12423763616059,1.28265338192686,1.06628738344191,2.10529809759213,0.346153846153846,0.730769230769231,36
"ACCIDDA-InfluPaint","salt-lake-city",0.752113675945417,0.327787726115531,0.768573025854803,0.58774671453696,0.653846153846154,0.884615384615385,36
"ACCIDDA-InfluPaint","san-antonio",2.1225563526627,1.99556507163848,1.52520773347214,2.71634604032223,0.192307692307692,0.5,36
"ACCIDDA-InfluPaint","savannah",1.1209671291517,0.568260466289074,1.17071448419405,0.981068339233215,0.269230769230769,0.730769230769231,36
"ACCIDDA-InfluPaint","senc",0.607715834093786,0.228802147211236,0.723206108484232,0.387344181904426,0.769230769230769,1,36
"ACCIDDA-InfluPaint","south-augusta",0.94039956361019,0.344217055193984,1.15656996730299,0.784842451948386,0.423076923076923,0.923076923076923,36
"ACCIDDA-InfluPaint","south-carolina",0.810528782234579,0.349431551445801,0.908727490505357,0.693100378008989,0.692307692307692,1,36
