"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.563199283596542,0.208636023024089,0.627581601048107,0.356722526689991,0.703125,0.953125,64
"ACCIDDA-InfluPaint","austin",1.28922232043481,0.337194606030012,1.27192761289089,0.625199113768758,0.46875,0.859375,64
"ACCIDDA-InfluPaint","baltimore",1.92292315828726,0.442755641116073,2.51699188204289,0.803288857459556,0.53125,0.796875,64
"ACCIDDA-InfluPaint","bangor",0.715087271034453,0.269676467328085,0.950297687885792,0.55033393807942,0.546875,0.90625,64
"ACCIDDA-InfluPaint","beaumont",1.03756351814935,0.351337248558155,1.4032475508649,0.70374891923042,0.34375,0.875,64
"ACCIDDA-InfluPaint","boston",1.2819367354824,0.335632357271391,1.64491387305357,0.643988237017766,0.46875,0.875,64
"ACCIDDA-InfluPaint","boulder",0.590011593016182,0.307899884272506,0.715547203369497,0.632964031277224,0.4375,0.921875,64
"ACCIDDA-InfluPaint","charleston",1.67862043323215,0.490453680252603,1.48027523530207,0.780928921163286,0.1875,0.75,64
"ACCIDDA-InfluPaint","cherokee",0.568869201185898,0.221465316753466,0.716184334004264,0.451488371087471,0.578125,0.984375,64
"ACCIDDA-InfluPaint","clt-area",1.30758884483456,0.644635871527199,1.53426749288727,1.0859316681372,0.34375,0.65625,64
"ACCIDDA-InfluPaint","colorado",0.790316472094317,0.251814361747614,1.03243531058023,0.501522242337232,0.578125,0.9375,64
"ACCIDDA-InfluPaint","colorado-springs",0.93992256148143,0.309188031401336,1.19991759536162,0.634396217277972,0.25,0.8125,64
"ACCIDDA-InfluPaint","columbia",0.758508861341081,0.178542473139517,0.949332994119834,0.373933804573026,0.5625,0.984375,64
"ACCIDDA-InfluPaint","columbus",0.648758363992663,0.227549155442078,0.775658522543562,0.438903109187377,0.4375,0.78125,64
"ACCIDDA-InfluPaint","dallas",0.909550510575976,0.193612847223218,1.15475887399683,0.407301185212564,0.59375,1,64
"ACCIDDA-InfluPaint","denver",0.545858937058075,0.18093230211361,0.729691680854114,0.37529939980479,0.640625,0.96875,64
"ACCIDDA-InfluPaint","deschutes",1.0940466043384,0.479264468316713,1.08104376486888,0.839516031506937,0.328125,0.78125,64
"ACCIDDA-InfluPaint","duluth",0.450714384290666,0.190394431888098,0.596946545997343,0.398651561951265,0.625,0.953125,64
"ACCIDDA-InfluPaint","el-paso",1.13417714038581,0.409168174417334,1.57080304936502,0.859640428796411,0.21875,0.796875,64
"ACCIDDA-InfluPaint","eugene",1.34166193549152,0.612642371179388,1.17385354215421,0.856972894574283,0.390625,0.765625,64
"ACCIDDA-InfluPaint","fay-area",1.2053301382108,0.535642324246394,1.64424068150152,1.10344844132429,0.21875,0.765625,64
"ACCIDDA-InfluPaint","florence",0.915340421284774,0.277085392734423,1.00371718357516,0.540762442449341,0.328125,0.90625,64
