"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.583831130391098,0.24350302820336,0.635119822225467,0.416003286736431,0.666666666666667,0.944444444444444,64
"ACCIDDA-InfluPaint","austin",1.34725080145777,0.394887211015633,1.29520324498987,0.730180380635515,0.481481481481481,0.833333333333333,64
"ACCIDDA-InfluPaint","baltimore",2.02026090297978,0.519163189940141,2.57839470160155,0.943886417156016,0.481481481481481,0.759259259259259,64
"ACCIDDA-InfluPaint","bangor",0.735038163200569,0.313693352104292,0.956783227618762,0.643769009154704,0.518518518518518,0.925925925925926,64
"ACCIDDA-InfluPaint","beaumont",1.08944202697108,0.398239444904221,1.46800112484903,0.799926032865489,0.314814814814815,0.87037037037037,64
"ACCIDDA-InfluPaint","boston",1.33293039365326,0.391416456003007,1.68497682031394,0.752897131007027,0.407407407407407,0.851851851851852,64
"ACCIDDA-InfluPaint","boulder",0.602255725759748,0.354944100618765,0.730508601323705,0.733972300743615,0.425925925925926,0.944444444444444,64
"ACCIDDA-InfluPaint","charleston",1.73585715872742,0.573197868100778,1.48834675157645,0.907764552273201,0.222222222222222,0.740740740740741,64
"ACCIDDA-InfluPaint","cherokee",0.591970683605175,0.257101302507341,0.734473936646706,0.525390888642934,0.537037037037037,0.981481481481482,64
"ACCIDDA-InfluPaint","clt-area",1.36119946455096,0.734496150540059,1.57028576019775,1.22206159498405,0.296296296296296,0.592592592592593,64
"ACCIDDA-InfluPaint","colorado",0.817324311021372,0.290214313601643,1.06473755967094,0.576808305785612,0.555555555555556,0.925925925925926,64
"ACCIDDA-InfluPaint","colorado-springs",0.975879992017657,0.353730136344478,1.23898278919657,0.722270047653604,0.240740740740741,0.777777777777778,64
"ACCIDDA-InfluPaint","columbia",0.778362908480074,0.203200238383224,0.949344953963298,0.428807640978032,0.574074074074074,1,64
"ACCIDDA-InfluPaint","columbus",0.65275322845416,0.26340237753366,0.768934830452603,0.508236585287722,0.444444444444444,0.814814814814815,64
"ACCIDDA-InfluPaint","dallas",0.948619713699101,0.224232680765822,1.17726285411001,0.476181246723842,0.537037037037037,1,64
"ACCIDDA-InfluPaint","denver",0.56267667630682,0.207171879963142,0.763881616560102,0.436757438547081,0.592592592592593,0.962962962962963,64
"ACCIDDA-InfluPaint","deschutes",1.13295569675686,0.551095854989401,1.11199709289864,0.960919573814781,0.314814814814815,0.759259259259259,64
"ACCIDDA-InfluPaint","duluth",0.44181653477383,0.209607161053317,0.57248670920064,0.440615574066286,0.62962962962963,0.962962962962963,64
"ACCIDDA-InfluPaint","el-paso",1.13637778513162,0.419425085612377,1.55083275950875,0.872792501416471,0.222222222222222,0.777777777777778,64
"ACCIDDA-InfluPaint","eugene",1.37179020018124,0.716674598292979,1.18360670175724,0.996593136301747,0.407407407407407,0.740740740740741,64
"ACCIDDA-InfluPaint","fay-area",1.24108267123992,0.608360855197428,1.67885007476427,1.25107184784004,0.111111111111111,0.722222222222222,64
"ACCIDDA-InfluPaint","florence",0.954229638029911,0.315223929098644,1.01085581086032,0.610301911774333,0.351851851851852,0.888888888888889,64
"ACCIDDA-InfluPaint","floyd",0.686140354604596,0.266944256333413,0.851503484391251,0.497845753630002,0.62962962962963,1,64
"ACCIDDA-InfluPaint","frederick",0.577521444651467,0.293203293570284,0.682337289551913,0.545451412002591,0.425925925925926,0.814814814814815,64
"ACCIDDA-InfluPaint","georgia",0.895300106356736,0.225689614447047,1.14423450045691,0.467028186677231,0.425925925925926,0.962962962962963,64
"ACCIDDA-InfluPaint","greenville",0.657843531818641,0.239656367752686,0.84842902753198,0.54078710121551,0.444444444444444,0.925925925925926,64
"ACCIDDA-InfluPaint","hall",0.996201186544437,0.319821911527273,1.28317848652469,0.658260356993587,0.333333333333333,0.87037037037037,64
"ACCIDDA-InfluPaint","harford",0.461387645870909,0.122711701480432,0.652246591940185,0.248350035605469,0.592592592592593,0.944444444444444,64
