"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",1.06196979972241,0.723407732621663,1.15375031248267,1.34516616344452,0.5,0.7,20
"ACCIDDA-InfluPaint","austin",3.1488384928605,1.44202620971927,2.67481769531732,2.45467593979836,0,0.3,20
"ACCIDDA-InfluPaint","baltimore",2.87290276301672,0.894616645752142,3.44803513474218,1.58163720083237,0,0.5,20
"ACCIDDA-InfluPaint","bangor",1.21169041170871,0.757515802974502,1.63481975997541,1.52917664957047,0.2,0.7,20
"ACCIDDA-InfluPaint","beaumont",1.51100706377134,1.00008806887849,1.6757041724669,1.85063067626953,0.2,0.7,20
"ACCIDDA-InfluPaint","boston",2.35555408436167,0.862628292424811,3.03981974382603,1.6525420665741,0.1,0.5,20
"ACCIDDA-InfluPaint","boulder",0.455640546411383,0.415405492411719,0.547042266533202,0.904462522029877,0.6,1,20
"ACCIDDA-InfluPaint","charleston",3.36650633021882,2.12765762113242,2.38066404450626,2.96301436173916,0,0.1,20
"ACCIDDA-InfluPaint","cherokee",0.680114712610171,0.514590327452454,0.801247322105658,1.14796923446655,0.4,0.9,20
"ACCIDDA-InfluPaint","clt-area",1.73569721375343,1.25594359730453,2.18806770157084,2.08669986510277,0,0.2,20
"ACCIDDA-InfluPaint","colorado",1.07477887429897,0.520630017930021,1.39852134555867,1.06009581565857,0.4,0.8,20
"ACCIDDA-InfluPaint","colorado-springs",1.31472761279424,0.683306433404071,1.43919134776118,1.28606053328514,0.1,0.6,20
"ACCIDDA-InfluPaint","columbia",0.959451886554147,0.387216238464746,1.42832510239593,1.00842267465591,0.1,1,20
"ACCIDDA-InfluPaint","columbus",0.871119494392338,0.691893145871245,1.04686769805545,1.39949161291122,0.4,0.9,20
"ACCIDDA-InfluPaint","dallas",1.20056236593749,0.477719325144258,1.59453536326427,1.10550560092926,0.4,1,20
"ACCIDDA-InfluPaint","denver",0.565003982762694,0.258445371266868,0.965042295123388,0.663867027521133,0.2,1,20
"ACCIDDA-InfluPaint","deschutes",2.10930103767271,1.7922832373927,2.05332924860399,2.7948328063488,0,0.3,20
"ACCIDDA-InfluPaint","duluth",0.411663738391569,0.264232295421677,0.472518789234093,0.490207491874695,0.7,0.9,20
