"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat","athens",1.17451408104836,5.40620063545483,1.24543298633452,7.61046675488133,0.166666666666667,0.388888888888889,28
"NAU-Copycat","austin",1.45167093425127,2.31151977670187,1.55292848368447,3.85308480151237,0.222222222222222,0.666666666666667,28
"NAU-Copycat","baltimore",0.842607085031783,2.98474053605188,1.13791574475184,5.19887622216021,0.166666666666667,0.555555555555556,28
"NAU-Copycat","bangor",0.606342273224629,1.80071796289058,0.840934180977795,3.37930113295686,0.222222222222222,0.555555555555556,28
"NAU-Copycat","beaumont",0.505818787025154,2.41702428246312,0.820707696507009,5.36272214622481,0.222222222222222,0.777777777777778,28
"NAU-Copycat","boston",0.94828696207783,2.30241024501591,1.3602883630909,4.54736198490406,0.222222222222222,0.5,28
"NAU-Copycat","boulder",0.905093779175112,2.85364169447354,1.02081333858052,3.96771210208186,0,0.444444444444444,28
"NAU-Copycat","charleston",1.85464269128497,3.08898070645846,1.64871960702046,4.41079423297729,0.222222222222222,0.555555555555556,28
"NAU-Copycat","cherokee",1.42058017654748,8.05687770831709,1.4194602665039,10.6149485088868,0.0555555555555556,0.277777777777778,28
"NAU-Copycat","clt-area",0.74902088471758,5.21912499739233,1.20426385472168,9.52133209107286,0.222222222222222,0.444444444444444,28
"NAU-Copycat","colorado",0.460744066737949,1.32861990221938,0.725161144425473,2.59592925918962,0.222222222222222,0.833333333333333,28
"NAU-Copycat","colorado-springs",0.965684495570778,2.97699537601029,1.22521890362489,4.60505060970226,0.111111111111111,0.555555555555556,28
"NAU-Copycat","columbia",1.62075753346409,4.17185716107382,1.36434848063304,5.69847806630943,0.111111111111111,0.277777777777778,28
"NAU-Copycat","columbus",1.21398933770497,4.03467234160946,1.40433351304274,5.90655143817105,0,0.222222222222222,28
"NAU-Copycat","dallas",1.52402218261478,3.62224586192474,1.44337309508567,5.08095367731787,0.111111111111111,0.5,28
"NAU-Copycat","denver",0.413103909975505,0.998891938268435,0.689447154530807,2.17618134933571,0.277777777777778,0.833333333333333,28
"NAU-Copycat","deschutes",1.45021299037024,0.13189606499381,4.62027215489653,0.138608164646897,1,1,8
"NAU-Copycat","duluth",1.06171954466141,4.33949994633448,1.24105969425655,6.68984320473408,0.111111111111111,0.388888888888889,28
"NAU-Copycat","el-paso",1.23258486150029,11.8641083748873,1.34637128124705,14.9677011881337,0.0555555555555556,0.166666666666667,28
"NAU-Copycat","eugene",5.40843592658018,0.344929197067952,32.1734767425916,0.965204302277756,0,1,8
"NAU-Copycat","fay-area",1.18325773298712,9.10829367067661,1.430525818998,12.686862781638,0.111111111111111,0.277777777777778,28
"NAU-Copycat","florence",1.8144390775652,4.55537096805784,1.53362108444544,6.40784512561759,0.166666666666667,0.333333333333333,28
"NAU-Copycat","floyd",1.24215709385708,7.23791769029378,1.27685672216825,9.65759891158796,0.111111111111111,0.222222222222222,28
"NAU-Copycat","frederick",0.990567164404308,3.82960271735935,1.09126722936263,5.7332471388488,0.222222222222222,0.444444444444444,28
"NAU-Copycat","georgia",1.33048978290554,4.40421596550248,1.42890258788284,6.1013757862539,0.166666666666667,0.333333333333333,28
"NAU-Copycat","greenville",1.50926123838064,5.34313693790882,1.39184145300339,7.27000640440075,0.0555555555555556,0.222222222222222,28
"NAU-Copycat","hall",1.34811263943725,5.07254316810723,1.34986346096741,6.82594850421368,0.166666666666667,0.333333333333333,28
"NAU-Copycat","harford",1.27037874513093,3.74660974904417,1.27515412581869,5.14386643210375,0.222222222222222,0.333333333333333,28
"NAU-Copycat","henry",1.2697997135674,5.06754170362638,1.32697972200277,6.88768881894901,0.111111111111111,0.277777777777778,28
"NAU-Copycat","horry",1.40909116900215,4.93833948353007,1.45398180983929,6.88673161275928,0.111111111111111,0.388888888888889,28
"NAU-Copycat","houston",1.07498030499741,1.97787714522382,0.9967600202194,2.69769994719117,0.111111111111111,0.388888888888889,28
"NAU-Copycat","indiana",1.31989493303935,2.94668537527872,1.45648633793927,5.11049449109052,0.277777777777778,0.5,28
"NAU-Copycat","indianapolis",1.26841127875395,2.15433528664394,1.33207773472474,3.797378230066,0.333333333333333,0.5,28
"NAU-Copycat","la-grange",1.33282328195349,6.09306538907664,1.41478469203457,8.48379731126095,0,0.388888888888889,28
"NAU-Copycat","larimer",1.07135621517952,2.9296532893104,1.23139177897587,4.27949172241134,0.166666666666667,0.222222222222222,28
"NAU-Copycat","lynn",1.00952517391584,3.10599808593078,1.22740418227723,5.09442649666391,0.166666666666667,0.5,28
"NAU-Copycat","macon",1.65684503903374,3.76693436636227,1.73820899626211,5.25356988736773,0.0555555555555556,0.333333333333333,28
"NAU-Copycat","maine",1.07364530369303,2.34918592008589,1.24639066495975,3.84275274384594,0.166666666666667,0.388888888888889,28
"NAU-Copycat","marietta",1.31493702321396,5.43733240052052,1.38421313582951,7.20074939357723,0.166666666666667,0.333333333333333,28
"NAU-Copycat","maryland",0.648895115235312,2.20993082215772,0.895144204143666,4.04982317112878,0.222222222222222,0.611111111111111,28
"NAU-Copycat","massachusetts",0.960076569238165,2.9136527008383,1.24909282167385,5.11211794104766,0.166666666666667,0.5,28
"NAU-Copycat","medford",1.54981247870412,0.254189004849748,2.26382827007531,0.701786763723345,0,1,8
"NAU-Copycat","mesa",1.36765584695412,7.91154756545405,1.43890663199449,10.1763556462324,0,0.166666666666667,28
"NAU-Copycat","minneapolis",0.604231398712355,2.57696953167805,0.909097179467927,4.77676031637619,0.166666666666667,0.555555555555556,28
"NAU-Copycat","minnesota",0.781908198607493,2.85152363204839,1.09308954271539,5.40524994792035,0.166666666666667,0.5,28
"NAU-Copycat","montgomery",0.799369033603024,2.80214098077124,1.08147161245,5.10461402811776,0.277777777777778,0.5,28
"NAU-Copycat","nenc",0.811417265212545,5.12526468939542,1.05626480093139,7.87646806566987,0.111111111111111,0.444444444444444,28
"NAU-Copycat","new-bedford",1.16560840773411,4.81245946312926,1.29098575576722,6.99151288504603,0.111111111111111,0.277777777777778,28
"NAU-Copycat","north-carolina",0.980853372204718,5.82510413741138,1.29959467967721,8.89923564680401,0.222222222222222,0.444444444444444,28
"NAU-Copycat","ogden",1.44453353810755,4.13924463528141,1.46811518841935,5.65270930987397,0.166666666666667,0.277777777777778,28
"NAU-Copycat","oregon",0.784635959064946,0.210286292139349,0.258956573522094,0.134657418231489,1,1,8
"NAU-Copycat","pittsfield",1.43161339899086,2.89422118289236,1.3618665790334,4.37621825345317,0.0555555555555556,0.166666666666667,28
"NAU-Copycat","portland",1.11225459688889,2.34455368196013,1.24881394575628,3.56072895111874,0.166666666666667,0.388888888888889,28
"NAU-Copycat","portland-or",0.521510629659499,0.200677030726734,0.585451111026979,0.439088333270234,1,1,8
"NAU-Copycat","provo",1.0726114874834,3.75029979658304,1.30048299044372,6.08594930240017,0.222222222222222,0.5,28
"NAU-Copycat","roanoke",1.47668527564769,1.81594488641503,1.21636738649736,2.78050970627122,0.388888888888889,0.555555555555556,28
"NAU-Copycat","rochester",1.20134446618644,3.91495732229981,1.27478682579993,5.72141654855611,0.0555555555555556,0.277777777777778,28
"NAU-Copycat","rock-hill",1.48839581708433,8.64582073501593,1.41182144217552,11.716101436635,0.0555555555555556,0.222222222222222,28
"NAU-Copycat","rtp-area",0.999168426003524,5.12588316880158,1.24637680150364,7.38381357621705,0.166666666666667,0.388888888888889,28
"NAU-Copycat","salem",0.424885944395107,0.209639012049643,0.457243595961428,0.4160916723249,1,1,8
"NAU-Copycat","salt-lake-city",0.690864165220275,1.42868697873419,0.974175413113696,2.88665342714567,0.222222222222222,0.833333333333333,28
"NAU-Copycat","san-antonio",1.36803953573165,3.54110664271327,1.45460694177112,5.39348620754478,0.166666666666667,0.388888888888889,28
"NAU-Copycat","savannah",1.39199672018366,2.37284352329809,1.6454498412779,3.61771431309578,0.0555555555555556,0.388888888888889,28
"NAU-Copycat","senc",0.990701564453373,5.58832722840744,1.20861813945512,8.0877701428906,0,0.444444444444444,28
"NAU-Copycat","south-augusta",1.50231465665462,2.79808133420199,1.56354975844768,3.84757098761955,0.166666666666667,0.222222222222222,28
"NAU-Copycat","south-carolina",1.5338742936482,4.25981425295565,1.41873276165892,5.90871938303499,0.166666666666667,0.333333333333333,28
"NAU-Copycat","springfield",1.07649680638661,5.43574632881319,1.15856622532878,7.57980856774942,0.111111111111111,0.222222222222222,28
"NAU-Copycat","st-cloud",1.06016283720135,2.39571863800246,0.894369382431814,3.40579356669665,0.222222222222222,0.388888888888889,28
"NAU-Copycat","st-paul",0.740903912187982,3.29471481581624,1.18494635465157,6.32420574590296,0.111111111111111,0.5,28
"NAU-Copycat","texas",1.37732791936053,3.58147405895122,1.38927520616191,5.10178510564639,0.0555555555555556,0.388888888888889,28
"NAU-Copycat","triad-area",0.948807140323534,4.95144877260253,1.25184056608005,7.85251083852446,0.0555555555555556,0.5,28
"NAU-Copycat","utah",0.978217926961301,2.35738487006802,1.30556225501851,4.48063082713556,0.222222222222222,0.555555555555556,28
"NAU-Copycat","virginia",1.07093878328656,2.87023749354205,1.22337522006916,4.63919884108316,0.222222222222222,0.611111111111111,28
"NAU-Copycat","weld",0.913576204278829,3.92124065607903,1.0786156341206,5.82615071703972,0,0.388888888888889,28
"NAU-Copycat","wnc",1.11891013722902,5.23793439133644,1.30077111096535,7.14622917994413,0.111111111111111,0.277777777777778,28
"NAU-Copycat","worcester",0.979703899608297,3.43082871598954,1.16048990347156,5.39057006355605,0.166666666666667,0.444444444444444,28
"NAU-INFLAenza","athens",0.929976092027098,4.05256244733673,1.12460120260207,6.67735520795616,0.1,0.2,20
"NAU-INFLAenza","austin",0.812539805130191,1.20970892093367,0.954315407535293,2.20570130311161,0.2,0.8,20
"NAU-INFLAenza","baltimore",0.779143850573034,2.41965630585887,1.11099959631866,4.69497294542386,0.1,0.6,20
"NAU-INFLAenza","bangor",0.699108101720094,2.12749401424646,0.950996161133942,3.8368306836789,0.1,0.7,20
"NAU-INFLAenza","beaumont",0.977945509342282,3.48903776512508,1.15632592544893,5.69949287299233,0.1,0.3,20
"NAU-INFLAenza","boston",0.696446451941515,1.63965115448185,1.02126755499035,3.06388215111799,0.1,0.7,20
"NAU-INFLAenza","boulder",0.554257896025609,1.37768252646319,0.964259654074147,3.28102047960702,0.2,1,20
"NAU-INFLAenza","charleston",0.909488115840473,1.43200248440621,1.04049987730166,2.64481906768566,0.1,0.8,20
"NAU-INFLAenza","cherokee",0.989178793735473,5.36857701871197,1.13955315249317,8.18366747073072,0,0.2,20
"NAU-INFLAenza","clt-area",0.528004707411949,3.44722356776,0.915427982215239,7.00033575790342,0.2,0.6,20
"NAU-INFLAenza","colorado",0.332250184005767,0.899556404724638,0.601560841297777,2.00891134360768,0.3,0.8,20
"NAU-INFLAenza","colorado-springs",0.464967509978133,1.51508198411877,0.744135692582176,2.98699300770508,0.1,0.8,20
"NAU-INFLAenza","columbia",1.04143749148642,2.69201816303502,1.01847064015604,4.34956844960691,0,0.4,20
"NAU-INFLAenza","columbus",0.789929742798642,2.62982011362649,0.910744428701548,3.81504244470317,0.2,0.6,20
"NAU-INFLAenza","dallas",0.962119156654777,2.02931971572021,1.00828135821963,3.24036064088938,0.1,0.7,20
"NAU-INFLAenza","denver",0.528687248285447,1.23627240922193,0.957685988580822,2.83974848651421,0.2,0.9,20
"NAU-INFLAenza","deschutes",3.2780884151392,0.298140318373695,18.5296244832083,0.555888734496252,1,1,8
"NAU-INFLAenza","duluth",0.773925246989079,3.176606252489,1.04190009232577,5.98243046441045,0,0.7,20
"NAU-INFLAenza","el-paso",1.00802371961767,8.031522404544,1.12911663993017,10.8926601413174,0.1,0.1,20
"NAU-INFLAenza","eugene",3.06801451124018,0.195666140141193,14.8509452405677,0.445528357217034,1,1,8
"NAU-INFLAenza","fay-area",0.61701572029885,4.36463953746895,0.993868313449714,8.49550476606057,0.1,0.4,20
"NAU-INFLAenza","florence",0.936389419061025,2.30719648871222,1.0483724089748,4.32802946474573,0,0.7,20
"NAU-INFLAenza","floyd",0.98895890170609,5.44887425034813,1.14327554757954,8.37070641551467,0,0.3,20
"NAU-INFLAenza","frederick",0.706890050474642,2.62907566713016,0.92489009970753,4.86065779651637,0,0.7,20
"NAU-INFLAenza","georgia",0.494225961807926,1.56389941032678,0.730673573818697,2.94525900636695,0.1,0.4,20
"NAU-INFLAenza","greenville",0.995340772735371,3.55250757406723,0.999377878452811,5.24979737155222,0,0.4,20
"NAU-INFLAenza","hall",0.908905901849127,3.26102183574571,1.08050188170732,5.34235582483797,0,0.4,20
"NAU-INFLAenza","harford",0.815526081363136,2.10485750800971,1.07450092999194,4.05107930889315,0,0.8,20
"NAU-INFLAenza","henry",0.957372625975813,3.36822939311627,1.18756691065526,5.46686239057944,0.1,0.3,20
"NAU-INFLAenza","horry",1.00989331676343,3.11115669295592,1.19320742647326,5.1275939991353,0,0.3,20
"NAU-INFLAenza","houston",0.782292092271759,1.32395897766072,1.07945736492044,2.68063131645476,0.1,0.6,20
"NAU-INFLAenza","indiana",0.506010174345669,1.14187529721964,0.690569335958746,2.34766496811345,0,0.9,20
"NAU-INFLAenza","indianapolis",0.707581920996634,1.23759033599964,0.921409367216995,2.54596133034341,0,0.8,20
"NAU-INFLAenza","la-grange",0.993245874192876,4.14931899540854,1.1354942265459,6.3636864171622,0.2,0.3,20
"NAU-INFLAenza","larimer",0.71306744670553,1.62160689549548,1.01190640906105,3.12096239288459,0.2,0.6,20
"NAU-INFLAenza","lynn",0.651436519501472,2.05804143040799,0.863771698823446,3.48151603153509,0.2,0.7,20
"NAU-INFLAenza","macon",0.900130455909022,1.85753987533234,1.1696208590762,3.27328025036042,0.2,0.4,20
"NAU-INFLAenza","maine",0.680987101849126,1.52766291392328,0.688372750072014,2.10293678023689,0.5,0.6,20
"NAU-INFLAenza","marietta",0.819662590907981,3.41121059635097,1.06503944375851,5.5339030652203,0.1,0.3,20
"NAU-INFLAenza","maryland",0.379950362453713,1.25544027742742,0.635818875071883,2.88851215301473,0.1,0.8,20
"NAU-INFLAenza","massachusetts",0.462484174492766,1.41541815085268,0.697133074120131,2.6162012182236,0.2,0.7,20
"NAU-INFLAenza","medford",1.84400877538165,0.302440948172253,2.78515220600992,0.863397183863076,0,1,8
"NAU-INFLAenza","mesa",0.71916500376797,4.11794949259415,0.801368420297302,5.58186631352553,0.2,0.5,20
"NAU-INFLAenza","minneapolis",0.725657742626981,2.87726071021963,1.13360546612373,5.84069832140804,0.1,0.6,20
"NAU-INFLAenza","minnesota",0.35368036514583,1.27427210963344,0.622966483567071,3.10893278297999,0.2,1,20
"NAU-INFLAenza","montgomery",0.676122416320278,2.33009504387243,0.96812879726584,4.56906414629831,0,0.7,20
"NAU-INFLAenza","nenc",0.5873390655342,3.65920417931006,0.945403518510828,7.02384847532425,0.2,0.4,20
"NAU-INFLAenza","new-bedford",0.851939172140962,3.1419493130703,1.11471470106557,5.34711651163442,0,0.7,20
"NAU-INFLAenza","north-carolina",0.432500228939917,2.33889070933717,0.768048668351924,5.0001385275732,0,0.666666666666667,16
"NAU-INFLAenza","ogden",0.527846223113905,1.42702056852151,0.702348284206116,2.599360122535,0.1,0.7,20
"NAU-INFLAenza","oregon",0.97885307589957,0.262337433687613,1.40186712459451,0.728970904789145,0,1,8
"NAU-INFLAenza","pittsfield",0.692375352427301,1.74317511269442,0.630874412709018,2.25972589474464,0.5,0.6,20
"NAU-INFLAenza","portland",0.663955545951645,1.35540469867347,0.808407104401526,2.20320858960875,0.5,0.7,20
"NAU-INFLAenza","portland-or",0.898382915323162,0.345697298673259,1.27442338465124,0.95581753848843,0,1,8
"NAU-INFLAenza","provo",0.547147973513362,1.95699449230293,0.708263796730435,3.34854052311182,0.2,0.6,20
"NAU-INFLAenza","roanoke",1.09942102058845,1.26560271121934,0.862609162738682,1.95673227636505,0.6,0.7,20
"NAU-INFLAenza","rochester",1.01798634715789,3.04580209028487,0.978247538526823,4.10772431236376,0.6,0.6,20
"NAU-INFLAenza","rock-hill",1.24311832973533,5.87123197708507,1.23374331952955,8.70674720226825,0,0.3,20
"NAU-INFLAenza","rtp-area",0.500804135523302,2.58220851824121,0.841064817590784,5.15956582691634,0.1,0.6,20
"NAU-INFLAenza","salem",0.781785250018118,0.385733370592216,1.2085162989521,1.09974983204641,0,1,8
"NAU-INFLAenza","salt-lake-city",0.573660482297485,1.11347159498636,0.790445091660602,2.1789522084137,0.3,0.8,20
"NAU-INFLAenza","san-antonio",0.910340852567302,2.13699358637121,1.00222738246374,3.51723061066778,0.2,0.7,20
"NAU-INFLAenza","savannah",0.763646525181332,1.25877416820165,0.865747084162342,1.86607369983269,0.4,0.6,20
"NAU-INFLAenza","senc",0.649645467636805,3.11055251014617,0.947863585219675,5.82171894129756,0.1,0.4,20
"NAU-INFLAenza","south-augusta",0.861315247207492,1.44295314494497,1.04297184393782,2.35948718004978,0.1,0.7,20
