"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.576597919929623,0.228095476230786,0.63431144853083,0.390534041302985,0.689655172413793,0.948275862068966,64
"ACCIDDA-InfluPaint","austin",1.32458377795322,0.369302628035063,1.28477951467997,0.683799788490709,0.46551724137931,0.844827586206897,64
"ACCIDDA-InfluPaint","baltimore",1.97832391250323,0.484866092907582,2.54382635506673,0.879712889297255,0.517241379310345,0.775862068965517,64
"ACCIDDA-InfluPaint","bangor",0.726257396271338,0.293410186367797,0.949900692002056,0.600257100270226,0.551724137931034,0.931034482758621,64
"ACCIDDA-InfluPaint","beaumont",1.0713785376606,0.38109240567492,1.44932356346952,0.766132174668641,0.310344827586207,0.862068965517241,64
"ACCIDDA-InfluPaint","boston",1.31026238751317,0.366515713502696,1.66159136536445,0.703975091591991,0.448275862068966,0.862068965517241,64
"ACCIDDA-InfluPaint","boulder",0.59632767714677,0.334254102383315,0.722310065486685,0.690726762121094,0.431034482758621,0.948275862068966,64
"ACCIDDA-InfluPaint","charleston",1.71961187533327,0.537880981001864,1.49097493284414,0.853986909803453,0.206896551724138,0.741379310344828,64
"ACCIDDA-InfluPaint","cherokee",0.582311976763672,0.241411664010292,0.724077316877669,0.492748945262925,0.53448275862069,0.982758620689655,64
"ACCIDDA-InfluPaint","clt-area",1.3417184280576,0.696564011003651,1.56708450450514,1.16963793054223,0.293103448275862,0.620689655172414,64
"ACCIDDA-InfluPaint","colorado",0.810209595549392,0.274372834598766,1.06217520981188,0.54816594134117,0.53448275862069,0.931034482758621,64
"ACCIDDA-InfluPaint","colorado-springs",0.966111409872997,0.335810490764087,1.22996199502242,0.687684087253593,0.224137931034483,0.793103448275862,64
"ACCIDDA-InfluPaint","columbia",0.768406014137088,0.191512378680614,0.943053145938851,0.401159868330277,0.603448275862069,1,64
"ACCIDDA-InfluPaint","columbus",0.6532112138514,0.24813476808164,0.773415269842174,0.478935317071476,0.413793103448276,0.758620689655172,64
"ACCIDDA-InfluPaint","dallas",0.933476634876758,0.21092309313496,1.16860117653229,0.446437234965892,0.551724137931034,1,64
"ACCIDDA-InfluPaint","denver",0.557040386299322,0.195824370811069,0.752641142051691,0.409868360310793,0.603448275862069,0.96551724137931,64
"ACCIDDA-InfluPaint","deschutes",1.12037833311362,0.519729256644709,1.10304856760778,0.908342207960528,0.310344827586207,0.775862068965517,64
"ACCIDDA-InfluPaint","duluth",0.439480986880361,0.199362574488784,0.568723496576591,0.41601217573059,0.655172413793103,0.96551724137931,64
"ACCIDDA-InfluPaint","el-paso",1.14547316177728,0.417312627053098,1.56217769441358,0.863398838032936,0.224137931034483,0.775862068965517,64
"ACCIDDA-InfluPaint","eugene",1.36002629529066,0.669827984357776,1.17965723199125,0.932919500972433,0.431034482758621,0.758620689655172,64
"ACCIDDA-InfluPaint","fay-area",1.22939631071296,0.577739810737327,1.66993754990922,1.1896551169378,0.137931034482759,0.741379310344828,64
"ACCIDDA-InfluPaint","florence",0.935038220477642,0.297980164881248,1.00131408937351,0.579225100418874,0.362068965517241,0.896551724137931,64
"ACCIDDA-InfluPaint","floyd",0.680235266360855,0.251664958190673,0.849265991631263,0.467095456174735,0.655172413793103,1,64
"ACCIDDA-InfluPaint","frederick",0.574328160092365,0.275551157365559,0.68783281413873,0.514735193295918,0.379310344827586,0.827586206896552,64
"ACCIDDA-InfluPaint","georgia",0.883029002896062,0.211630623116214,1.14087344691407,0.439158192671322,0.396551724137931,0.96551724137931,64
"ACCIDDA-InfluPaint","greenville",0.650315121962961,0.225423072722984,0.844340381587209,0.506883232014189,0.482758620689655,0.931034482758621,64
"ACCIDDA-InfluPaint","hall",0.998005182034584,0.304617714809791,1.29408411207188,0.627352109402418,0.310344827586207,0.844827586206897,64
"ACCIDDA-InfluPaint","harford",0.466646064224039,0.118751168676126,0.661578272658317,0.240261499413193,0.551724137931034,0.931034482758621,64
"ACCIDDA-InfluPaint","henry",0.704869567902346,0.18451197000895,0.93861635793424,0.362202825529565,0.551724137931034,0.948275862068966,64
"ACCIDDA-InfluPaint","horry",0.67617333616154,0.189038676096824,0.897526284456003,0.390444656913008,0.46551724137931,0.982758620689655,64
"ACCIDDA-InfluPaint","houston",1.88194991532557,0.288658316124891,3.32418988409199,0.624941486284651,0.379310344827586,0.96551724137931,64
