"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.783664459822716,0.519815358284033,0.803050685416419,0.885271879434586,0.75,0.85,28
"ACCIDDA-InfluPaint","austin",1.88799446158334,0.948660817153027,1.75870582574067,1.77607977664471,0.1,0.55,28
"ACCIDDA-InfluPaint","baltimore",3.92881853094575,1.2124703709419,5.13980996520167,2.16195084744692,0.05,0.35,28
"ACCIDDA-InfluPaint","bangor",1.0731358624135,0.611858815994528,1.49896384619964,1.2692555385828,0.3,0.85,28
"ACCIDDA-InfluPaint","beaumont",1.29670516919346,0.760025200545374,1.59725382335191,1.47310361051559,0.2,0.75,28
"ACCIDDA-InfluPaint","boston",2.34033898397086,0.800899805779052,3.09372471909983,1.52166332948208,0.15,0.6,28
"ACCIDDA-InfluPaint","boulder",0.620276971135292,0.505771895197531,0.730824534183729,1.03196176505089,0.55,1,28
"ACCIDDA-InfluPaint","charleston",2.41758505161555,1.41460144574469,1.94353835648572,2.17380452185869,0.1,0.45,28
"ACCIDDA-InfluPaint","cherokee",0.721069971982957,0.468328618962318,0.911976600286022,1.04706370663643,0.4,0.95,28
"ACCIDDA-InfluPaint","clt-area",1.87051020626051,1.49361677354036,2.09370495040041,2.36668382465839,0,0.15,28
"ACCIDDA-InfluPaint","colorado",1.07844436295486,0.552817181343627,1.49558632304676,1.16730895090103,0.45,0.85,28
"ACCIDDA-InfluPaint","colorado-springs",1.29622074020856,0.605688772578879,1.59408093818163,1.20306041628122,0.1,0.65,28
"ACCIDDA-InfluPaint","columbia",0.844474550807231,0.326234290112948,1.01849542931991,0.711970061540604,0.5,1,28
"ACCIDDA-InfluPaint","columbus",0.64518086979458,0.473196558713292,0.775324814915966,0.906265074968338,0.5,0.95,28
"ACCIDDA-InfluPaint","dallas",0.975891739844644,0.361887783610365,1.17966194939307,0.768337978243828,0.6,1,28
"ACCIDDA-InfluPaint","denver",0.642893914123088,0.336106166168271,1.01176969047831,0.813063223540783,0.2,1,28
"ACCIDDA-InfluPaint","deschutes",1.3537739790235,1.20353834227203,1.39467742330031,2.03158354961872,0.1,0.55,28
"ACCIDDA-InfluPaint","duluth",0.468317663501192,0.293185363293315,0.609425337791966,0.641170275211334,0.6,0.95,28
"ACCIDDA-InfluPaint","el-paso",0.963080408474855,0.354679754469725,1.31297577250474,0.767507267057896,0.25,0.9,28
"ACCIDDA-InfluPaint","eugene",1.65398157559694,1.78095539198536,1.44165632131478,2.39082813179493,0.2,0.35,28
"ACCIDDA-InfluPaint","fay-area",1.54346091457517,1.06008790997416,2.13418665373325,2.13602073538303,0,0.6,28
"ACCIDDA-InfluPaint","florence",1.18390428308154,0.643457898634175,1.13191226513988,1.20685473883152,0.35,0.75,28
"ACCIDDA-InfluPaint","floyd",0.693882391981058,0.41865776485334,0.897471158653793,0.880445027709007,0.45,1,28
"ACCIDDA-InfluPaint","frederick",0.698860012181954,0.396626266480941,0.827707127401011,0.720211657762527,0.5,0.8,28
"ACCIDDA-InfluPaint","georgia",0.817396874215272,0.335296161261387,0.908508397531469,0.637650971472263,0.5,0.9,28
"ACCIDDA-InfluPaint","greenville",0.924034765353213,0.513006520845099,1.16429412952025,1.20658825755119,0.1,0.8,28
"ACCIDDA-InfluPaint","hall",1.29826544884198,0.568356039247579,1.61455559283508,1.19139575576782,0.25,0.75,28
"ACCIDDA-InfluPaint","harford",0.401433629158464,0.161894299006969,0.508875809874139,0.310446465134621,0.7,1,28
"ACCIDDA-InfluPaint","henry",0.81141125092622,0.354516694917758,1.02826699826143,0.713791476011276,0.4,0.9,28
"ACCIDDA-InfluPaint","horry",0.781620888249016,0.349675722877185,1.04472417240447,0.736459272623062,0.3,0.95,28
"ACCIDDA-InfluPaint","houston",2.20212983921909,0.455026189766617,3.38157331104209,0.961599921584129,0.25,0.9,28
"ACCIDDA-InfluPaint","indiana",0.842626567660312,0.446734960673998,0.805591234074945,0.778951894044876,0.7,0.95,28
"ACCIDDA-InfluPaint","indianapolis",0.917610089566755,0.702376903846239,1.08332292751509,1.62098267805576,0.25,0.85,28
"ACCIDDA-InfluPaint","la-grange",0.650240130065271,0.334577794285491,0.812135035522923,0.685553715825081,0.45,0.9,28
"ACCIDDA-InfluPaint","larimer",0.619983448096731,0.229913979362903,0.649876542128749,0.351727252960205,0.85,1,28
"ACCIDDA-InfluPaint","lynn",1.81809583154121,0.730484042655677,2.94485298177679,1.63084872210026,0.2,0.85,28
"ACCIDDA-InfluPaint","macon",0.747413507711408,0.221040405739202,1.15123940240923,0.470917161881924,0.65,1,28
"ACCIDDA-InfluPaint","maine",0.863490987752427,0.254883827071637,1.11216053086659,0.49391693842411,0.7,1,28
"ACCIDDA-InfluPaint","marietta",0.527063789277196,0.270178545396154,0.656591465454494,0.556874723553658,0.65,1,28
"ACCIDDA-InfluPaint","maryland",0.689384069854228,0.25032569292881,0.952006805237147,0.501457572877407,0.5,0.95,28
"ACCIDDA-InfluPaint","massachusetts",0.711953812079079,0.254673537057514,0.86162209420233,0.491896555542946,0.65,0.95,28
"ACCIDDA-InfluPaint","medford",1.40428517452584,2.76754781616536,1.1551670835039,3.25872427660227,0.2,0.3,28
"ACCIDDA-InfluPaint","mesa",0.705348863028658,0.265325004830025,1.03939711030258,0.560976928472519,0.4,0.9,28
"ACCIDDA-InfluPaint","minneapolis",0.470627180732591,0.247452328300931,0.420894829118666,0.3631678814888,0.85,1,28
"ACCIDDA-InfluPaint","minnesota",1.85534606114961,0.910538153337522,2.01083314826153,1.51696925759315,0.5,0.7,28
"ACCIDDA-InfluPaint","montgomery",1.17770183502766,0.437653982511825,1.70667392625657,0.921766405582428,0.15,0.85,28
"ACCIDDA-InfluPaint","nenc",0.811282290915781,0.376873488950543,1.34927110149912,0.800699505746365,0.35,0.85,28
"ACCIDDA-InfluPaint","new-bedford",0.528610407244188,0.248117246906066,0.722185666452218,0.544263030469418,0.55,1,28
"ACCIDDA-InfluPaint","north-carolina",0.685609887038435,0.355609056197314,0.84003026916233,0.644059085845947,0.75,1,28
"ACCIDDA-InfluPaint","ogden",0.995569055018201,0.400052097613871,1.27760490452573,0.874214352726936,0.35,0.9,28
"ACCIDDA-InfluPaint","oregon",2.20020920033057,2.28290938003278,1.83974179739532,2.95890769058466,0,0.25,28
"ACCIDDA-InfluPaint","pittsfield",0.906875649145668,0.384319350414496,1.09598422314335,0.799792609810829,0.65,1,28
"ACCIDDA-InfluPaint","portland",1.86469355536397,0.567861733082889,2.59284399774768,1.11220180535316,0.35,0.85,28
"ACCIDDA-InfluPaint","portland-or",1.65637774545733,1.20019810564656,1.85440444259781,2.19055972242355,0,0.4,28
"ACCIDDA-InfluPaint","provo",0.842842459029023,0.451649326026647,1.04172119204517,0.922362509429455,0.35,0.85,28
"ACCIDDA-InfluPaint","roanoke",1.90501915920755,1.10898614716571,1.44056455393082,1.8168833193779,0.35,0.7,28
"ACCIDDA-InfluPaint","rochester",2.12604197865264,1.34453864423537,2.06858028794521,2.41282314252853,0.1,0.55,28
"ACCIDDA-InfluPaint","rock-hill",1.32302541229243,0.605748221942534,1.94872231103368,1.32293364870548,0.25,0.85,28
"ACCIDDA-InfluPaint","rtp-area",0.755432896144709,0.418760979092059,0.940999304568913,0.773647613406181,0.55,0.9,28
"ACCIDDA-InfluPaint","salem",1.22124911680221,1.61427334685292,1.19694424288368,2.66980492937565,0.15,0.65,28
"ACCIDDA-InfluPaint","salt-lake-city",0.786653333586025,0.374991421331962,0.809548152248803,0.672060004115105,0.6,0.85,28
"ACCIDDA-InfluPaint","san-antonio",2.44582661993263,2.55756875336149,1.77412774663382,3.47624819040298,0.05,0.35,28
"ACCIDDA-InfluPaint","savannah",1.20383902489815,0.719163634653928,1.26012018841289,1.2396935519278,0.2,0.65,28
"ACCIDDA-InfluPaint","senc",0.609063731898826,0.253137620887823,0.752702717290564,0.448455090045929,0.75,1,28
"ACCIDDA-InfluPaint","south-augusta",1.02695264469636,0.404247885303986,1.29192092424711,0.940065977036953,0.3,0.9,28
"ACCIDDA-InfluPaint","south-carolina",0.827150394907314,0.36984010277316,0.933725246371078,0.720780741930008,0.65,1,28
"ACCIDDA-InfluPaint","springfield",2.28267569663033,1.00300547736511,2.7537902917766,2.02056969130039,0.05,0.65,28
