"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.632615229770814,0.353265087030877,0.673609245608724,0.606576632050907,0.705882352941177,0.911764705882353,44
"ACCIDDA-InfluPaint","austin",1.49766205746219,0.592576469623261,1.37837220825878,1.08950086346444,0.470588235294118,0.735294117647059,44
"ACCIDDA-InfluPaint","baltimore",2.63237862628133,0.792918224344821,3.37574955085432,1.45628735700074,0.235294117647059,0.617647058823529,44
"ACCIDDA-InfluPaint","bangor",0.839695958182145,0.444740146160296,1.1035203255052,0.922065143444959,0.382352941176471,0.882352941176471,44
"ACCIDDA-InfluPaint","beaumont",1.24463140481714,0.575892554153597,1.61800700772903,1.15420873803251,0.176470588235294,0.794117647058823,44
"ACCIDDA-InfluPaint","boston",1.61739466896501,0.544655000417451,2.06275869583081,1.02621684446054,0.352941176470588,0.764705882352941,44
"ACCIDDA-InfluPaint","boulder",0.63316612637683,0.497231016954517,0.764080896812131,1.02645289799746,0.382352941176471,0.911764705882353,44
"ACCIDDA-InfluPaint","charleston",1.91927577763173,0.871277941968522,1.57575618040054,1.35114350999979,0.323529411764706,0.676470588235294,44
"ACCIDDA-InfluPaint","cherokee",0.657748275439511,0.362027320589176,0.80697798409808,0.751513611078262,0.529411764705882,0.970588235294118,44
"ACCIDDA-InfluPaint","clt-area",1.45872834728915,0.982548988199263,1.60127462505063,1.52697850574465,0.382352941176471,0.470588235294118,44
"ACCIDDA-InfluPaint","colorado",0.887612872577981,0.394738350852508,1.11003792293407,0.756957032540265,0.676470588235294,0.911764705882353,44
"ACCIDDA-InfluPaint","colorado-springs",1.03436689006065,0.452572665804346,1.27758177095303,0.906416070005473,0.323529411764706,0.764705882352941,44
"ACCIDDA-InfluPaint","columbia",0.809364300828537,0.27769223984165,0.955586617042985,0.599324977362857,0.5,1,44
"ACCIDDA-InfluPaint","columbus",0.658759270565231,0.361058937379743,0.796825237155598,0.705137656611555,0.470588235294118,0.970588235294118,44
"ACCIDDA-InfluPaint","dallas",1.01554560035473,0.316630272442913,1.22335765218068,0.682777829766274,0.441176470588235,1,44
"ACCIDDA-InfluPaint","denver",0.617586375837432,0.27855109819348,0.89021639166734,0.621310355067253,0.441176470588235,0.941176470588235,44
"ACCIDDA-InfluPaint","deschutes",1.22081227417318,0.789220793519376,1.19651939214339,1.34703149865655,0.382352941176471,0.735294117647059,44
"ACCIDDA-InfluPaint","duluth",0.494035747675796,0.275638938544233,0.664770674225831,0.606481123251074,0.558823529411765,0.941176470588235,44
"ACCIDDA-InfluPaint","el-paso",0.904702682119216,0.336039406049577,1.25943896042785,0.736778177233303,0.323529411764706,0.941176470588235,44
