"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","San Antonio",0.298944800169158,0.566257453866332,0.842105263157895,1,55
"epiENGAGE-Copycat","Dallas",0.308366525957412,0.57977229356939,0.815789473684211,1,55
"epiENGAGE-Copycat","El Paso",0.325459941603411,0.57918470036921,0.842105263157895,1,55
"epiENGAGE-Copycat","Houston",0.269178913349556,0.237238461388219,1,1,55
"epiENGAGE-Copycat","Austin",0.277272414175631,0.443063571306883,0.894736842105263,1,55
"epiENGAGE-GBQR","San Antonio",0.394264344514132,0.610084004783796,0.2,0.711111111111111,60
"epiENGAGE-GBQR","Dallas",0.4518346639084,0.656941559286688,0.2,0.711111111111111,60
"epiENGAGE-GBQR","El Paso",0.340866901727468,0.558666749793587,0.0888888888888889,0.711111111111111,60
"epiENGAGE-GBQR","Houston",0.209458828926295,0.406661253375858,0.177777777777778,0.866666666666667,60
"epiENGAGE-GBQR","Austin",0.419534831572341,0.692554353089996,0.0888888888888889,0.644444444444444,60
"epiENGAGE-INFLAenza","Austin",0.27899466571354,0.590028906654134,0.5,1,48
"epiENGAGE-INFLAenza","Dallas",0.320047459363911,0.733351028449974,0.447368421052632,1,48
"epiENGAGE-INFLAenza","El Paso",0.227271538550794,0.422688531078217,0.684210526315789,1,48
"epiENGAGE-INFLAenza","Houston",0.171915671219903,0.224130333446395,0.973684210526316,1,48
"epiENGAGE-INFLAenza","San Antonio",0.296786147625321,0.689219941920329,0.342105263157895,1,48
"epiENGAGE-baseline","Austin",1.05998700709969,1.71016666666667,0.3,0.833333333333333,75
"epiENGAGE-baseline","Dallas",1.15260273477181,1.95283333333333,0.3,0.816666666666667,75
"epiENGAGE-baseline","El Paso",0.502908293733548,1.067,0.4,1,75
"epiENGAGE-baseline","Houston",0.479560513615467,1.03666666666667,0.316666666666667,0.95,75
"epiENGAGE-baseline","San Antonio",1.14829437145479,1.928,0.366666666666667,0.816666666666667,75
"epiENGAGE-ensemble_mean","Austin",0.227351658515503,0.393079877244873,0.604651162790698,0.930232558139535,54
"epiENGAGE-ensemble_mean","Dallas",0.247057363800432,0.437965499727557,0.604651162790698,0.883720930232558,54
"epiENGAGE-ensemble_mean","El Paso",0.205379079564493,0.403304519991905,0.534883720930233,1,54
"epiENGAGE-ensemble_mean","Houston",0.160763177622393,0.240237816499965,0.837209302325581,0.976744186046512,54
"epiENGAGE-ensemble_mean","San Antonio",0.21526612341589,0.39610393617411,0.558139534883721,0.930232558139535,54
"epiENGAGE-lop_norm","Austin",0.234025213965206,0.420605924621105,0.534883720930233,0.953488372093023,54
"epiENGAGE-lop_norm","Dallas",0.246836398702447,0.425452399608186,0.511627906976744,0.953488372093023,54
"epiENGAGE-lop_norm","El Paso",0.218182903931019,0.415463828459681,0.465116279069767,1,54
"epiENGAGE-lop_norm","Houston",0.166153621511557,0.235730030606077,0.813953488372093,0.976744186046512,54
"epiENGAGE-lop_norm","San Antonio",0.217451889368211,0.379572713341415,0.558139534883721,0.953488372093023,54
"epiforecasts-dyngam","Austin",0.220244798469388,0.443080775510204,0.551020408163265,1,70
"epiforecasts-dyngam","Dallas",0.226085623520408,0.437814459183673,0.489795918367347,1,70
"epiforecasts-dyngam","El Paso",0.237950960651927,0.386753632653061,0.755102040816326,1,70
"epiforecasts-dyngam","Houston",0.145160300504535,0.199520755102041,0.897959183673469,1,70
"epiforecasts-dyngam","San Antonio",0.196108182848923,0.364546112244898,0.653061224489796,1,70
