"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","San Antonio",0.517,1.185,0.6,1,30
"epiENGAGE-Copycat","Dallas",0.492777777777778,1.004,0.6,1,30
"epiENGAGE-Copycat","El Paso",0.447555555555556,0.688,1,1,30
"epiENGAGE-Copycat","Houston",0.382222222222222,0.38,1,1,30
"epiENGAGE-Copycat","Austin",0.412666666666667,0.64,0.9,1,30
"epiENGAGE-GBQR","San Antonio",0.746609605961003,1.13932678683275,0.15,0.55,35
"epiENGAGE-GBQR","Dallas",0.838585628663885,1.20666503844425,0.1,0.5,35
"epiENGAGE-GBQR","El Paso",0.485505783343377,0.768616627271556,0.1,0.55,35
"epiENGAGE-GBQR","Houston",0.343576270721199,0.694385930132624,0.2,0.8,35
"epiENGAGE-GBQR","Austin",0.68795764805846,1.13062477953688,0.05,0.65,35
"epiENGAGE-INFLAenza","Austin",0.45234795461747,0.978489413267271,0.388888888888889,1,28
"epiENGAGE-INFLAenza","Dallas",0.528979521989335,1.22323916816307,0.333333333333333,1,28
"epiENGAGE-INFLAenza","El Paso",0.293593247164324,0.480902945287757,0.777777777777778,1,28
"epiENGAGE-INFLAenza","Houston",0.245177306327166,0.356782819520361,0.888888888888889,1,28
"epiENGAGE-INFLAenza","San Antonio",0.497286006902967,1.18513604289411,0.277777777777778,1,28
"epiENGAGE-baseline","Austin",1.55893080616331,2.36857142857143,0.171428571428571,0.714285714285714,45
"epiENGAGE-baseline","Dallas",1.69460224673086,2.73342857142857,0.2,0.685714285714286,45
"epiENGAGE-baseline","El Paso",0.642716580588525,1.44257142857143,0.257142857142857,1,45
"epiENGAGE-baseline","Houston",0.585090876630599,1.23428571428571,0.228571428571429,0.914285714285714,45
"epiENGAGE-baseline","San Antonio",1.72196701372007,2.76371428571429,0.171428571428571,0.685714285714286,45
"epiENGAGE-ensemble_mean","Austin",0.273188207689014,0.536678182127554,0.466666666666667,1,28
"epiENGAGE-ensemble_mean","Dallas",0.336120761959244,0.68374012186895,0.266666666666667,0.866666666666667,28
"epiENGAGE-ensemble_mean","El Paso",0.258113037843673,0.506325876364555,0.466666666666667,1,28
"epiENGAGE-ensemble_mean","Houston",0.181031208370012,0.303384644738943,0.733333333333333,1,28
"epiENGAGE-ensemble_mean","San Antonio",0.329655826204279,0.708832208226184,0.2,0.933333333333333,28
"epiENGAGE-lop_norm","Austin",0.281712976894332,0.601963346142148,0.4,1,28
"epiENGAGE-lop_norm","Dallas",0.332295840446092,0.702698230522452,0.266666666666667,1,28
"epiENGAGE-lop_norm","El Paso",0.273264741585452,0.523197874170733,0.266666666666667,1,28
"epiENGAGE-lop_norm","Houston",0.192113814530399,0.326429140623295,0.6,1,28
"epiENGAGE-lop_norm","San Antonio",0.330115410991488,0.697758594403565,0.266666666666667,1,28
"epiforecasts-dyngam","Austin",0.32210855501462,0.646902631578947,0.684210526315789,1,40
"epiforecasts-dyngam","Dallas",0.347937432646199,0.657768684210526,0.473684210526316,1,40
"epiforecasts-dyngam","El Paso",0.320366106527778,0.553772105263158,0.631578947368421,1,40
"epiforecasts-dyngam","Houston",0.196293447192982,0.290580263157895,0.736842105263158,1,40
"epiforecasts-dyngam","San Antonio",0.34543025375731,0.682071842105263,0.368421052631579,1,40
