"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",5.30273437432892,1.48316007816129,9.70446073922418,2.42522144794464,0,0,8
"ACCIDDA-InfluPaint","austin",1.67135422642062,0.549661315729221,2.44208475168813,1.28891492843628,0,1,8
"ACCIDDA-InfluPaint","baltimore",0.971981004970754,0.258243016219802,1.63345833404685,0.655674810409546,0,1,8
"ACCIDDA-InfluPaint","bangor",6.20811788956545,2.23841522865825,9.45655789003506,3.11477046012878,0,0,8
"ACCIDDA-InfluPaint","beaumont",0.610511636085863,0.285532237788042,1.03723505749717,0.762004051208496,0,1,8
"ACCIDDA-InfluPaint","boston",3.89274861849469,1.23182839261161,4.93426108801998,2.03553153514862,0,0,8
"ACCIDDA-InfluPaint","boulder",0.435727241969485,0.259508259478543,0.678909911556956,0.721197428703308,0,1,8
"ACCIDDA-InfluPaint","charleston",2.35983046654398,1.54772255919046,1.67958258435781,2.36305573940277,0,0,8
"ACCIDDA-InfluPaint","cherokee",1.46017086677846,0.518523948060142,2.64756201845783,1.33314692974091,0,1,8
"ACCIDDA-InfluPaint","clt-area",2.34792541869215,0.922216398848427,4.01987407420025,1.6458226442337,0,0,8
"ACCIDDA-InfluPaint","colorado",1.76750196052587,0.498043059259653,7.70699308641121,1.04006086826324,0,1,8
"ACCIDDA-InfluPaint","colorado-springs",0.470249329488935,0.140452135114206,1.64581671077157,0.26160590171814,1,1,8
"ACCIDDA-InfluPaint","columbia",0.881586967462676,0.20737871699863,1.65693129581069,0.524355978965759,0,1,8
"ACCIDDA-InfluPaint","columbus",1.37281163105875,0.824448726011646,1.3857371544104,1.6818889093399,0,1,8
"ACCIDDA-InfluPaint","dallas",1.82386924745567,0.481785407662392,7.45021109849961,1.2544638299942,0,1,8
"ACCIDDA-InfluPaint","denver",0.530565144314369,0.136730212345719,1.54568400311181,0.333770906925202,0,1,8
"ACCIDDA-InfluPaint","deschutes",2.22903474579091,2.23930990023745,1.77586052875072,3.16492890357971,0,0,8
"ACCIDDA-InfluPaint","duluth",0.905832385750438,0.606570588085386,1.42750713420781,1.28227498054504,0,0,8
"ACCIDDA-InfluPaint","el-paso",3.47323543449685,0.738062242633767,6.26038064713202,1.40032406330109,0,0,8
"ACCIDDA-InfluPaint","eugene",1.77689978973572,3.39788752594756,1.57485186983515,4.11973349571228,0,0,8
"ACCIDDA-InfluPaint","fay-area",5.00752342745469,2.22828200068739,6.00295058877616,3.06994368076324,0,0,8
"ACCIDDA-InfluPaint","florence",1.82014701187911,0.573917377210325,7.27288129204486,1.39029308319092,0,1,8
"ACCIDDA-InfluPaint","floyd",1.33113937992537,0.455067234569126,3.4800751550705,1.15659795761108,0,1,8
"ACCIDDA-InfluPaint","frederick",0.206003973517177,0.107112420118517,0.191269998999554,0.141251924037933,1,1,8
"ACCIDDA-InfluPaint","georgia",1.08821299819455,0.271145912458499,2.73170381790114,0.799661848545075,0,1,8
"ACCIDDA-InfluPaint","greenville",0.688394771791502,0.281126671118869,0.980145023314097,0.752702784538269,0,1,8
"ACCIDDA-InfluPaint","hall",4.00358243282817,1.10246015048689,6.55658950686262,1.87213665485382,0,0,8
"ACCIDDA-InfluPaint","harford",0.408330868197568,0.207800181830923,0.672473221904796,0.545243546962738,0,1,8
"ACCIDDA-InfluPaint","henry",0.664267783321923,0.176605141684413,1.08582418664133,0.378510007858276,1,1,8
"ACCIDDA-InfluPaint","horry",0.808746835439579,0.373601990524265,1.18900904980632,1.0112911939621,0,1,8
"ACCIDDA-InfluPaint","houston",1.69867639583175,0.272174156622754,5.68202240693709,0.761555871963501,0,1,8
