"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","San Antonio",0.548703703703704,1.23833333333333,1,1,25
"epiENGAGE-Copycat","Dallas",0.523518518518518,1.00333333333333,1,1,25
"epiENGAGE-Copycat","El Paso",0.488148148148148,0.718333333333333,1,1,25
"epiENGAGE-Copycat","Houston",0.375925925925926,0.216666666666667,1,1,25
"epiENGAGE-Copycat","Austin",0.441851851851852,0.611666666666667,0.833333333333333,1,25
"epiENGAGE-GBQR","San Antonio",0.814824294557809,1.2736345927874,0.133333333333333,0.6,30
"epiENGAGE-GBQR","Dallas",0.911298057927058,1.33102366885915,0.133333333333333,0.533333333333333,30
"epiENGAGE-GBQR","El Paso",0.520611478754633,0.86342144271803,0.0666666666666667,0.6,30
"epiENGAGE-GBQR","Houston",0.368529835076089,0.777107367772343,0.266666666666667,0.866666666666667,30
"epiENGAGE-GBQR","Austin",0.771929350662613,1.2923573739421,0.0666666666666667,0.666666666666667,30
"epiENGAGE-INFLAenza","Austin",0.514547492246269,1.11069616625325,0.428571428571429,1,24
"epiENGAGE-INFLAenza","Dallas",0.584614943545464,1.33981988049856,0.428571428571429,1,24
"epiENGAGE-INFLAenza","El Paso",0.315213438217544,0.492109000019871,0.857142857142857,1,24
"epiENGAGE-INFLAenza","Houston",0.25910072327508,0.343222878984599,0.928571428571429,1,24
"epiENGAGE-INFLAenza","San Antonio",0.549597181550698,1.30332029717064,0.285714285714286,1,24
"epiENGAGE-baseline","Austin",1.70424168886479,2.494,0.2,0.666666666666667,45
"epiENGAGE-baseline","Dallas",1.8384685699125,2.853,0.233333333333333,0.633333333333333,45
"epiENGAGE-baseline","El Paso",0.636383691005821,1.40733333333333,0.3,1,45
"epiENGAGE-baseline","Houston",0.572997675731287,1.18333333333333,0.266666666666667,0.9,45
"epiENGAGE-baseline","San Antonio",1.88272020386127,2.91166666666667,0.2,0.633333333333333,45
"epiENGAGE-ensemble_mean","Austin",0.265207149085983,0.510049853438853,0.6,1,22
"epiENGAGE-ensemble_mean","Dallas",0.292918225320703,0.603290994167926,0.4,1,22
"epiENGAGE-ensemble_mean","El Paso",0.259159201693081,0.48638615411362,0.5,1,22
"epiENGAGE-ensemble_mean","Houston",0.167622373549501,0.245035543090872,0.9,1,22
"epiENGAGE-ensemble_mean","San Antonio",0.311713473491834,0.678992506929729,0.3,1,22
"epiENGAGE-lop_norm","Austin",0.278703121323628,0.577034318356603,0.5,1,22
"epiENGAGE-lop_norm","Dallas",0.300952224443962,0.605670947657207,0.4,1,22
"epiENGAGE-lop_norm","El Paso",0.274092274344147,0.506138732795496,0.3,1,22
"epiENGAGE-lop_norm","Houston",0.173429827774991,0.254160231657208,0.8,1,22
"epiENGAGE-lop_norm","San Antonio",0.319333370774987,0.664641198093022,0.3,1,22
"epiforecasts-dyngam","Austin",0.361431141210317,0.724983214285714,0.642857142857143,1,34
"epiforecasts-dyngam","Dallas",0.372868966021825,0.664086071428571,0.642857142857143,1,34
"epiforecasts-dyngam","El Paso",0.321461036061508,0.509644285714286,0.714285714285714,1,34
"epiforecasts-dyngam","Houston",0.201724528105159,0.267388928571429,0.857142857142857,1,34
"epiforecasts-dyngam","San Antonio",0.393152812271825,0.758963571428571,0.428571428571429,1,34
