"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",0.660310550991545,0.3899883179032,0.700939458495634,0.674291164199511,0.7,0.9,40
"ACCIDDA-InfluPaint","austin",1.54974331660605,0.66213390626134,1.41961954993995,1.22203409026066,0.4,0.7,40
"ACCIDDA-InfluPaint","baltimore",2.88682416087538,0.885878041663725,3.69619671824895,1.62990658493837,0.166666666666667,0.566666666666667,40
"ACCIDDA-InfluPaint","bangor",0.853655414477305,0.447051910032898,1.1132654654434,0.90359928504626,0.5,0.9,40
"ACCIDDA-InfluPaint","beaumont",1.26577076263342,0.628005352996704,1.61043349758189,1.2471757059892,0.166666666666667,0.733333333333333,40
"ACCIDDA-InfluPaint","boston",1.69651198204144,0.588936126421171,2.1166305774062,1.0974887582461,0.366666666666667,0.733333333333333,40
"ACCIDDA-InfluPaint","boulder",0.649642093585495,0.529021333484462,0.786927613182523,1.09554204845428,0.4,0.9,40
"ACCIDDA-InfluPaint","charleston",1.99765380578487,0.975556973510784,1.61458186322296,1.49652213432391,0.366666666666667,0.633333333333333,40
"ACCIDDA-InfluPaint","cherokee",0.679634196702946,0.392040565132957,0.83633076039213,0.830810759385427,0.466666666666667,0.966666666666667,40
"ACCIDDA-InfluPaint","clt-area",1.5352942337225,1.09166600521695,1.69724488696148,1.70362803828716,0.3,0.4,40
"ACCIDDA-InfluPaint","colorado",0.942868556105355,0.429453772459041,1.21600428121972,0.842364646832148,0.633333333333333,0.9,40
"ACCIDDA-InfluPaint","colorado-springs",1.1095349304654,0.496064984608476,1.38418715916357,0.998440745552381,0.233333333333333,0.733333333333333,40
"ACCIDDA-InfluPaint","columbia",0.817112771319857,0.297210108116269,0.957621508713842,0.639537221590678,0.533333333333333,1,40
"ACCIDDA-InfluPaint","columbus",0.649706701458534,0.383945739917457,0.777702772054384,0.739946836948395,0.533333333333333,0.966666666666667,40
"ACCIDDA-InfluPaint","dallas",1.0181212541926,0.335939130607096,1.22770902778317,0.722404479344686,0.466666666666667,1,40
"ACCIDDA-InfluPaint","denver",0.63751675214531,0.293649236509818,0.94936979208335,0.672112236221631,0.4,0.966666666666667,40
"ACCIDDA-InfluPaint","deschutes",1.25979788483112,0.874399245685311,1.24291866192613,1.49370351648331,0.3,0.7,40
"ACCIDDA-InfluPaint","duluth",0.494321339563432,0.277452068626605,0.679251531455319,0.625055196762085,0.566666666666667,0.966666666666667,40
"ACCIDDA-InfluPaint","el-paso",0.922008915355114,0.326313131567436,1.25531451768527,0.684068651199341,0.4,0.933333333333333,40
"ACCIDDA-InfluPaint","eugene",1.48228305213768,1.24242235871863,1.26855133298535,1.70633276039362,0.333333333333333,0.566666666666667,40
