"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","athens",4.75673964012726,1.37282067377258,7.9985464921785,2.33970217386881,0,0.333333333333333,12
"ACCIDDA-InfluPaint","austin",3.12246650758197,1.19077413092885,2.84777208556185,2.10047311306,0,0.333333333333333,12
"ACCIDDA-InfluPaint","baltimore",1.54050551989085,0.468434873008066,1.95625511795829,0.97704376856486,0,0.666666666666667,12
"ACCIDDA-InfluPaint","bangor",2.72364209716701,1.32542380949965,3.22552673084265,2.27745800336202,0,0.333333333333333,12
"ACCIDDA-InfluPaint","beaumont",0.570395104216987,0.458043650896461,0.786651300301595,1.18253188451131,0,1,12
"ACCIDDA-InfluPaint","boston",4.64375293576665,1.2884838364908,7.01254972449077,2.12109176476796,0,0,12
"ACCIDDA-InfluPaint","boulder",0.37541360323176,0.281797031026196,0.45912195524491,0.676675786972046,0.333333333333333,1,12
"ACCIDDA-InfluPaint","charleston",3.06547996327596,2.60467254742704,1.91312171765295,3.40974922815959,0,0,12
"ACCIDDA-InfluPaint","cherokee",1.47813776837315,0.57655406853667,2.62580960607127,1.33467959880829,0.333333333333333,0.666666666666667,12
"ACCIDDA-InfluPaint","clt-area",1.35924237481803,0.706134574352591,2.47215214523203,1.43836964686712,0,0.666666666666667,12
"ACCIDDA-InfluPaint","colorado",1.15805481607457,0.365084977356924,1.72827107462054,0.751687525113424,0.333333333333333,1,12
"ACCIDDA-InfluPaint","colorado-springs",0.866819538487977,0.300436513081745,1.30089882876448,0.68189458211263,0.333333333333333,0.666666666666667,12
"ACCIDDA-InfluPaint","columbia",0.830346586251681,0.238912736494784,1.48511197602358,0.611495262781779,0.333333333333333,1,12
"ACCIDDA-InfluPaint","columbus",1.24098738051253,1.22867387893851,1.21421538361386,2.21063640594482,0,0.666666666666667,12
"ACCIDDA-InfluPaint","dallas",1.28775543963149,0.483241646405723,1.81095219718828,1.20901713689168,0,1,12
"ACCIDDA-InfluPaint","denver",0.478573803653612,0.138981993947592,0.970700583488171,0.347411179542542,0.333333333333333,1,12
"ACCIDDA-InfluPaint","deschutes",2.8850870299993,2.36638935495306,2.86650667982593,3.40682286421458,0,0,12
"ACCIDDA-InfluPaint","duluth",0.494447978221271,0.334308003479684,0.573691439162346,0.609064696629842,0.333333333333333,0.666666666666667,12
