"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","San Antonio",0.332317247318517,0.63586634828073,0.8125,1,50
"epiENGAGE-Copycat","Dallas",0.343396222714996,0.649776026829924,0.78125,1,50
"epiENGAGE-Copycat","El Paso",0.351296475964664,0.594186422330588,0.90625,1,50
"epiENGAGE-Copycat","Houston",0.29236562974171,0.232741800147688,1,1,50
"epiENGAGE-Copycat","Austin",0.304075346958449,0.470298551141936,0.90625,1,50
"epiENGAGE-GBQR","San Antonio",0.438476008811673,0.675426768267118,0.175,0.7,55
"epiENGAGE-GBQR","Dallas",0.505587505374072,0.732868951801956,0.2,0.675,55
"epiENGAGE-GBQR","El Paso",0.364250270032666,0.587773563133899,0.1,0.675,55
"epiENGAGE-GBQR","Houston",0.23258044805518,0.449897964301771,0.15,0.85,55
"epiENGAGE-GBQR","Austin",0.465752481781937,0.766248036691057,0.075,0.625,55
"epiENGAGE-INFLAenza","Austin",0.303508282526871,0.649965869452486,0.470588235294118,1,44
"epiENGAGE-INFLAenza","Dallas",0.349784306939882,0.806633931487607,0.382352941176471,1,44
"epiENGAGE-INFLAenza","El Paso",0.239216921622783,0.445742299122622,0.647058823529412,1,44
"epiENGAGE-INFLAenza","Houston",0.182240156192505,0.238410417679568,0.970588235294118,1,44
"epiENGAGE-INFLAenza","San Antonio",0.321186073418986,0.746173521289692,0.382352941176471,1,44
"epiENGAGE-baseline","Austin",1.13934282825755,1.84090909090909,0.236363636363636,0.818181818181818,70
"epiENGAGE-baseline","Dallas",1.23730664126247,2.10454545454545,0.254545454545455,0.8,70
"epiENGAGE-baseline","El Paso",0.524696899551066,1.12836363636364,0.381818181818182,1,70
"epiENGAGE-baseline","Houston",0.505609793151737,1.09763636363636,0.272727272727273,0.945454545454545,70
"epiENGAGE-baseline","San Antonio",1.23293607986775,2.07218181818182,0.309090909090909,0.8,70
"epiENGAGE-ensemble_mean","Austin",0.249953577190552,0.449274899087933,0.540540540540541,0.918918918918919,50
"epiENGAGE-ensemble_mean","Dallas",0.273695042824135,0.501970270227656,0.540540540540541,0.864864864864865,50
"epiENGAGE-ensemble_mean","El Paso",0.214458622127996,0.413432818081532,0.540540540540541,1,50
"epiENGAGE-ensemble_mean","Houston",0.169667843904285,0.252348494364695,0.810810810810811,0.972972972972973,50
"epiENGAGE-ensemble_mean","San Antonio",0.236069337607195,0.443659432839335,0.513513513513513,0.918918918918919,50
"epiENGAGE-lop_norm","Austin",0.255836690611903,0.473691415247153,0.459459459459459,0.945945945945946,50
"epiENGAGE-lop_norm","Dallas",0.272813694069656,0.486543621399747,0.432432432432432,0.945945945945946,50
"epiENGAGE-lop_norm","El Paso",0.228403861638375,0.435080057466144,0.432432432432432,1,50
"epiENGAGE-lop_norm","Houston",0.176754815397009,0.256842552825467,0.756756756756757,0.972972972972973,50
"epiENGAGE-lop_norm","San Antonio",0.238041219838586,0.424630088518865,0.540540540540541,0.945945945945946,50
"epiforecasts-dyngam","Austin",0.238304454903101,0.486995104651163,0.534883720930233,1,64
"epiforecasts-dyngam","Dallas",0.24722715119186,0.483834279069767,0.441860465116279,1,64
"epiforecasts-dyngam","El Paso",0.25105396497739,0.415200372093023,0.720930232558139,1,64
"epiforecasts-dyngam","Houston",0.153075342112403,0.209902755813953,0.883720930232558,1,64
"epiforecasts-dyngam","San Antonio",0.213423296667313,0.395724488372093,0.674418604651163,1,64
