"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","San Antonio",0.46437037037037,0.924666666666667,0.666666666666667,1,35
"epiENGAGE-Copycat","Dallas",0.469185185185185,0.966,0.533333333333333,1,35
"epiENGAGE-Copycat","El Paso",0.418444444444445,0.612666666666667,1,1,35
"epiENGAGE-Copycat","Houston",0.367925925925926,0.321333333333333,1,1,35
"epiENGAGE-Copycat","Austin",0.386444444444444,0.545333333333333,0.933333333333333,1,35
"epiENGAGE-GBQR","San Antonio",0.647599532106704,0.982677164221193,0.16,0.56,35
"epiENGAGE-GBQR","Dallas",0.749706518485317,1.06975745772832,0.12,0.52,35
"epiENGAGE-GBQR","El Paso",0.42663043056822,0.678942642389569,0.08,0.56,35
"epiENGAGE-GBQR","Houston",0.308648545178787,0.615741778931047,0.12,0.8,35
"epiENGAGE-GBQR","Austin",0.628305743296574,1.01829994012466,0.04,0.6,35
"epiENGAGE-INFLAenza","Austin",0.404583886998254,0.879068333721544,0.363636363636364,1,28
"epiENGAGE-INFLAenza","Dallas",0.479164055691808,1.11414909086135,0.272727272727273,1,28
"epiENGAGE-INFLAenza","El Paso",0.267140548953093,0.425619074691456,0.818181818181818,1,28
"epiENGAGE-INFLAenza","Houston",0.227853308738114,0.330726234358877,0.954545454545455,1,28
"epiENGAGE-INFLAenza","San Antonio",0.441215139143454,1.04857949228811,0.272727272727273,1,28
"epiENGAGE-baseline","Austin",1.43901437416583,2.2465,0.15,0.75,50
"epiENGAGE-baseline","Dallas",1.56630945549716,2.59575,0.175,0.725,50
"epiENGAGE-baseline","El Paso",0.624404895659548,1.4085,0.275,1,50
"epiENGAGE-baseline","Houston",0.576349693895284,1.23275,0.225,0.925,50
"epiENGAGE-baseline","San Antonio",1.57611972222222,2.58875,0.175,0.725,50
"epiENGAGE-ensemble_mean","Austin",0.291652895599018,0.534356283677582,0.476190476190476,0.904761904761905,34
"epiENGAGE-ensemble_mean","Dallas",0.355930108529122,0.686495898454909,0.238095238095238,0.80952380952381,34
"epiENGAGE-ensemble_mean","El Paso",0.245982574663452,0.447811641186617,0.571428571428571,0.952380952380952,34
"epiENGAGE-ensemble_mean","Houston",0.181340445674951,0.285066272589006,0.714285714285714,1,34
"epiENGAGE-ensemble_mean","San Antonio",0.31431657061639,0.63748998562449,0.285714285714286,0.904761904761905,34
"epiENGAGE-lop_norm","Austin",0.295761957618759,0.586094955906298,0.380952380952381,0.952380952380952,34
"epiENGAGE-lop_norm","Dallas",0.352755006872274,0.689652990305097,0.238095238095238,0.952380952380952,34
"epiENGAGE-lop_norm","El Paso",0.260044468648525,0.468097145047247,0.333333333333333,0.952380952380952,34
"epiENGAGE-lop_norm","Houston",0.191820761360488,0.308634278196636,0.619047619047619,1,34
"epiENGAGE-lop_norm","San Antonio",0.315716782668968,0.623685400390723,0.333333333333333,0.952380952380952,34
"epiforecasts-dyngam","Austin",0.294941485422222,0.6003726,0.56,1,40
"epiforecasts-dyngam","Dallas",0.324461799016667,0.63444552,0.4,1,40
"epiforecasts-dyngam","El Paso",0.301260644011111,0.5181332,0.68,1,40
"epiforecasts-dyngam","Houston",0.1826592028,0.26132,0.8,1,40
"epiforecasts-dyngam","San Antonio",0.297750704577778,0.57862304,0.48,1,40
